generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2539	0	10	0.263158	none	
ConcentrationScaler	401	391	3	0.0789474	2.79387	
TimeSizeRateMixer	821	865	6	0.157895	0.183976	
TimeRootSizeMixer	470	1186	6	0.157895	0.0549464	
EventTimeScaler	4020	2322	1	0.0263158	2.20646	
RootPopulationSizeScaler0	1758	1688	1	0.0263158	0.424347	
LeafPopulationSizeScaler0	2261	1151	1	0.0263158	1.69746	
RootPopulationSizeScaler1	1857	1577	1	0.0263158	0.398666	
LeafPopulationSizeScaler1	2213	1214	1	0.0263158	2.06046	
RootPopulationSizeScaler2	1713	1699	1	0.0263158	0.443702	
LeafPopulationSizeScaler2	2298	1130	1	0.0263158	1.89428	
RootPopulationSizeScaler3	1743	1669	1	0.0263158	0.431101	
LeafPopulationSizeScaler3	2251	1129	1	0.0263158	1.80342	
RootPopulationSizeScaler4	1672	1754	1	0.0263158	0.452389	
LeafPopulationSizeScaler4	2295	1123	1	0.0263158	1.71337	
RootPopulationSizeScaler5	1838	1591	1	0.0263158	0.394873	
LeafPopulationSizeScaler5	2128	1304	1	0.0263158	1.47379	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5169	0	10	0.263158	none	
ConcentrationScaler	774	804	3	0.0789474	2.85369	
TimeSizeRateMixer	1617	1710	6	0.157895	0.190571	
TimeRootSizeMixer	1030	2361	6	0.157895	0.0506479	
EventTimeScaler	7577	5189	1	0.0263158	2.39158	
RootPopulationSizeScaler0	3445	3481	1	0.0263158	0.43802	
LeafPopulationSizeScaler0	4234	2641	1	0.0263158	1.87606	
RootPopulationSizeScaler1	3589	3269	1	0.0263158	0.417709	
LeafPopulationSizeScaler1	4159	2720	1	0.0263158	2.25345	
RootPopulationSizeScaler2	3360	3545	1	0.0263158	0.451476	
LeafPopulationSizeScaler2	4379	2520	1	0.0263158	2.12747	
RootPopulationSizeScaler3	3421	3459	1	0.0263158	0.441096	
LeafPopulationSizeScaler3	4278	2556	1	0.0263158	2.00278	
RootPopulationSizeScaler4	3305	3589	1	0.0263158	0.461208	
LeafPopulationSizeScaler4	4350	2540	1	0.0263158	1.90466	
RootPopulationSizeScaler5	3560	3346	1	0.0263158	0.410399	
LeafPopulationSizeScaler5	4043	2870	1	0.0263158	1.59677	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7776	0	10	0.263158	none	
ConcentrationScaler	1142	1236	3	0.0789474	2.86308	
TimeSizeRateMixer	2396	2599	6	0.157895	0.192635	
TimeRootSizeMixer	1697	3397	6	0.157895	0.0495397	
EventTimeScaler	11075	8154	1	0.0263158	2.49053	
RootPopulationSizeScaler0	5045	5287	1	0.0263158	0.443513	
LeafPopulationSizeScaler0	6143	4164	1	0.0263158	1.96748	
RootPopulationSizeScaler1	5296	4982	1	0.0263158	0.427611	
LeafPopulationSizeScaler1	5989	4328	1	0.0263158	2.34482	
RootPopulationSizeScaler2	4978	5372	1	0.0263158	0.457117	
LeafPopulationSizeScaler2	6314	4021	1	0.0263158	2.23743	
RootPopulationSizeScaler3	5031	5264	1	0.0263158	0.446929	
LeafPopulationSizeScaler3	6150	4120	1	0.0263158	2.09908	
RootPopulationSizeScaler4	4874	5457	1	0.0263158	0.464642	
LeafPopulationSizeScaler4	6268	4033	1	0.0263158	1.99961	
RootPopulationSizeScaler5	5232	5114	1	0.0263158	0.41868	
LeafPopulationSizeScaler5	5824	4497	1	0.0263158	1.64942	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10388	0	10	0.263158	none	
ConcentrationScaler	1474	1687	3	0.0789474	2.86833	
TimeSizeRateMixer	3204	3484	6	0.157895	0.194783	
TimeRootSizeMixer	2350	4429	6	0.157895	0.0487091	
EventTimeScaler	14453	11207	1	0.0263158	2.55103	
RootPopulationSizeScaler0	6646	7127	1	0.0263158	0.447038	
LeafPopulationSizeScaler0	7933	5789	1	0.0263158	2.02043	
RootPopulationSizeScaler1	6965	6738	1	0.0263158	0.433161	
LeafPopulationSizeScaler1	7829	5954	1	0.0263158	2.40952	
RootPopulationSizeScaler2	6566	7264	1	0.0263158	0.459293	
LeafPopulationSizeScaler2	8248	5535	1	0.0263158	2.31643	
RootPopulationSizeScaler3	6655	7113	1	0.0263158	0.450368	
