parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	875.8655072245308	875.8655072245308
concentration	1	-	694.958051818419	694.958051818419
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	664.7102068378829	664.7102068378829
pop_size_PopulationB	1	-	855.3768647553862	855.3768647553862
pop_size_root_PopulationA	1	-	756.3857136859102	756.3857136859102
ln_likelihood_PopulationC	1	-	606.3402915904989	606.3402915904989
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	877.9726930489433	877.9726930489433
pop_size_PopulationD	1	-	504.3218437036786	504.3218437036786
pop_size_root_PopulationC	1	-	612.1629669200642	612.1629669200642
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	765.25084576376	765.25084576376
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	628.8627477733723	628.8627477733723
pop_size_root_PopulationE	1	-	663.3992529367296	663.3992529367296
ln_likelihood_PopulationG	1	-	809.8758117460254	809.8758117460254
root_height_PopulationG	1	-	828.4820836240873	828.4820836240873
pop_size_PopulationG	1	-	869.9969889895231	869.9969889895231
pop_size_PopulationH	1	-	997.2096088448399	997.2096088448399
pop_size_root_PopulationG	1	-	912.9972493717818	912.9972493717818
ln_likelihood_PopulationI	1	-	959.205273464666	959.205273464666
root_height_PopulationI	1	-	998.9417440646426	998.9417440646426
pop_size_PopulationI	1	-	897.4240180840874	897.4240180840874
pop_size_PopulationJ	1	-	901.8009718891096	901.8009718891096
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	894.971919038125	894.971919038125
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	987.7957396334649	987.7957396334649
pop_size_root_PopulationK	1	-	952.4641988081597	952.4641988081597
ln_likelihood	100	-	901.0	901.0
concentration	100	-	735.0519446145432	735.0519446145432
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	690.2120904024292	690.2120904024292
pop_size_PopulationB	100	-	751.9124195552789	751.9124195552789
pop_size_root_PopulationA	100	-	770.103630336193	770.103630336193
ln_likelihood_PopulationC	100	-	632.1458251908784	632.1458251908784
root_height_PopulationC	100	-	873.6363690071086	873.6363690071086
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	730.1193923236414	730.1193923236414
pop_size_root_PopulationC	100	-	840.4444604418666	840.4444604418666
ln_likelihood_PopulationE	100	-	809.2612936265232	809.2612936265232
root_height_PopulationE	100	-	747.9854732293115	747.9854732293115
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	733.8850899053567	733.8850899053567
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	725.4794065546217	725.4794065546217
pop_size_PopulationG	100	-	716.1039868727499	716.1039868727499
pop_size_PopulationH	100	-	739.8837592078335	739.8837592078335
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	760.2810556475016	760.2810556475016
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	879.9187654291487	879.9187654291487
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	799.1363167165753	799.1363167165753
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	522.9741802305249	522.9741802305249
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	642.1037500414171	642.1037500414171
pop_size_PopulationB	200	-	718.9848853300077	718.9848853300077
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	455.62710689538835	455.62710689538835
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	698.3198204423047	698.3198204423047
pop_size_PopulationD	200	-	624.0413034963391	624.0413034963391
pop_size_root_PopulationC	200	-	573.7119735582439	573.7119735582439
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	567.0513529439157	567.0513529439157
pop_size_PopulationE	200	-	729.1774538926413	729.1774538926413
pop_size_PopulationF	200	-	683.1410036710602	683.1410036710602
pop_size_root_PopulationE	200	-	722.6623372586613	722.6623372586613
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	777.3775100051587	777.3775100051587
pop_size_PopulationG	200	-	729.5651926538786	729.5651926538786
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	672.9962036552577	672.9962036552577
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	635.0136085386418	635.0136085386418
pop_size_PopulationJ	200	-	715.2430271204289	715.2430271204289
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	730.8797226398194	730.8797226398194
