parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	827.1227453297785	827.1227453297785
concentration	1	-	621.920729436035	621.920729436035
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	984.1323707636974	984.1323707636974
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	713.1526220879583	713.1526220879583
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	616.2048345620557	616.2048345620557
pop_size_PopulationF	1	-	957.4401811196275	957.4401811196275
pop_size_root_PopulationE	1	-	989.2390309073947	989.2390309073947
ln_likelihood_PopulationG	1	-	714.0229142353278	714.0229142353278
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	834.6298216923915	834.6298216923915
pop_size_PopulationH	1	-	992.1072252723957	992.1072252723957
pop_size_root_PopulationG	1	-	832.7027509642795	832.7027509642795
ln_likelihood_PopulationI	1	-	883.0106705379986	883.0106705379986
root_height_PopulationI	1	-	964.8837756831829	964.8837756831829
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	656.1347292564454	656.1347292564454
pop_size_root_PopulationI	1	-	773.5508664528795	773.5508664528795
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	966.904956906735	966.904956906735
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	771.5410810402666	771.5410810402666
concentration	100	-	859.7280999701206	859.7280999701206
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	690.8652376646343	690.8652376646343
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	881.8028632438492	881.8028632438492
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	847.3358213180271	847.3358213180271
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	773.2841500769214	773.2841500769214
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	663.6770353665241	663.6770353665241
root_height_PopulationG	100	-	737.7691699768529	737.7691699768529
pop_size_PopulationG	100	-	665.0232862156687	665.0232862156687
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	813.9377509296432	813.9377509296432
ln_likelihood_PopulationI	100	-	836.4721630869699	836.4721630869699
root_height_PopulationI	100	-	769.4658915783891	769.4658915783891
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	603.8507451235936	603.8507451235936
pop_size_root_PopulationI	100	-	660.5357153450909	660.5357153450909
ln_likelihood_PopulationK	100	-	825.760791959066	825.760791959066
root_height_PopulationK	100	-	692.1548155515964	692.1548155515964
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	883.4155556934114	883.4155556934114
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	591.2019964599031	591.2019964599031
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	705.5864359804198	705.5864359804198
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	790.7718995852065	790.7718995852065
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	562.6871980212935	562.6871980212935
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	604.3827593091835	604.3827593091835
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	691.3308075875563	691.3308075875563
root_height_PopulationI	200	-	719.0255785419993	719.0255785419993
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	778.7452931199698	778.7452931199698
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	734.3030884443539	734.3030884443539
pop_size_PopulationK	200	-	703.328820509886	703.328820509886
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	507.2528267068667	507.2528267068667
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	582.2581561794127	582.2581561794127
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	590.737828853195	590.737828853195
ln_likelihood_PopulationC	300	-	656.0599901900005	656.0599901900005
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	647.079258242751	647.079258242751
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	464.00312776035776	464.00312776035776
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	435.549719441825	435.549719441825
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	495.5329433371732	495.5329433371732
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	635.3555262101409	635.3555262101409
