generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	15890	11830	1	0.0263158	2.4091	
RootPopulationSizeScaler4	12975	14743	1	0.0263158	0.462603	
LeafPopulationSizeScaler4	15319	12410	1	0.0263158	2.45819	
RootPopulationSizeScaler5	12995	14669	1	0.0263158	0.467326	
LeafPopulationSizeScaler5	15898	11742	1	0.0263158	2.2582	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23491	0	10	0.263158	none	
ConcentrationScaler	3379	3777	3	0.0789474	2.77462	
TimeSizeRateMixer	8774	10726	6	0.157895	0.246047	
TimeRootSizeMixer	9411	9904	6	0.157895	0.196267	
EventTimeScaler	36635	37261	1	0.0263158	1.84145	
RootPopulationSizeScaler0	14579	16477	1	0.0263158	0.465562	
LeafPopulationSizeScaler0	17501	13593	1	0.0263158	2.64029	
RootPopulationSizeScaler1	15113	15961	1	0.0263158	0.45028	
LeafPopulationSizeScaler1	16822	14255	1	0.0263158	2.35329	
RootPopulationSizeScaler2	14998	16139	1	0.0263158	0.461447	
LeafPopulationSizeScaler2	19057	12037	1	0.0263158	2.38878	
RootPopulationSizeScaler3	14186	16910	1	0.0263158	0.475255	
LeafPopulationSizeScaler3	17669	13476	1	0.0263158	2.43141	
RootPopulationSizeScaler4	14547	16586	1	0.0263158	0.463844	
LeafPopulationSizeScaler4	17134	14031	1	0.0263158	2.48149	
RootPopulationSizeScaler5	14572	16516	1	0.0263158	0.468251	
LeafPopulationSizeScaler5	17716	13346	1	0.0263158	2.28365	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26192	0	10	0.263158	none	
ConcentrationScaler	3705	4220	3	0.0789474	2.77221	
TimeSizeRateMixer	9809	11895	6	0.157895	0.246661	
TimeRootSizeMixer	10552	11045	6	0.157895	0.197347	
EventTimeScaler	40861	41737	1	0.0263158	1.8509	
RootPopulationSizeScaler0	16176	18260	1	0.0263158	0.467179	
LeafPopulationSizeScaler0	19338	15157	1	0.0263158	2.66573	
RootPopulationSizeScaler1	16707	17763	1	0.0263158	0.451473	
LeafPopulationSizeScaler1	18550	15915	1	0.0263158	2.3687	
RootPopulationSizeScaler2	16602	17918	1	0.0263158	0.462925	
LeafPopulationSizeScaler2	20938	13532	1	0.0263158	2.41978	
RootPopulationSizeScaler3	15684	18818	1	0.0263158	0.475568	
LeafPopulationSizeScaler3	19419	15132	1	0.0263158	2.45084	
RootPopulationSizeScaler4	16078	18450	1	0.0263158	0.46469	
LeafPopulationSizeScaler4	18873	15669	1	0.0263158	2.50055	
RootPopulationSizeScaler5	16108	18383	1	0.0263158	0.468694	
LeafPopulationSizeScaler5	19472	14993	1	0.0263158	2.30262	
