generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2578	0	10	0.263158	none	
ConcentrationScaler	387	406	3	0.0789474	2.90254	
TimeSizeRateMixer	800	809	6	0.157895	0.19079	
TimeRootSizeMixer	794	919	6	0.157895	0.0339191	
EventTimeScaler	3900	2444	1	0.0263158	2.25162	
RootPopulationSizeScaler0	1826	1631	1	0.0263158	0.410056	
LeafPopulationSizeScaler0	2266	1179	1	0.0263158	1.75016	
RootPopulationSizeScaler1	1716	1758	1	0.0263158	0.441759	
LeafPopulationSizeScaler1	2410	1043	1	0.0263158	1.38289	
RootPopulationSizeScaler2	1792	1645	1	0.0263158	0.425925	
LeafPopulationSizeScaler2	2218	1214	1	0.0263158	2.12955	
RootPopulationSizeScaler3	1764	1672	1	0.0263158	0.421903	
LeafPopulationSizeScaler3	2837	614	1	0.0263158	1.14621	
RootPopulationSizeScaler4	1660	1799	1	0.0263158	0.457904	
LeafPopulationSizeScaler4	2317	1130	1	0.0263158	2.15491	
RootPopulationSizeScaler5	1781	1685	1	0.0263158	0.421218	
LeafPopulationSizeScaler5	2235	1202	1	0.0263158	1.8119	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5183	0	10	0.263158	none	
ConcentrationScaler	748	833	3	0.0789474	2.9518	
TimeSizeRateMixer	1574	1709	6	0.157895	0.194325	
TimeRootSizeMixer	1532	1834	6	0.157895	0.0340422	
EventTimeScaler	7388	5319	1	0.0263158	2.42118	
RootPopulationSizeScaler0	3516	3348	1	0.0263158	0.424509	
LeafPopulationSizeScaler0	4219	2626	1	0.0263158	1.92629	
RootPopulationSizeScaler1	3275	3603	1	0.0263158	0.448526	
LeafPopulationSizeScaler1	4479	2367	1	0.0263158	1.55702	
RootPopulationSizeScaler2	3433	3376	1	0.0263158	0.438933	
LeafPopulationSizeScaler2	4114	2685	1	0.0263158	2.31895	
RootPopulationSizeScaler3	3379	3445	1	0.0263158	0.434586	
LeafPopulationSizeScaler3	5288	1523	1	0.0263158	1.40392	
RootPopulationSizeScaler4	3216	3657	1	0.0263158	0.464859	
LeafPopulationSizeScaler4	4266	2574	1	0.0263158	2.38505	
RootPopulationSizeScaler5	3372	3484	1	0.0263158	0.432076	
LeafPopulationSizeScaler5	4137	2688	1	0.0263158	1.97364	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7769	0	10	0.263158	none	
ConcentrationScaler	1091	1301	3	0.0789474	2.95901	
TimeSizeRateMixer	2376	2587	6	0.157895	0.197236	
TimeRootSizeMixer	2268	2796	6	0.157895	0.034006	
EventTimeScaler	10770	8325	1	0.0263158	2.50825	
RootPopulationSizeScaler0	5175	5095	1	0.0263158	0.431501	
LeafPopulationSizeScaler0	6134	4149	1	0.0263158	2.01993	
RootPopulationSizeScaler1	4880	5425	1	0.0263158	0.453365	
LeafPopulationSizeScaler1	6443	3815	1	0.0263158	1.64785	
RootPopulationSizeScaler2	5016	5183	1	0.0263158	0.444203	
LeafPopulationSizeScaler2	5994	4238	1	0.0263158	2.42274	
RootPopulationSizeScaler3	5035	5248	1	0.0263158	0.441799	
LeafPopulationSizeScaler3	7657	2629	1	0.0263158	1.55331	
