parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	837.5193579629437	837.5193579629437
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	805.5582522736171	805.5582522736171
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	806.5927292306726	806.5927292306726
ln_likelihood_PopulationC	1	-	664.3458417211264	664.3458417211264
root_height_PopulationC	1	-	858.4997611037055	858.4997611037055
pop_size_PopulationC	1	-	905.1968362043284	905.1968362043284
pop_size_PopulationD	1	-	707.1988940121321	707.1988940121321
pop_size_root_PopulationC	1	-	776.6346466530256	776.6346466530256
ln_likelihood_PopulationE	1	-	882.9970881539685	882.9970881539685
root_height_PopulationE	1	-	971.8450885383813	971.8450885383813
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	678.0332903101751	678.0332903101751
pop_size_root_PopulationE	1	-	857.5719038969143	857.5719038969143
ln_likelihood_PopulationG	1	-	718.3081505499351	718.3081505499351
root_height_PopulationG	1	-	736.3169391791448	736.3169391791448
pop_size_PopulationG	1	-	874.0772892935255	874.0772892935255
pop_size_PopulationH	1	-	629.7558724449304	629.7558724449304
pop_size_root_PopulationG	1	-	698.8091219693582	698.8091219693582
ln_likelihood_PopulationI	1	-	853.7941128125483	853.7941128125483
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	899.8517242548529	899.8517242548529
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	853.5643245388362	853.5643245388362
root_height_PopulationA	100	-	790.5445029816435	790.5445029816435
pop_size_PopulationA	100	-	689.223878994232	689.223878994232
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	684.2623091965639	684.2623091965639
ln_likelihood_PopulationC	100	-	667.3181658789305	667.3181658789305
root_height_PopulationC	100	-	682.293633248843	682.293633248843
pop_size_PopulationC	100	-	703.6765676829891	703.6765676829891
pop_size_PopulationD	100	-	655.1780549239295	655.1780549239295
pop_size_root_PopulationC	100	-	809.7475423215781	809.7475423215781
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	735.5868937586308	735.5868937586308
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	595.1324926255313	595.1324926255313
pop_size_root_PopulationE	100	-	776.7607267098646	776.7607267098646
ln_likelihood_PopulationG	100	-	641.1837710938482	641.1837710938482
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	787.5219464367859	787.5219464367859
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	859.0448713779475	859.0448713779475
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	669.0254926521667	669.0254926521667
root_height_PopulationA	200	-	789.6145774985725	789.6145774985725
pop_size_PopulationA	200	-	704.3532061283078	704.3532061283078
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	514.3118864006564	514.3118864006564
ln_likelihood_PopulationC	200	-	593.027206508258	593.027206508258
root_height_PopulationC	200	-	728.081433443345	728.081433443345
pop_size_PopulationC	200	-	763.9116495889472	763.9116495889472
pop_size_PopulationD	200	-	590.0258686153437	590.0258686153437
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	650.991321273823	650.991321273823
root_height_PopulationE	200	-	768.3187938521194	768.3187938521194
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	650.864356488711	650.864356488711
pop_size_root_PopulationE	200	-	721.7346163182667	721.7346163182667
ln_likelihood_PopulationG	200	-	776.7814320787362	776.7814320787362
root_height_PopulationG	200	-	574.0682667657185	574.0682667657185
pop_size_PopulationG	200	-	745.6392977982143	745.6392977982143
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	635.1724613522936	635.1724613522936
ln_likelihood_PopulationC	300	-	561.8222521114975	561.8222521114975
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
