parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	973.2603812911134	973.2603812911134
concentration	1	-	890.9536419685651	890.9536419685651
ln_likelihood_PopulationA	1	-	869.2903763900093	869.2903763900093
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	983.4682890824372	983.4682890824372
pop_size_PopulationC	1	-	908.7789596860576	908.7789596860576
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	663.768987218549	663.768987218549
root_height_PopulationE	1	-	665.2368418980875	665.2368418980875
pop_size_PopulationE	1	-	860.9238141755669	860.9238141755669
pop_size_PopulationF	1	-	633.6200270904056	633.6200270904056
pop_size_root_PopulationE	1	-	800.3786453256611	800.3786453256611
ln_likelihood_PopulationG	1	-	695.5823618115784	695.5823618115784
root_height_PopulationG	1	-	936.9847986371578	936.9847986371578
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	813.0744317010825	813.0744317010825
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	949.1876496199034	949.1876496199034
root_height_PopulationK	1	-	973.645604769585	973.645604769585
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	947.7806160279828	947.7806160279828
ln_likelihood	100	-	782.7571081276064	782.7571081276064
concentration	100	-	755.8546766381627	755.8546766381627
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	749.4339176520878	749.4339176520878
root_height_PopulationC	100	-	853.3696278703718	853.3696278703718
pop_size_PopulationC	100	-	819.5855971693788	819.5855971693788
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	662.7814064098253	662.7814064098253
pop_size_PopulationE	100	-	681.0791031304332	681.0791031304332
pop_size_PopulationF	100	-	877.6281092169176	877.6281092169176
pop_size_root_PopulationE	100	-	716.5434034625358	716.5434034625358
ln_likelihood_PopulationG	100	-	703.0997070554189	703.0997070554189
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	730.0586129953506	730.0586129953506
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	858.5554415485258	858.5554415485258
pop_size_root_PopulationK	100	-	772.819597254698	772.819597254698
ln_likelihood	200	-	665.5031965424706	665.5031965424706
concentration	200	-	723.5176482671383	723.5176482671383
ln_likelihood_PopulationA	200	-	722.8808655972895	722.8808655972895
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	706.1141910472782	706.1141910472782
pop_size_PopulationE	200	-	620.5891966020653	620.5891966020653
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	761.4198508372932	761.4198508372932
ln_likelihood_PopulationG	200	-	735.0870964197251	735.0870964197251
root_height_PopulationG	200	-	601.0459697273214	601.0459697273214
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	684.8093369197644	684.8093369197644
pop_size_root_PopulationG	200	-	596.2833078925719	596.2833078925719
ln_likelihood_PopulationI	200	-	694.8242904151207	694.8242904151207
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	764.196113859057	764.196113859057
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	530.0584509428047	530.0584509428047
concentration	300	-	547.8551021290933	547.8551021290933
ln_likelihood_PopulationA	300	-	522.6791542413324	522.6791542413324
root_height_PopulationA	300	-	690.5102020942068	690.5102020942068
pop_size_PopulationA	300	-	694.3388482479795	694.3388482479795
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	621.5161202529017	621.5161202529017
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	606.6346760253505	606.6346760253505
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	635.5406457944089	635.5406457944089
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	585.720035062705	585.720035062705
pop_size_PopulationE	300	-	530.3187084448483	530.3187084448483
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	571.314733752675	571.314733752675
ln_likelihood_PopulationG	300	-	577.5931914310653	577.5931914310653
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	538.3906425842455	538.3906425842455
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	594.1062073929783	594.1062073929783
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	616.0076353371772	616.0076353371772
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	583.3474420911164	583.3474420911164
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	685.18723990028	685.18723990028
ln_likelihood	400	-	536.4516760497954	536.4516760497954
concentration	400	-	478.7033569416277	478.7033569416277
ln_likelihood_PopulationA	400	-	524.7574363230584	524.7574363230584
root_height_PopulationA	400	-	580.9719629132203	580.9719629132203
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	572.8978085494626	572.8978085494626
root_height_PopulationC	400	-	568.5424135751997	568.5424135751997
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	458.04416300216775	458.04416300216775
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	526.669794537146	526.669794537146
ln_likelihood_PopulationG	400	-	567.0528177770742	567.0528177770742
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	489.347214990706	489.347214990706
pop_size_PopulationH	400	-	504.6335765649117	504.6335765649117
pop_size_root_PopulationG	400	-	356.8829986546735	356.8829986546735
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	468.87986350426036	468.87986350426036
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	526.1536753011866	526.1536753011866
pop_size_PopulationK	400	-	491.2111779102643	491.2111779102643
pop_size_PopulationL	400	-	534.5767744859068	534.5767744859068
pop_size_root_PopulationK	400	-	439.63494324898426	439.63494324898426
ln_likelihood	500	-	368.1107756551864	368.1107756551864
concentration	500	-	393.89786601867735	393.89786601867735
ln_likelihood_PopulationA	500	-	320.1062104333336	320.1062104333336
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	460.35212702694594	460.35212702694594
root_height_PopulationC	500	-	491.88875744786577	491.88875744786577
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	405.66128700492686	405.66128700492686
pop_size_PopulationE	500	-	362.09070469284524	362.09070469284524
pop_size_PopulationF	500	-	498.5038406561448	498.5038406561448
