generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	17309	13494	1	0.0263158	2.54915	
RootPopulationSizeScaler1	14441	16386	1	0.0263158	0.451642	
LeafPopulationSizeScaler1	17029	13789	1	0.0263158	1.78311	
RootPopulationSizeScaler2	14761	16126	1	0.0263158	0.429851	
LeafPopulationSizeScaler2	18620	12265	1	0.0263158	1.57691	
RootPopulationSizeScaler3	14324	16590	1	0.0263158	0.450935	
LeafPopulationSizeScaler3	16911	13968	1	0.0263158	2.12833	
RootPopulationSizeScaler4	14047	16851	1	0.0263158	0.473578	
LeafPopulationSizeScaler4	17698	13124	1	0.0263158	2.08368	
RootPopulationSizeScaler5	14009	16777	1	0.0263158	0.475142	
LeafPopulationSizeScaler5	17616	13220	1	0.0263158	2.48009	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26262	0	10	0.263158	none	
ConcentrationScaler	3896	3956	3	0.0789474	2.73793	
TimeSizeRateMixer	7060	9142	6	0.157895	0.199246	
TimeRootSizeMixer	7285	9007	6	0.157895	0.0293341	
EventTimeScaler	38348	23718	1	0.0263158	2.45802	
RootPopulationSizeScaler0	16591	17816	1	0.0263158	0.456909	
LeafPopulationSizeScaler0	19163	15199	1	0.0263158	2.57103	
RootPopulationSizeScaler1	16019	18347	1	0.0263158	0.452149	
LeafPopulationSizeScaler1	18922	15442	1	0.0263158	1.80042	
RootPopulationSizeScaler2	16477	17987	1	0.0263158	0.431369	
LeafPopulationSizeScaler2	20572	13858	1	0.0263158	1.59646	
RootPopulationSizeScaler3	15916	18531	1	0.0263158	0.451727	
LeafPopulationSizeScaler3	18716	15709	1	0.0263158	2.14499	
RootPopulationSizeScaler4	15618	18798	1	0.0263158	0.473678	
LeafPopulationSizeScaler4	19570	14804	1	0.0263158	2.10419	
RootPopulationSizeScaler5	15572	18752	1	0.0263158	0.475249	
LeafPopulationSizeScaler5	19527	14871	1	0.0263158	2.50505	
