parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	584.8448266857108	584.8448266857108
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	600.5878822564746	600.5878822564746
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	669.2947752608138	669.2947752608138
pop_size_PopulationB	1	-	761.811701962236	761.811701962236
pop_size_root_PopulationA	1	-	817.0336805630609	817.0336805630609
ln_likelihood_PopulationC	1	-	733.877540456684	733.877540456684
root_height_PopulationC	1	-	815.121048020361	815.121048020361
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	845.8985705085539	845.8985705085539
root_height_PopulationE	1	-	962.5109901405667	962.5109901405667
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	922.3636311926972	922.3636311926972
ln_likelihood_PopulationG	1	-	782.0220073794571	782.0220073794571
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	786.2399390403763	786.2399390403763
pop_size_PopulationH	1	-	793.4531841142613	793.4531841142613
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	856.7634980267977	856.7634980267977
pop_size_root_PopulationI	1	-	848.2136052322686	848.2136052322686
ln_likelihood_PopulationK	1	-	874.4712484547294	874.4712484547294
root_height_PopulationK	1	-	975.688242081166	975.688242081166
pop_size_PopulationK	1	-	667.5549140347034	667.5549140347034
pop_size_PopulationL	1	-	785.4304994231693	785.4304994231693
pop_size_root_PopulationK	1	-	685.2881307750426	685.2881307750426
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	826.4770891598704	826.4770891598704
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	764.2648055038628	764.2648055038628
pop_size_PopulationB	100	-	675.444995038954	675.444995038954
pop_size_root_PopulationA	100	-	633.7435135095501	633.7435135095501
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	881.7905716890048	881.7905716890048
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	621.9981115489995	621.9981115489995
root_height_PopulationE	100	-	878.4566857698203	878.4566857698203
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	702.1555903884968	702.1555903884968
ln_likelihood_PopulationG	100	-	825.468107579003	825.468107579003
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	633.2660203088349	633.2660203088349
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	890.277356078736	890.277356078736
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	629.5242685713733	629.5242685713733
pop_size_root_PopulationI	100	-	549.6556162839016	549.6556162839016
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	705.9659771459259	705.9659771459259
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	672.7196415391484	672.7196415391484
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	650.3222541267265	650.3222541267265
pop_size_PopulationB	200	-	633.7374494718151	633.7374494718151
pop_size_root_PopulationA	200	-	726.2753840515011	726.2753840515011
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	688.9390706302405	688.9390706302405
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	782.0060809625897	782.0060809625897
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	614.0444878649004	614.0444878649004
root_height_PopulationE	200	-	696.9730410877567	696.9730410877567
pop_size_PopulationE	200	-	674.3694502513462	674.3694502513462
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	476.3699669933508	476.3699669933508
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	792.4357118542423	792.4357118542423
pop_size_PopulationG	200	-	652.9626369271982	652.9626369271982
pop_size_PopulationH	200	-	469.1710378674947	469.1710378674947
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	673.8172482104504	673.8172482104504
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	549.8413233752683	549.8413233752683
pop_size_root_PopulationI	200	-	483.09031155294844	483.09031155294844
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	714.375958929273	714.375958929273
pop_size_PopulationK	200	-	724.6917857499601	724.6917857499601
pop_size_PopulationL	200	-	621.9493009001882	621.9493009001882
pop_size_root_PopulationK	200	-	711.7584130541047	711.7584130541047
ln_likelihood	300	-	552.5212820539831	552.5212820539831
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	632.1778025941808	632.1778025941808
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	677.8372088492055	677.8372088492055
pop_size_PopulationB	300	-	474.9444144780788	474.9444144780788
pop_size_root_PopulationA	300	-	454.7069710370729	454.7069710370729
ln_likelihood_PopulationC	300	-	611.1388536561976	611.1388536561976
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	690.1631419202583	690.1631419202583
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	510.57030797009526	510.57030797009526
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	642.8135559506242	642.8135559506242
pop_size_PopulationF	300	-	619.3839635551252	619.3839635551252
pop_size_root_PopulationE	300	-	424.96692859540616	424.96692859540616
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	605.3990444367101	605.3990444367101
pop_size_PopulationH	300	-	385.98661272929047	385.98661272929047
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	461.7477025316532	461.7477025316532
pop_size_root_PopulationI	300	-	551.9243702017413	551.9243702017413
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	380.55988716638586	380.55988716638586
pop_size_root_PopulationK	300	-	678.9668210438366	678.9668210438366
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	518.1082037445294	518.1082037445294
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	599.1271457156678	599.1271457156678
root_height_PopulationC	400	-	569.0027684563105	569.0027684563105
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	392.31252240460134	392.31252240460134
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	556.4243727207466	556.4243727207466
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	383.01421271848955	383.01421271848955
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	488.81552273579365	488.81552273579365
pop_size_PopulationH	400	-	415.64300095970236	415.64300095970236
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	559.8803648513482	559.8803648513482
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	455.9396043389984	455.9396043389984
pop_size_PopulationL	400	-	457.9265732790243	457.9265732790243
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	399.1295844641609	399.1295844641609
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	437.46967088194646	437.46967088194646
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	470.7263377631276	470.7263377631276
pop_size_PopulationB	500	-	467.3975925900424	467.3975925900424
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	450.0629938428969	450.0629938428969
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	388.6586117300178	388.6586117300178
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	372.5762113339236	372.5762113339236
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	356.99108247393826	356.99108247393826
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	493.1813324186959	493.1813324186959
pop_size_PopulationH	500	-	471.1876125439691	471.1876125439691
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	489.88218253336964	489.88218253336964
pop_size_root_PopulationI	500	-	468.6692107600903	468.6692107600903
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	383.7074615394639	383.7074615394639
pop_size_PopulationL	500	-	226.89112751503797	226.89112751503797
pop_size_root_PopulationK	500	-	498.829777037994	498.829777037994
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	358.35031097083225	358.35031097083225
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	391.1859698578461	391.1859698578461
pop_size_root_PopulationA	600	-	343.42009030913067	343.42009030913067
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	273.58562407529143	273.58562407529143
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	259.8763091312953	259.8763091312953
pop_size_PopulationH	600	-	249.268265770948	249.268265770948
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	394.73364100035326	394.73364100035326
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	291.01787054173707	291.01787054173707
pop_size_PopulationL	600	-	333.53391217589325	333.53391217589325
pop_size_root_PopulationK	600	-	395.1137131095043	395.1137131095043
