parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	814.9756471366206	814.9756471366206
concentration	1	-	860.8466845045197	860.8466845045197
ln_likelihood_PopulationA	1	-	726.7689562259644	726.7689562259644
root_height_PopulationA	1	-	977.3986550824329	977.3986550824329
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	782.6304074929086	782.6304074929086
root_height_PopulationC	1	-	897.2567250180862	897.2567250180862
pop_size_PopulationC	1	-	746.2490223898674	746.2490223898674
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	772.8728242276242	772.8728242276242
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	995.1580319391519	995.1580319391519
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	619.9522064853808	619.9522064853808
root_height_PopulationG	1	-	709.3856236663032	709.3856236663032
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	595.1601964757023	595.1601964757023
root_height_PopulationK	1	-	798.2995633492809	798.2995633492809
pop_size_PopulationK	1	-	967.2036420568251	967.2036420568251
pop_size_PopulationL	1	-	892.9544359489365	892.9544359489365
pop_size_root_PopulationK	1	-	866.9390107186797	866.9390107186797
ln_likelihood	100	-	901.0	901.0
concentration	100	-	806.852954098129	806.852954098129
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	870.7047659271755	870.7047659271755
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	900.8246742574922	900.8246742574922
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	725.9127834405141	725.9127834405141
