parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	558.510272850515	558.510272850515
concentration	1	-	779.7774565464246	779.7774565464246
ln_likelihood_PopulationA	1	-	878.3078035105484	878.3078035105484
root_height_PopulationA	1	-	987.0180760469472	987.0180760469472
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	780.1777418313104	780.1777418313104
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	733.1818384001331	733.1818384001331
root_height_PopulationC	1	-	922.0401231711115	922.0401231711115
pop_size_PopulationC	1	-	841.958790652622	841.958790652622
pop_size_PopulationD	1	-	795.7468284109569	795.7468284109569
pop_size_root_PopulationC	1	-	816.0581751249337	816.0581751249337
ln_likelihood_PopulationE	1	-	677.0425932330686	677.0425932330686
root_height_PopulationE	1	-	886.1828535382989	886.1828535382989
pop_size_PopulationE	1	-	720.3646420529516	720.3646420529516
pop_size_PopulationF	1	-	780.6068669781093	780.6068669781093
pop_size_root_PopulationE	1	-	925.1511171432426	925.1511171432426
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	946.5309868328762	946.5309868328762
pop_size_root_PopulationG	1	-	895.0769500777725	895.0769500777725
ln_likelihood_PopulationI	1	-	795.1690150081794	795.1690150081794
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	745.0087026722467	745.0087026722467
pop_size_PopulationJ	1	-	903.4646406234793	903.4646406234793
pop_size_root_PopulationI	1	-	682.3788428721941	682.3788428721941
ln_likelihood_PopulationK	1	-	991.6802966699984	991.6802966699984
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	896.7955414175788	896.7955414175788
pop_size_PopulationL	1	-	715.5284529113783	715.5284529113783
pop_size_root_PopulationK	1	-	715.1958605063223	715.1958605063223
ln_likelihood	100	-	556.5637050556576	556.5637050556576
concentration	100	-	804.437225251864	804.437225251864
ln_likelihood_PopulationA	100	-	819.6247051068955	819.6247051068955
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	834.7440865483135	834.7440865483135
pop_size_PopulationB	100	-	787.642279291156	787.642279291156
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	749.8566681481345	749.8566681481345
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	724.335938020937	724.335938020937
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	714.381866027719	714.381866027719
pop_size_PopulationF	100	-	735.34473704489	735.34473704489
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	821.3943095498998	821.3943095498998
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	745.1791373151367	745.1791373151367
pop_size_PopulationH	100	-	706.9999786335652	706.9999786335652
pop_size_root_PopulationG	100	-	787.2106806653227	787.2106806653227
ln_likelihood_PopulationI	100	-	447.5850874127125	447.5850874127125
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	787.3367789817858	787.3367789817858
pop_size_PopulationJ	100	-	711.3791017247364	711.3791017247364
pop_size_root_PopulationI	100	-	664.8713815541746	664.8713815541746
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	882.1009111695596	882.1009111695596
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	523.5979088324087	523.5979088324087
concentration	200	-	598.1636456118284	598.1636456118284
ln_likelihood_PopulationA	200	-	706.245069795552	706.245069795552
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	734.7549301397924	734.7549301397924
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	788.534713587781	788.534713587781
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	614.4825881128202	614.4825881128202
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	757.3660763610587	757.3660763610587
ln_likelihood_PopulationE	200	-	515.3830207689253	515.3830207689253
root_height_PopulationE	200	-	776.8981863732095	776.8981863732095
pop_size_PopulationE	200	-	627.039888890406	627.039888890406
pop_size_PopulationF	200	-	532.6144455033607	532.6144455033607
pop_size_root_PopulationE	200	-	725.5049693718246	725.5049693718246
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	489.4632494199422	489.4632494199422
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	783.5691715597073	783.5691715597073
pop_size_root_PopulationI	200	-	670.2049921745206	670.2049921745206
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	402.4855537975941	402.4855537975941
pop_size_root_PopulationK	200	-	542.9221539165767	542.9221539165767
ln_likelihood	300	-	333.57845112810725	333.57845112810725
concentration	300	-	501.0560731422024	501.0560731422024
ln_likelihood_PopulationA	300	-	699.5263138939944	699.5263138939944
root_height_PopulationA	300	-	617.9279197485471	617.9279197485471
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	502.51206405349234	502.51206405349234
root_height_PopulationC	300	-	526.9919893335963	526.9919893335963
pop_size_PopulationC	300	-	651.1453703246224	651.1453703246224
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	615.8114321327299	615.8114321327299
ln_likelihood_PopulationE	300	-	479.8797568675199	479.8797568675199
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	679.2328834866204	679.2328834866204
pop_size_PopulationF	300	-	693.7108415531977	693.7108415531977
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	581.1998406480232	581.1998406480232
pop_size_PopulationH	300	-	604.3152890884289	604.3152890884289
pop_size_root_PopulationG	300	-	614.5556570640667	614.5556570640667
ln_likelihood_PopulationI	300	-	324.7934770143667	324.7934770143667
root_height_PopulationI	300	-	656.8512343129834	656.8512343129834
pop_size_PopulationI	300	-	526.784224203914	526.784224203914
pop_size_PopulationJ	300	-	628.5295461764366	628.5295461764366
pop_size_root_PopulationI	300	-	476.75408357281174	476.75408357281174
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	455.37621401008727	455.37621401008727
pop_size_root_PopulationK	300	-	606.586317045504	606.586317045504
ln_likelihood	400	-	431.64831758160784	431.64831758160784
concentration	400	-	474.44135194961433	474.44135194961433
ln_likelihood_PopulationA	400	-	505.56402552309186	505.56402552309186
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	496.352092269786	496.352092269786
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	435.89220224506465	435.89220224506465
pop_size_PopulationD	400	-	601.0	601.0
