parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	773.76316492368	773.76316492368
ln_likelihood_PopulationA	1	-	887.6853388629988	887.6853388629988
root_height_PopulationA	1	-	818.3351990646438	818.3351990646438
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	964.6069814683525	964.6069814683525
pop_size_root_PopulationA	1	-	990.5686243388543	990.5686243388543
ln_likelihood_PopulationC	1	-	761.5409077960755	761.5409077960755
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	624.9336628471217	624.9336628471217
pop_size_root_PopulationC	1	-	738.6073116330605	738.6073116330605
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	807.133762588466	807.133762588466
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	949.449202691146	949.449202691146
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	976.3134211321126	976.3134211321126
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	946.5100726948108	946.5100726948108
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	734.1401603777261	734.1401603777261
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	676.6360782511904	676.6360782511904
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	779.6581393508446	779.6581393508446
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	607.6838718976272	607.6838718976272
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	441.9191648274636	441.9191648274636
pop_size_root_PopulationC	100	-	740.9754083749365	740.9754083749365
ln_likelihood_PopulationE	100	-	874.283502397792	874.283502397792
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	715.8175464433324	715.8175464433324
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	830.8706417494096	830.8706417494096
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	860.3592917764456	860.3592917764456
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	893.7644229133585	893.7644229133585
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	543.7279144179348	543.7279144179348
