parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	824.2230656612105	824.2230656612105
concentration	1	-	846.3573480684564	846.3573480684564
ln_likelihood_PopulationA	1	-	888.4744542258136	888.4744542258136
root_height_PopulationA	1	-	698.7951146315382	698.7951146315382
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	869.1450561506222	869.1450561506222
ln_likelihood_PopulationC	1	-	855.3747373005655	855.3747373005655
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	624.496487251333	624.496487251333
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	936.1013030271534	936.1013030271534
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	612.7184451229813	612.7184451229813
pop_size_root_PopulationE	1	-	925.3168310031542	925.3168310031542
ln_likelihood_PopulationG	1	-	881.7584792724266	881.7584792724266
root_height_PopulationG	1	-	944.3106765948899	944.3106765948899
pop_size_PopulationG	1	-	847.0906722962465	847.0906722962465
pop_size_PopulationH	1	-	796.0131759330311	796.0131759330311
pop_size_root_PopulationG	1	-	995.7626404901127	995.7626404901127
ln_likelihood_PopulationI	1	-	969.9553948649141	969.9553948649141
root_height_PopulationI	1	-	849.6905695343952	849.6905695343952
pop_size_PopulationI	1	-	986.9630668835067	986.9630668835067
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	881.5037382751749	881.5037382751749
ln_likelihood_PopulationK	1	-	688.5642331166147	688.5642331166147
root_height_PopulationK	1	-	915.5295386860922	915.5295386860922
pop_size_PopulationK	1	-	771.3292725491576	771.3292725491576
pop_size_PopulationL	1	-	932.5530083278059	932.5530083278059
pop_size_root_PopulationK	1	-	829.1064633848617	829.1064633848617
ln_likelihood	100	-	666.7273014684486	666.7273014684486
concentration	100	-	620.9393272795887	620.9393272795887
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	563.5677215611522	563.5677215611522
pop_size_root_PopulationA	100	-	840.0037371023164	840.0037371023164
ln_likelihood_PopulationC	100	-	701.450371172028	701.450371172028
root_height_PopulationC	100	-	726.7662010891379	726.7662010891379
pop_size_PopulationC	100	-	864.3047779238427	864.3047779238427
pop_size_PopulationD	100	-	830.2269137351536	830.2269137351536
pop_size_root_PopulationC	100	-	799.4490094116692	799.4490094116692
ln_likelihood_PopulationE	100	-	634.0532761221748	634.0532761221748
root_height_PopulationE	100	-	799.0827267739901	799.0827267739901
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	524.1842801072706	524.1842801072706
pop_size_root_PopulationE	100	-	761.2630996605792	761.2630996605792
ln_likelihood_PopulationG	100	-	709.5017082611852	709.5017082611852
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	767.5520104026627	767.5520104026627
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	868.4363775116262	868.4363775116262
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	836.9900638704737	836.9900638704737
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	705.7615712970855	705.7615712970855
root_height_PopulationK	100	-	692.4912703943893	692.4912703943893
pop_size_PopulationK	100	-	815.3255312611402	815.3255312611402
pop_size_PopulationL	100	-	884.0513426974696	884.0513426974696
pop_size_root_PopulationK	100	-	646.199799232638	646.199799232638
ln_likelihood	200	-	730.7293327575793	730.7293327575793
concentration	200	-	712.7129976555487	712.7129976555487
ln_likelihood_PopulationA	200	-	678.1963044150289	678.1963044150289
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	764.6631914338501	764.6631914338501
pop_size_PopulationB	200	-	664.2446202526344	664.2446202526344
pop_size_root_PopulationA	200	-	655.3887495115565	655.3887495115565
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	774.6829124923685	774.6829124923685
ln_likelihood_PopulationE	200	-	638.4571124150451	638.4571124150451
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	500.5597632012163	500.5597632012163
pop_size_root_PopulationE	200	-	528.2464337862526	528.2464337862526
ln_likelihood_PopulationG	200	-	783.577516881932	783.577516881932
root_height_PopulationG	200	-	721.7103907224467	721.7103907224467
pop_size_PopulationG	200	-	668.4799543340732	668.4799543340732
pop_size_PopulationH	200	-	739.3584884074057	739.3584884074057
pop_size_root_PopulationG	200	-	732.3175540184228	732.3175540184228
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	673.8370648506207	673.8370648506207
pop_size_PopulationJ	200	-	701.2603345816294	701.2603345816294
pop_size_root_PopulationI	200	-	747.4098234156859	747.4098234156859
ln_likelihood_PopulationK	200	-	672.7931062257209	672.7931062257209
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	608.0874231507972	608.0874231507972
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	558.7372387882835	558.7372387882835
ln_likelihood	300	-	563.4799868486392	563.4799868486392
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	681.8130200410349	681.8130200410349
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	488.1338724823871	488.1338724823871
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	662.5745003661837	662.5745003661837
root_height_PopulationG	300	-	635.4744431948906	635.4744431948906
pop_size_PopulationG	300	-	611.7747015467564	611.7747015467564
pop_size_PopulationH	300	-	470.9720812062736	470.9720812062736
pop_size_root_PopulationG	300	-	497.3356284492174	497.3356284492174
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	502.97787946476313	502.97787946476313
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	482.38315606977875	482.38315606977875
ln_likelihood	400	-	598.1622002307848	598.1622002307848
concentration	400	-	367.7514406794903	367.7514406794903
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	596.1218057614343	596.1218057614343
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	499.3428108484607	499.3428108484607
root_height_PopulationC	400	-	487.31329640295576	487.31329640295576
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	581.6579290864877	581.6579290864877
ln_likelihood_PopulationE	400	-	447.01978406012205	447.01978406012205
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	470.8840645249994	470.8840645249994
pop_size_root_PopulationE	400	-	501.14095665062644	501.14095665062644
ln_likelihood_PopulationG	400	-	557.1123325937474	557.1123325937474
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	440.30541143736684	440.30541143736684
pop_size_root_PopulationI	400	-	488.479367919856	488.479367919856
ln_likelihood_PopulationK	400	-	423.66939093659266	423.66939093659266
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	449.89882542135746	449.89882542135746
pop_size_PopulationL	400	-	465.2893437550288	465.2893437550288
pop_size_root_PopulationK	400	-	286.2364119614046	286.2364119614046
ln_likelihood	500	-	501.0	501.0
concentration	500	-	374.16548017082704	374.16548017082704
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	436.406484286379	436.406484286379
pop_size_root_PopulationA	500	-	392.32099236725907	392.32099236725907
ln_likelihood_PopulationC	500	-	348.8477017064769	348.8477017064769
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	471.2260204722613	471.2260204722613
