generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2675	0	10	0.263158	none	
ConcentrationScaler	435	385	3	0.0789474	2.38669	
TimeSizeRateMixer	901	1182	6	0.157895	0.247415	
TimeRootSizeMixer	1109	1081	6	0.157895	0.163837	
EventTimeScaler	4299	3802	1	0.0263158	1.2275	
RootPopulationSizeScaler0	1737	1711	1	0.0263158	0.420484	
LeafPopulationSizeScaler0	2217	1256	1	0.0263158	1.62463	
RootPopulationSizeScaler1	1806	1668	1	0.0263158	0.430013	
LeafPopulationSizeScaler1	2360	1088	1	0.0263158	1.29676	
RootPopulationSizeScaler2	1857	1584	1	0.0263158	0.42216	
LeafPopulationSizeScaler2	2172	1271	1	0.0263158	1.8109	
RootPopulationSizeScaler3	1730	1689	1	0.0263158	0.427766	
LeafPopulationSizeScaler3	2105	1333	1	0.0263158	1.52675	
RootPopulationSizeScaler4	1756	1705	1	0.0263158	0.431517	
LeafPopulationSizeScaler4	2045	1399	1	0.0263158	1.39359	
RootPopulationSizeScaler5	1743	1665	1	0.0263158	0.437525	
LeafPopulationSizeScaler5	2177	1260	1	0.0263158	1.6656	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	850	769	3	0.0789474	2.51332	
TimeSizeRateMixer	1808	2348	6	0.157895	0.248604	
TimeRootSizeMixer	2041	2198	6	0.157895	0.1655	
EventTimeScaler	8190	7808	1	0.0263158	1.27365	
RootPopulationSizeScaler0	3306	3550	1	0.0263158	0.429763	
LeafPopulationSizeScaler0	4131	2752	1	0.0263158	1.76256	
RootPopulationSizeScaler1	3452	3429	1	0.0263158	0.443202	
LeafPopulationSizeScaler1	4499	2391	1	0.0263158	1.47402	
RootPopulationSizeScaler2	3520	3340	1	0.0263158	0.433683	
LeafPopulationSizeScaler2	4067	2798	1	0.0263158	1.95178	
RootPopulationSizeScaler3	3370	3419	1	0.0263158	0.443781	
LeafPopulationSizeScaler3	3974	2877	1	0.0263158	1.64281	
RootPopulationSizeScaler4	3401	3459	1	0.0263158	0.442053	
LeafPopulationSizeScaler4	3871	2991	1	0.0263158	1.48802	
RootPopulationSizeScaler5	3368	3471	1	0.0263158	0.448196	
LeafPopulationSizeScaler5	4107	2746	1	0.0263158	1.80891	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7894	0	10	0.263158	none	
ConcentrationScaler	1232	1169	3	0.0789474	2.56007	
