model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.69	0.69	0.025971	83.4777
0,0,0,0,0,1	0.0422222	0.732222	0.007338	5.96348
0,0,0,0,1,0	0.0344444	0.766667	0.0074	4.78503
0,1,1,1,1,1	0.0177778	0.784444	0.007358	2.44175
0,0,0,1,0,0	0.0177778	0.802222	0.007254	2.47701
0,1,0,0,0,0	0.0177778	0.82	0.007346	2.44576
0,0,1,0,0,0	0.0144444	0.834444	0.007403	1.9651
0,0,0,1,0,1	0.0133333	0.847778	0.001786	7.55284
0,1,0,0,0,1	0.0122222	0.86	0.001818	6.79371
0,0,1,1,0,1	0.01	0.87	0.001225	8.23562
0,1,0,1,0,1	0.00777778	0.877778	0.001254	6.24315
0,1,1,1,0,0	0.00777778	0.885556	0.001212	6.45977
0,0,1,0,0,1	0.00777778	0.893333	0.001859	4.20881
0,1,1,0,1,0	0.00666667	0.9	0.001138	5.89084
0,0,1,0,1,0	0.00666667	0.906667	0.001759	3.80876
0,1,0,1,0,0	0.00555556	0.912222	0.001814	3.07412
0,0,0,0,1,2	0.00444444	0.916667	0.004829	0.92001
0,1,1,0,0,1	0.00444444	0.921111	0.001239	3.59867
0,0,1,0,1,1	0.00444444	0.925556	0.00125	3.56696
0,0,0,1,1,0	0.00333333	0.928889	0.001878	1.77753
0,1,1,1,1,0	0.00333333	0.932222	0.001827	1.82724
0,1,1,1,0,1	0.00333333	0.935556	0.001805	1.84955
0,1,1,0,0,0	0.00333333	0.938889	0.001834	1.82026
0,1,0,2,0,0	0.00333333	0.942222	0.004657	0.714818
0,0,1,0,0,2	0.00333333	0.945556	0.004696	0.708853
0,0,0,1,0,2	0.00222222	0.947778	0.004782	0.463513
0,1,1,2,3,1	0.00222222	0.95	0.006443	0.343446
0,0,0,0,1,1	0.00222222	0.952222	0.001766	1.25891
0,1,0,0,1,0	0.00222222	0.954444	0.001855	1.1984
0,1,0,0,1,1	0.00222222	0.956667	0.001253	1.77524
0,1,0,2,0,2	0.00222222	0.958889	0.001547	1.43744
0,0,1,1,0,0	0.00222222	0.961111	0.001782	1.24759
0,0,0,1,2,1	0.00222222	0.963333	0.00156	1.42545
0,1,0,1,1,0	0.00222222	0.965556	0.001258	1.76818
0,1,1,0,1,1	0.00222222	0.967778	0.001878	1.1837
0,1,0,2,0,1	0.00111111	0.968889	0.001567	0.708745
0,1,0,0,2,0	0.00111111	0.97	0.004812	0.230049
0,0,0,1,1,2	0.00111111	0.971111	0.001538	0.72213
0,1,0,0,0,2	0.00111111	0.972222	0.004821	0.229617
0,1,1,0,0,2	0.00111111	0.973333	0.001589	0.698917
0,0,1,2,2,0	0.00111111	0.974444	0.001531	0.725437
0,0,1,2,1,3	0.00111111	0.975556	0.003321	0.333831
0,1,1,0,1,2	0.00111111	0.976667	0.001595	0.696284
0,0,1,2,0,0	0.00111111	0.977778	0.004785	0.231353
0,0,1,1,2,1	0.00111111	0.978889	0.001576	0.704692
0,0,1,1,1,0	0.00111111	0.98	0.00126	0.881703
0,0,1,0,2,3	0.00111111	0.981111	0.006406	0.172529
0,1,1,1,2,0	0.00111111	0.982222	0.001656	0.670595
0,1,1,2,0,1	0.00111111	0.983333	0.001533	0.724489
0,1,1,2,1,1	0.00111111	0.984444	0.004831	0.22914
0,1,1,2,2,2	0.00111111	0.985556	0.00151	0.735541
0,0,1,0,1,2	0.00111111	0.986667	0.00159	0.698477
0,1,2,0,0,0	0.00111111	0.987778	0.004721	0.234504
0,1,2,0,0,1	0.00111111	0.988889	0.001602	0.693237
0,1,2,0,1,0	0.00111111	0.99	0.001564	0.710107
0,1,2,0,1,1	0.00111111	0.991111	0.001532	0.724963
0,1,2,0,2,3	0.00111111	0.992222	0.003245	0.341676
0,1,2,1,0,1	0.00111111	0.993333	0.001668	0.665762
0,1,2,1,1,2	0.00111111	0.994444	0.001584	0.701127
0,1,2,1,1,3	0.00111111	0.995556	0.00634	0.174337
0,1,2,1,2,2	0.00111111	0.996667	0.001605	0.691939
0,1,2,2,2,2	0.00111111	0.997778	0.004784	0.231402
0,1,2,3,0,4	0.00111111	0.998889	0.019048	0.0572847
0,1,2,3,3,3	0.00111111	1	0.006503	0.169939
