parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	695.2927739007323	695.2927739007323
ln_likelihood_PopulationA	1	-	863.8779317716259	863.8779317716259
root_height_PopulationA	1	-	707.3517150155682	707.3517150155682
pop_size_PopulationA	1	-	934.7938024877396	934.7938024877396
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	695.8407300194788	695.8407300194788
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	888.2247236056598	888.2247236056598
pop_size_PopulationF	1	-	836.1999758779746	836.1999758779746
pop_size_root_PopulationE	1	-	947.7662795698648	947.7662795698648
ln_likelihood_PopulationG	1	-	984.5385719357097	984.5385719357097
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	782.5892720009956	782.5892720009956
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	968.3646277889133	968.3646277889133
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	818.1299255914278	818.1299255914278
pop_size_PopulationJ	1	-	897.6722419462383	897.6722419462383
pop_size_root_PopulationI	1	-	931.178828930512	931.178828930512
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	852.6133679435752	852.6133679435752
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	987.5111313821897	987.5111313821897
ln_likelihood	100	-	879.4761609756843	879.4761609756843
concentration	100	-	554.6622236130389	554.6622236130389
ln_likelihood_PopulationA	100	-	895.2370624964888	895.2370624964888
root_height_PopulationA	100	-	721.2418905549198	721.2418905549198
pop_size_PopulationA	100	-	684.8928928681388	684.8928928681388
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	802.569521648323	802.569521648323
pop_size_PopulationD	100	-	763.9125684604036	763.9125684604036
pop_size_root_PopulationC	100	-	697.0286234637819	697.0286234637819
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	826.2100121685288	826.2100121685288
pop_size_PopulationE	100	-	818.9830626211735	818.9830626211735
pop_size_PopulationF	100	-	897.6963957127616	897.6963957127616
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	796.009020060375	796.009020060375
root_height_PopulationG	100	-	866.9250770392547	866.9250770392547
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	707.3645623442304	707.3645623442304
pop_size_root_PopulationG	100	-	818.4862997249365	818.4862997249365
ln_likelihood_PopulationI	100	-	729.9881600952546	729.9881600952546
root_height_PopulationI	100	-	798.1423905351575	798.1423905351575
pop_size_PopulationI	100	-	784.6619472686964	784.6619472686964
pop_size_PopulationJ	100	-	689.4877337528559	689.4877337528559
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	808.899422327331	808.899422327331
pop_size_PopulationK	100	-	839.750664664959	839.750664664959
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	599.8774957534642	599.8774957534642
concentration	200	-	684.6837449809409	684.6837449809409
ln_likelihood_PopulationA	200	-	753.6832241025064	753.6832241025064
root_height_PopulationA	200	-	492.8655734181823	492.8655734181823
pop_size_PopulationA	200	-	737.2229653957868	737.2229653957868
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	729.5895601685384	729.5895601685384
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	543.147589855686	543.147589855686
