generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	7629	8899	6	0.157895	0.196703	
TimeRootSizeMixer	7049	9252	6	0.157895	0.0380941	
EventTimeScaler	32595	30707	1	0.0263158	2.42848	
RootPopulationSizeScaler0	16226	17747	1	0.0263158	0.458004	
LeafPopulationSizeScaler0	18098	15957	1	0.0263158	2.26416	
RootPopulationSizeScaler1	15673	18390	1	0.0263158	0.457843	
LeafPopulationSizeScaler1	18442	15538	1	0.0263158	2.10357	
RootPopulationSizeScaler2	15880	18147	1	0.0263158	0.430972	
LeafPopulationSizeScaler2	17974	16023	1	0.0263158	1.62265	
RootPopulationSizeScaler3	15664	18373	1	0.0263158	0.471496	
LeafPopulationSizeScaler3	19277	14643	1	0.0263158	2.74889	
RootPopulationSizeScaler4	16227	17834	1	0.0263158	0.449222	
LeafPopulationSizeScaler4	18363	15613	1	0.0263158	2.06634	
RootPopulationSizeScaler5	16044	18056	1	0.0263158	0.460882	
LeafPopulationSizeScaler5	18690	15305	1	0.0263158	2.46793	
