parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	982.97156588706	982.97156588706
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	765.9676162012147	765.9676162012147
root_height_PopulationC	1	-	790.0155886851991	790.0155886851991
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	820.434450884595	820.434450884595
root_height_PopulationE	1	-	827.5537836904908	827.5537836904908
pop_size_PopulationE	1	-	741.2083814063407	741.2083814063407
pop_size_PopulationF	1	-	622.1517284080317	622.1517284080317
pop_size_root_PopulationE	1	-	986.7011128391084	986.7011128391084
ln_likelihood_PopulationG	1	-	820.7362512798703	820.7362512798703
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	919.4997644891591	919.4997644891591
pop_size_root_PopulationG	1	-	677.98168815335	677.98168815335
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	989.0619853029798	989.0619853029798
pop_size_PopulationI	1	-	806.6921297720327	806.6921297720327
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	882.1685227856378	882.1685227856378
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
