parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	824.1921553338656	824.1921553338656
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	701.5431113717001	701.5431113717001
pop_size_root_PopulationA	1	-	799.22687074905	799.22687074905
ln_likelihood_PopulationC	1	-	942.5583765821546	942.5583765821546
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	909.543524786751	909.543524786751
pop_size_root_PopulationC	1	-	857.5763467665811	857.5763467665811
ln_likelihood_PopulationE	1	-	790.0680155526823	790.0680155526823
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	890.8890688521254	890.8890688521254
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	944.8613559085992	944.8613559085992
ln_likelihood_PopulationG	1	-	776.8232309812014	776.8232309812014
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	888.9786763966322	888.9786763966322
pop_size_root_PopulationG	1	-	872.6528310601955	872.6528310601955
ln_likelihood_PopulationI	1	-	540.7995027613658	540.7995027613658
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	714.8442332013568	714.8442332013568
pop_size_PopulationJ	1	-	720.1354528968932	720.1354528968932
pop_size_root_PopulationI	1	-	742.2985099752398	742.2985099752398
ln_likelihood_PopulationK	1	-	898.9242936154761	898.9242936154761
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	755.0738112854972	755.0738112854972
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	889.4457414501359	889.4457414501359
pop_size_PopulationB	100	-	714.4628993213341	714.4628993213341
pop_size_root_PopulationA	100	-	825.8708512573077	825.8708512573077
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	829.393622633259	829.393622633259
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	839.7265989177123	839.7265989177123
root_height_PopulationE	100	-	901.0	901.0
