parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	733.9139303742403	733.9139303742403
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	870.4467146712543	870.4467146712543
pop_size_PopulationB	1	-	670.2741539481842	670.2741539481842
pop_size_root_PopulationA	1	-	986.8611294416384	986.8611294416384
ln_likelihood_PopulationC	1	-	744.8566998014846	744.8566998014846
root_height_PopulationC	1	-	909.3579425231452	909.3579425231452
pop_size_PopulationC	1	-	965.7196521164982	965.7196521164982
pop_size_PopulationD	1	-	805.5192696210136	805.5192696210136
pop_size_root_PopulationC	1	-	664.1658830590911	664.1658830590911
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	920.0248698376683	920.0248698376683
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	918.8814968861743	918.8814968861743
root_height_PopulationG	1	-	974.8424105061313	974.8424105061313
pop_size_PopulationG	1	-	877.0400692399952	877.0400692399952
pop_size_PopulationH	1	-	967.9855614877425	967.9855614877425
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	760.4960937516973	760.4960937516973
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	924.8915694719474	924.8915694719474
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	813.3517826294607	813.3517826294607
ln_likelihood_PopulationK	1	-	755.9689849926192	755.9689849926192
root_height_PopulationK	1	-	874.1183250763004	874.1183250763004
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	680.7237717259623	680.7237717259623
pop_size_root_PopulationK	1	-	728.8449986337214	728.8449986337214
ln_likelihood	100	-	856.0705202709667	856.0705202709667
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	846.1849034458863	846.1849034458863
pop_size_PopulationB	100	-	698.1410292290993	698.1410292290993
pop_size_root_PopulationA	100	-	683.7145726341804	683.7145726341804
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	727.9354339371986	727.9354339371986
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	732.1184767392114	732.1184767392114
pop_size_PopulationF	100	-	733.8596616395762	733.8596616395762
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	537.6840025850722	537.6840025850722
pop_size_PopulationH	100	-	673.2142882341615	673.2142882341615
pop_size_root_PopulationG	100	-	864.3225043981034	864.3225043981034
ln_likelihood_PopulationI	100	-	633.889673468777	633.889673468777
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	803.994053569905	803.994053569905
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	661.1799583565371	661.1799583565371
ln_likelihood_PopulationK	100	-	868.8495532059014	868.8495532059014
root_height_PopulationK	100	-	878.1286349540678	878.1286349540678
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	635.8893198006144	635.8893198006144
pop_size_root_PopulationK	100	-	820.6892032403246	820.6892032403246
ln_likelihood	200	-	585.2250359654522	585.2250359654522
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	649.1012923630759	649.1012923630759
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	665.9842122332062	665.9842122332062
pop_size_PopulationB	200	-	634.7485950557259	634.7485950557259
pop_size_root_PopulationA	200	-	566.354289975407	566.354289975407
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	685.4908604160784	685.4908604160784
pop_size_root_PopulationC	200	-	614.2890324114671	614.2890324114671
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	619.744231997989	619.744231997989
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	750.6911263637628	750.6911263637628
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	493.49539767504507	493.49539767504507
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	572.2954016638569	572.2954016638569
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	670.1608115021519	670.1608115021519
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	482.5614703353198	482.5614703353198
ln_likelihood_PopulationK	200	-	636.571016983587	636.571016983587
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	664.4853131919454	664.4853131919454
pop_size_root_PopulationK	200	-	654.1896229744344	654.1896229744344
ln_likelihood	300	-	460.84180328836203	460.84180328836203
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	470.94930318290875	470.94930318290875
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	689.7351482546565	689.7351482546565
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	696.7533551669668	696.7533551669668
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
