generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2673	0	10	0.263158	none	
ConcentrationScaler	426	399	3	0.0789474	2.73463	
TimeSizeRateMixer	741	877	6	0.157895	0.206776	
TimeRootSizeMixer	542	1043	6	0.157895	0.0219482	
EventTimeScaler	3866	2328	1	0.0263158	2.00473	
RootPopulationSizeScaler0	1656	1728	1	0.0263158	0.415057	
LeafPopulationSizeScaler0	2188	1238	1	0.0263158	1.56496	
RootPopulationSizeScaler1	1745	1634	1	0.0263158	0.430599	
LeafPopulationSizeScaler1	2198	1216	1	0.0263158	2.0579	
RootPopulationSizeScaler2	1776	1619	1	0.0263158	0.406344	
LeafPopulationSizeScaler2	2405	970	1	0.0263158	1.91114	
RootPopulationSizeScaler3	1796	1591	1	0.0263158	0.417425	
LeafPopulationSizeScaler3	2155	1221	1	0.0263158	1.52848	
RootPopulationSizeScaler4	1727	1662	1	0.0263158	0.430111	
LeafPopulationSizeScaler4	2362	1018	1	0.0263158	1.78481	
RootPopulationSizeScaler5	1676	1721	1	0.0263158	0.437482	
LeafPopulationSizeScaler5	2337	1065	1	0.0263158	1.76074	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5314	0	10	0.263158	none	
ConcentrationScaler	783	828	3	0.0789474	2.78747	
TimeSizeRateMixer	1408	1790	6	0.157895	0.205015	
TimeRootSizeMixer	1236	1975	6	0.157895	0.0218002	
EventTimeScaler	7300	5093	1	0.0263158	2.17405	
RootPopulationSizeScaler0	3286	3465	1	0.0263158	0.428932	
LeafPopulationSizeScaler0	4059	2739	1	0.0263158	1.7009	
RootPopulationSizeScaler1	3348	3422	1	0.0263158	0.440495	
LeafPopulationSizeScaler1	4109	2692	1	0.0263158	2.24459	
RootPopulationSizeScaler2	3455	3331	1	0.0263158	0.424645	
LeafPopulationSizeScaler2	4462	2293	1	0.0263158	2.17267	
RootPopulationSizeScaler3	3410	3361	1	0.0263158	0.428888	
LeafPopulationSizeScaler3	4050	2686	1	0.0263158	1.67563	
RootPopulationSizeScaler4	3349	3434	1	0.0263158	0.440787	
LeafPopulationSizeScaler4	4456	2288	1	0.0263158	2.02051	
RootPopulationSizeScaler5	3263	3496	1	0.0263158	0.447725	
LeafPopulationSizeScaler5	4371	2403	1	0.0263158	1.97531	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7964	0	10	0.263158	none	
ConcentrationScaler	1149	1254	3	0.0789474	2.82349	
TimeSizeRateMixer	2132	2710	6	0.157895	0.204718	
TimeRootSizeMixer	1882	2912	6	0.157895	0.0214768	
EventTimeScaler	10632	7992	1	0.0263158	2.25955	
RootPopulationSizeScaler0	4890	5253	1	0.0263158	0.433479	
LeafPopulationSizeScaler0	5918	4304	1	0.0263158	1.77788	
RootPopulationSizeScaler1	4957	5233	1	0.0263158	0.445589	
LeafPopulationSizeScaler1	5950	4240	1	0.0263158	2.34648	
RootPopulationSizeScaler2	5076	5113	1	0.0263158	0.432086	
LeafPopulationSizeScaler2	6444	3706	1	0.0263158	2.30103	
RootPopulationSizeScaler3	5014	5152	1	0.0263158	0.434937	
LeafPopulationSizeScaler3	5915	4231	1	0.0263158	1.7537	
RootPopulationSizeScaler4	4966	5267	1	0.0263158	0.446656	
LeafPopulationSizeScaler4	6410	3730	1	0.0263158	2.13407	
RootPopulationSizeScaler5	4859	5315	1	0.0263158	0.452442	
LeafPopulationSizeScaler5	6381	3826	1	0.0263158	2.09769	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10564	0	10	0.263158	none	
ConcentrationScaler	1536	1698	3	0.0789474	2.85178	
TimeSizeRateMixer	2792	3618	6	0.157895	0.204535	
TimeRootSizeMixer	2544	3832	6	0.157895	0.0213924	
