generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2682	0	10	0.263158	none	
ConcentrationScaler	403	341	3	0.0789474	2.59349	
TimeSizeRateMixer	846	1125	6	0.157895	0.252724	
TimeRootSizeMixer	969	1086	6	0.157895	0.187909	
EventTimeScaler	4633	3259	1	0.0263158	1.42365	
RootPopulationSizeScaler0	1733	1639	1	0.0263158	0.437502	
LeafPopulationSizeScaler0	2103	1280	1	0.0263158	1.91314	
RootPopulationSizeScaler1	1745	1621	1	0.0263158	0.433581	
LeafPopulationSizeScaler1	2216	1164	1	0.0263158	2.10024	
RootPopulationSizeScaler2	1689	1645	1	0.0263158	0.42875	
LeafPopulationSizeScaler2	2394	986	1	0.0263158	1.94779	
RootPopulationSizeScaler3	1734	1659	1	0.0263158	0.432729	
LeafPopulationSizeScaler3	2190	1207	1	0.0263158	1.67416	
RootPopulationSizeScaler4	1781	1609	1	0.0263158	0.418254	
LeafPopulationSizeScaler4	2258	1131	1	0.0263158	1.84685	
RootPopulationSizeScaler5	1669	1696	1	0.0263158	0.448525	
LeafPopulationSizeScaler5	2329	1057	1	0.0263158	1.6651	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5344	0	10	0.263158	none	
ConcentrationScaler	779	745	3	0.0789474	2.66573	
TimeSizeRateMixer	1625	2231	6	0.157895	0.248471	
TimeRootSizeMixer	1806	2254	6	0.157895	0.186178	
EventTimeScaler	8508	6950	1	0.0263158	1.50209	
RootPopulationSizeScaler0	3330	3436	1	0.0263158	0.446642	
LeafPopulationSizeScaler0	4035	2749	1	0.0263158	2.09736	
RootPopulationSizeScaler1	3347	3407	1	0.0263158	0.442951	
LeafPopulationSizeScaler1	4176	2592	1	0.0263158	2.3234	
RootPopulationSizeScaler2	3308	3385	1	0.0263158	0.442477	
LeafPopulationSizeScaler2	4483	2274	1	0.0263158	2.20853	
RootPopulationSizeScaler3	3389	3396	1	0.0263158	0.447851	
LeafPopulationSizeScaler3	4096	2708	1	0.0263158	1.82056	
RootPopulationSizeScaler4	3443	3356	1	0.0263158	0.434336	
LeafPopulationSizeScaler4	4276	2509	1	0.0263158	2.0709	
RootPopulationSizeScaler5	3202	3557	1	0.0263158	0.454238	
LeafPopulationSizeScaler5	4330	2445	1	0.0263158	1.85994	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7917	0	10	0.263158	none	
ConcentrationScaler	1173	1140	3	0.0789474	2.7301	
TimeSizeRateMixer	2459	3390	6	0.157895	0.246746	
TimeRootSizeMixer	2689	3361	6	0.157895	0.185908	
EventTimeScaler	12346	10651	1	0.0263158	1.54368	
RootPopulationSizeScaler0	4941	5215	1	0.0263158	0.454231	
LeafPopulationSizeScaler0	5845	4343	1	0.0263158	2.18236	
RootPopulationSizeScaler1	4969	5169	1	0.0263158	0.450409	
LeafPopulationSizeScaler1	6050	4092	1	0.0263158	2.43661	
RootPopulationSizeScaler2	4893	5208	1	0.0263158	0.447537	
LeafPopulationSizeScaler2	6438	3689	1	0.0263158	2.33681	
RootPopulationSizeScaler3	4960	5226	1	0.0263158	0.452014	
LeafPopulationSizeScaler3	5910	4275	1	0.0263158	1.89084	
RootPopulationSizeScaler4	5067	5113	1	0.0263158	0.441198	
LeafPopulationSizeScaler4	6192	3956	1	0.0263158	2.18722	
RootPopulationSizeScaler5	4754	5396	1	0.0263158	0.457738	
LeafPopulationSizeScaler5	6321	3805	1	0.0263158	1.97666	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10544	0	10	0.263158	none	
ConcentrationScaler	1562	1517	3	0.0789474	2.77055	
