parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	860.4543777927992	860.4543777927992
concentration	1	-	885.7102401226748	885.7102401226748
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	949.3236439591589	949.3236439591589
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	686.5666857785611	686.5666857785611
pop_size_root_PopulationA	1	-	716.8268921044388	716.8268921044388
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	800.0945425417174	800.0945425417174
pop_size_PopulationC	1	-	789.6724617057205	789.6724617057205
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	817.4726665678229	817.4726665678229
root_height_PopulationE	1	-	731.6317716333201	731.6317716333201
pop_size_PopulationE	1	-	748.8516107875066	748.8516107875066
pop_size_PopulationF	1	-	903.168850013142	903.168850013142
pop_size_root_PopulationE	1	-	819.5521983565326	819.5521983565326
ln_likelihood_PopulationG	1	-	973.7501488900169	973.7501488900169
root_height_PopulationG	1	-	884.8072961386899	884.8072961386899
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	917.0129780790372	917.0129780790372
pop_size_root_PopulationG	1	-	859.2720947300463	859.2720947300463
ln_likelihood_PopulationI	1	-	811.368872268643	811.368872268643
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	951.3996003980589	951.3996003980589
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	901.2016356571881	901.2016356571881
pop_size_root_PopulationK	1	-	788.9299124644424	788.9299124644424
ln_likelihood	100	-	901.0	901.0
concentration	100	-	891.0000205880325	891.0000205880325
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	835.8174208589575	835.8174208589575
pop_size_PopulationB	100	-	597.8686687893922	597.8686687893922
pop_size_root_PopulationA	100	-	749.4318163680072	749.4318163680072
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	760.7475594085653	760.7475594085653
pop_size_PopulationC	100	-	793.2586673919284	793.2586673919284
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	822.653102159687	822.653102159687
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	684.798084992094	684.798084992094
pop_size_PopulationE	100	-	686.5636725583976	686.5636725583976
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	845.5628728697822	845.5628728697822
ln_likelihood_PopulationG	100	-	890.3628504582052	890.3628504582052
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	872.6567048449434	872.6567048449434
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	862.8172290596053	862.8172290596053
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	863.1217181264341	863.1217181264341
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	685.6673253152065	685.6673253152065
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	568.6906779504702	568.6906779504702
pop_size_root_PopulationA	200	-	783.9405854568815	783.9405854568815
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	532.2100143647353	532.2100143647353
pop_size_PopulationC	200	-	718.5296211251373	718.5296211251373
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	668.9184506840772	668.9184506840772
root_height_PopulationE	200	-	598.3312729392717	598.3312729392717
pop_size_PopulationE	200	-	754.941625219158	754.941625219158
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	615.0842337734957	615.0842337734957
pop_size_PopulationG	200	-	583.7920356117055	583.7920356117055
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	579.8859818661352	579.8859818661352
ln_likelihood_PopulationI	200	-	667.7702157086162	667.7702157086162
root_height_PopulationI	200	-	709.9417628491076	709.9417628491076
pop_size_PopulationI	200	-	675.6801890737224	675.6801890737224
pop_size_PopulationJ	200	-	679.7846042896387	679.7846042896387
pop_size_root_PopulationI	200	-	614.2178767320191	614.2178767320191
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	724.871021061281	724.871021061281
pop_size_PopulationL	200	-	692.5336554575066	692.5336554575066
pop_size_root_PopulationK	200	-	689.9062985852615	689.9062985852615
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	664.0571299489455	664.0571299489455
pop_size_PopulationA	300	-	637.4077754723531	637.4077754723531
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	463.93550724253635	463.93550724253635
pop_size_PopulationC	300	-	695.8144450885283	695.8144450885283
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	417.09652098112207	417.09652098112207
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	536.3530892495979	536.3530892495979
pop_size_PopulationG	300	-	501.53397043296087	501.53397043296087
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	469.7495403054795	469.7495403054795
ln_likelihood_PopulationI	300	-	563.297343104512	563.297343104512
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	574.3928612536808	574.3928612536808
pop_size_root_PopulationI	300	-	563.7804882017908	563.7804882017908
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	564.0605930426658	564.0605930426658
pop_size_PopulationA	400	-	588.1413364132216	588.1413364132216
pop_size_PopulationB	400	-	513.8782162559381	513.8782162559381
pop_size_root_PopulationA	400	-	480.489614210987	480.489614210987
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	471.7099741965357	471.7099741965357
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	556.0103371511977	556.0103371511977
ln_likelihood_PopulationE	400	-	446.3504182810772	446.3504182810772
root_height_PopulationE	400	-	296.48860462922477	296.48860462922477
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	411.10841972091794	411.10841972091794
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	424.10464039660496	424.10464039660496
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	466.72197744615755	466.72197744615755
root_height_PopulationI	400	-	546.405939315249	546.405939315249
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	453.43213671742194	453.43213671742194
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	440.0856852550166	440.0856852550166
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	568.2201443912206	568.2201443912206
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	487.4359166905002	487.4359166905002
concentration	500	-	424.1938844382997	424.1938844382997
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	414.2195382552081	414.2195382552081
pop_size_PopulationB	500	-	431.4981196976901	431.4981196976901
pop_size_root_PopulationA	500	-	424.59992720225756	424.59992720225756
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	483.6876733636409	483.6876733636409
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	454.41801772443034	454.41801772443034
ln_likelihood_PopulationE	500	-	347.9540319349704	347.9540319349704
root_height_PopulationE	500	-	374.58249715916753	374.58249715916753
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	342.68807274960085	342.68807274960085
pop_size_PopulationG	500	-	329.1967499209108	329.1967499209108
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	349.9948569667844	349.9948569667844
ln_likelihood_PopulationI	500	-	448.68430668378954	448.68430668378954
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	489.73478744708046	489.73478744708046
pop_size_PopulationJ	500	-	406.0618178542053	406.0618178542053
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	387.2403314924767	387.2403314924767
pop_size_root_PopulationK	500	-	408.3667205379046	408.3667205379046
ln_likelihood	600	-	279.69631867035434	279.69631867035434
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	363.1267156488632	363.1267156488632
pop_size_PopulationA	600	-	330.3038077317491	330.3038077317491
pop_size_PopulationB	600	-	318.9480213972669	318.9480213972669
pop_size_root_PopulationA	600	-	234.74419971999998	234.74419971999998
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	389.3800670324707	389.3800670324707
root_height_PopulationE	600	-	280.994210230284	280.994210230284
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	293.36674696304243	293.36674696304243
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	291.24375558592516	291.24375558592516
pop_size_root_PopulationG	600	-	364.0399096922108	364.0399096922108
ln_likelihood_PopulationI	600	-	367.6802201006061	367.6802201006061
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	271.5077204122843	271.5077204122843
pop_size_PopulationJ	600	-	360.9975252518099	360.9975252518099
pop_size_root_PopulationI	600	-	266.72330800728014	266.72330800728014
ln_likelihood_PopulationK	600	-	333.0142911111513	333.0142911111513
root_height_PopulationK	600	-	372.9597837947409	372.9597837947409
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	325.676985371093	325.676985371093
pop_size_root_PopulationK	600	-	241.60404693743277	241.60404693743277
ln_likelihood	700	-	204.48541147406902	204.48541147406902
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	245.72513661249	245.72513661249
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	242.31926639006636	242.31926639006636
pop_size_PopulationB	700	-	291.9908492547307	291.9908492547307
pop_size_root_PopulationA	700	-	239.4887823692766	239.4887823692766
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
