parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	587.7063253466829	587.7063253466829
ln_likelihood_PopulationA	1	-	973.3832003029679	973.3832003029679
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	938.5170631918822	938.5170631918822
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	963.9292521871346	963.9292521871346
ln_likelihood_PopulationC	1	-	735.4399206793626	735.4399206793626
root_height_PopulationC	1	-	651.2284346295133	651.2284346295133
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	875.2199508322411	875.2199508322411
pop_size_root_PopulationC	1	-	912.9459189818158	912.9459189818158
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	769.3149075757848	769.3149075757848
pop_size_PopulationE	1	-	847.6157886903477	847.6157886903477
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	936.207223845546	936.207223845546
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	637.1266705421456	637.1266705421456
pop_size_PopulationG	1	-	943.0111760570635	943.0111760570635
pop_size_PopulationH	1	-	803.0429734997501	803.0429734997501
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	738.7093387552242	738.7093387552242
root_height_PopulationI	1	-	732.5235810437028	732.5235810437028
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	662.6836746811256	662.6836746811256
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	986.7872094655525	986.7872094655525
root_height_PopulationK	1	-	720.7493013315111	720.7493013315111
pop_size_PopulationK	1	-	889.8847239845729	889.8847239845729
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	999.9542471313284	999.9542471313284
ln_likelihood	100	-	901.0	901.0
concentration	100	-	733.1158509702952	733.1158509702952
ln_likelihood_PopulationA	100	-	887.001475071841	887.001475071841
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	803.7481103515381	803.7481103515381
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	685.8023473393615	685.8023473393615
ln_likelihood_PopulationC	100	-	695.4831586783883	695.4831586783883
root_height_PopulationC	100	-	671.4195996810834	671.4195996810834
pop_size_PopulationC	100	-	891.8578033561699	891.8578033561699
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	653.3616037115006	653.3616037115006
ln_likelihood_PopulationE	100	-	878.5800289406359	878.5800289406359
root_height_PopulationE	100	-	843.3433247755593	843.3433247755593
pop_size_PopulationE	100	-	736.0352592683065	736.0352592683065
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	748.7950576132116	748.7950576132116
ln_likelihood_PopulationG	100	-	859.2413783433077	859.2413783433077
root_height_PopulationG	100	-	645.5514132817578	645.5514132817578
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	598.7758329757924	598.7758329757924
pop_size_root_PopulationG	100	-	710.962979693637	710.962979693637
ln_likelihood_PopulationI	100	-	673.2596274136114	673.2596274136114
root_height_PopulationI	100	-	813.5874481405882	813.5874481405882
pop_size_PopulationI	100	-	801.193770471177	801.193770471177
pop_size_PopulationJ	100	-	718.6083279536005	718.6083279536005
pop_size_root_PopulationI	100	-	724.2516832061492	724.2516832061492
ln_likelihood_PopulationK	100	-	735.1206868256445	735.1206868256445
root_height_PopulationK	100	-	712.8986655046521	712.8986655046521
pop_size_PopulationK	100	-	621.0220423916637	621.0220423916637
pop_size_PopulationL	100	-	825.9675724986851	825.9675724986851
pop_size_root_PopulationK	100	-	647.331653152213	647.331653152213
ln_likelihood	200	-	801.0	801.0
concentration	200	-	634.7881000444507	634.7881000444507
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	709.9623571688367	709.9623571688367
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	655.9265794349778	655.9265794349778
root_height_PopulationC	200	-	488.0342696865835	488.0342696865835
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	650.6789422989202	650.6789422989202
ln_likelihood_PopulationE	200	-	762.3455111312084	762.3455111312084
root_height_PopulationE	200	-	620.0568316008504	620.0568316008504
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	660.5918640588022	660.5918640588022
pop_size_root_PopulationE	200	-	762.5667649923937	762.5667649923937
ln_likelihood_PopulationG	200	-	723.3932746902423	723.3932746902423
root_height_PopulationG	200	-	488.0552638163801	488.0552638163801
pop_size_PopulationG	200	-	636.9616966790162	636.9616966790162
pop_size_PopulationH	200	-	603.8873893363003	603.8873893363003
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	467.74259888743546	467.74259888743546
root_height_PopulationI	200	-	582.4391483548203	582.4391483548203
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	539.1474499043692	539.1474499043692
pop_size_root_PopulationI	200	-	553.1688462194962	553.1688462194962
ln_likelihood_PopulationK	200	-	762.672090832897	762.672090832897
root_height_PopulationK	200	-	587.684271990796	587.684271990796
