generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	17322	13506	1	0.0263158	1.92325	
RootPopulationSizeScaler3	14708	16194	1	0.0263158	0.453114	
LeafPopulationSizeScaler3	17114	13666	1	0.0263158	2.49894	
RootPopulationSizeScaler4	14553	16284	1	0.0263158	0.461981	
LeafPopulationSizeScaler4	17906	12923	1	0.0263158	2.08928	
RootPopulationSizeScaler5	14385	16368	1	0.0263158	0.4671	
LeafPopulationSizeScaler5	17436	13364	1	0.0263158	2.40082	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26504	0	10	0.263158	none	
ConcentrationScaler	3658	4124	3	0.0789474	2.76874	
TimeSizeRateMixer	10329	11278	6	0.157895	0.232616	
TimeRootSizeMixer	9459	12095	6	0.157895	0.165952	
EventTimeScaler	41604	41366	1	0.0263158	1.51428	
RootPopulationSizeScaler0	15945	18309	1	0.0263158	0.467858	
LeafPopulationSizeScaler0	17945	16332	1	0.0263158	1.97552	
RootPopulationSizeScaler1	16018	18379	1	0.0263158	0.473416	
LeafPopulationSizeScaler1	19612	14671	1	0.0263158	2.43382	
RootPopulationSizeScaler2	16207	18132	1	0.0263158	0.461407	
LeafPopulationSizeScaler2	19089	15181	1	0.0263158	1.93781	
RootPopulationSizeScaler3	16321	18039	1	0.0263158	0.45443	
LeafPopulationSizeScaler3	18836	15352	1	0.0263158	2.51778	
RootPopulationSizeScaler4	16173	18101	1	0.0263158	0.463396	
LeafPopulationSizeScaler4	19696	14561	1	0.0263158	2.10811	
RootPopulationSizeScaler5	15906	18278	1	0.0263158	0.467462	
LeafPopulationSizeScaler5	19292	14943	1	0.0263158	2.42425	
