parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	673.69121651559	673.69121651559
concentration	1	-	866.6080098701245	866.6080098701245
ln_likelihood_PopulationA	1	-	858.7538502660021	858.7538502660021
root_height_PopulationA	1	-	771.6747947109277	771.6747947109277
pop_size_PopulationA	1	-	998.9997309843569	998.9997309843569
pop_size_PopulationB	1	-	836.7390256537756	836.7390256537756
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	815.9273458595244	815.9273458595244
root_height_PopulationC	1	-	934.3602736980446	934.3602736980446
pop_size_PopulationC	1	-	774.4716391442429	774.4716391442429
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	715.8893801771236	715.8893801771236
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	611.2632642558084	611.2632642558084
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	949.5671893597319	949.5671893597319
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	477.4690719083517	477.4690719083517
root_height_PopulationI	1	-	619.5988390523054	619.5988390523054
pop_size_PopulationI	1	-	443.2117768587858	443.2117768587858
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	775.4295147664835	775.4295147664835
root_height_PopulationK	1	-	645.5970235689849	645.5970235689849
pop_size_PopulationK	1	-	916.203829693343	916.203829693343
pop_size_PopulationL	1	-	731.461522595035	731.461522595035
pop_size_root_PopulationK	1	-	802.2339633502655	802.2339633502655
ln_likelihood	100	-	869.397380451098	869.397380451098
concentration	100	-	831.1116119361063	831.1116119361063
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	857.1953668600174	857.1953668600174
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	664.895763312816	664.895763312816
pop_size_PopulationC	100	-	735.9885495579804	735.9885495579804
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	766.6936088726221	766.6936088726221
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	782.4365982011225	782.4365982011225
