generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2531	0	10	0.263158	none	
ConcentrationScaler	398	351	3	0.0789474	2.58472	
TimeSizeRateMixer	1446	1476	6	0.157895	0.27367	
TimeRootSizeMixer	1389	1550	6	0.157895	0.197134	
EventTimeScaler	6124	4963	1	0.0263158	1.34101	
RootPopulationSizeScaler0	1738	1722	1	0.0263158	0.446576	
LeafPopulationSizeScaler0	2053	1401	1	0.0263158	1.49194	
RootPopulationSizeScaler1	1754	1699	1	0.0263158	0.450831	
LeafPopulationSizeScaler1	2260	1184	1	0.0263158	2.12372	
RootPopulationSizeScaler2	1756	1695	1	0.0263158	0.421013	
LeafPopulationSizeScaler2	2175	1301	1	0.0263158	1.53664	
RootPopulationSizeScaler3	1824	1614	1	0.0263158	0.420691	
LeafPopulationSizeScaler3	2257	1199	1	0.0263158	1.60936	
RootPopulationSizeScaler4	1838	1613	1	0.0263158	0.42853	
LeafPopulationSizeScaler4	2467	982	1	0.0263158	1.52488	
RootPopulationSizeScaler5	1773	1643	1	0.0263158	0.418782	
LeafPopulationSizeScaler5	2299	1174	1	0.0263158	1.36975	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5160	0	10	0.263158	none	
ConcentrationScaler	775	784	3	0.0789474	2.64596	
TimeSizeRateMixer	2698	3021	6	0.157895	0.275111	
TimeRootSizeMixer	2614	3110	6	0.157895	0.195693	
EventTimeScaler	11275	10342	1	0.0263158	1.3875	
RootPopulationSizeScaler0	3380	3551	1	0.0263158	0.457295	
LeafPopulationSizeScaler0	4016	2941	1	0.0263158	1.61122	
RootPopulationSizeScaler1	3353	3619	1	0.0263158	0.45778	
LeafPopulationSizeScaler1	4293	2624	1	0.0263158	2.34491	
RootPopulationSizeScaler2	3491	3452	1	0.0263158	0.437187	
LeafPopulationSizeScaler2	4088	2902	1	0.0263158	1.66042	
RootPopulationSizeScaler3	3519	3417	1	0.0263158	0.436585	
LeafPopulationSizeScaler3	4297	2679	1	0.0263158	1.78236	
RootPopulationSizeScaler4	3529	3418	1	0.0263158	0.44409	
LeafPopulationSizeScaler4	4639	2325	1	0.0263158	1.73769	
RootPopulationSizeScaler5	3471	3446	1	0.0263158	0.430629	
LeafPopulationSizeScaler5	4395	2563	1	0.0263158	1.53024	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7772	0	10	0.263158	none	
ConcentrationScaler	1159	1221	3	0.0789474	2.66607	
TimeSizeRateMixer	3959	4501	6	0.157895	0.277354	
TimeRootSizeMixer	3783	4702	6	0.157895	0.194744	
EventTimeScaler	16319	15819	1	0.0263158	1.4117	
RootPopulationSizeScaler0	4977	5373	1	0.0263158	0.462566	
LeafPopulationSizeScaler0	5820	4558	1	0.0263158	1.6742	
RootPopulationSizeScaler1	4967	5430	1	0.0263158	0.464558	
LeafPopulationSizeScaler1	6171	4167	1	0.0263158	2.44962	
RootPopulationSizeScaler2	5080	5243	1	0.0263158	0.44434	
LeafPopulationSizeScaler2	5911	4489	1	0.0263158	1.72638	
RootPopulationSizeScaler3	5148	5228	1	0.0263158	0.443126	
LeafPopulationSizeScaler3	6254	4169	1	0.0263158	1.87359	
RootPopulationSizeScaler4	5148	5204	1	0.0263158	0.449947	
LeafPopulationSizeScaler4	6675	3715	1	0.0263158	1.85511	
RootPopulationSizeScaler5	5126	5205	1	0.0263158	0.43825	
LeafPopulationSizeScaler5	6394	3972	1	0.0263158	1.6186	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10347	0	10	0.263158	none	
ConcentrationScaler	1517	1667	3	0.0789474	2.66494	
TimeSizeRateMixer	5272	6058	6	0.157895	0.278976	
