generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2640	0	10	0.263158	none	
ConcentrationScaler	393	378	3	0.0789474	2.066	
TimeSizeRateMixer	2275	2386	6	0.157895	0.317327	
TimeRootSizeMixer	2527	2259	6	0.157895	0.188211	
EventTimeScaler	9742	8357	1	0.0263158	1.44925	
RootPopulationSizeScaler0	1834	1606	1	0.0263158	0.416758	
LeafPopulationSizeScaler0	2206	1247	1	0.0263158	1.70406	
RootPopulationSizeScaler1	1794	1682	1	0.0263158	0.422183	
LeafPopulationSizeScaler1	2241	1220	1	0.0263158	2.01582	
RootPopulationSizeScaler2	1765	1653	1	0.0263158	0.437721	
LeafPopulationSizeScaler2	2249	1175	1	0.0263158	2.04441	
RootPopulationSizeScaler3	1705	1730	1	0.0263158	0.441734	
LeafPopulationSizeScaler3	2165	1278	1	0.0263158	1.33783	
RootPopulationSizeScaler4	1621	1845	1	0.0263158	0.468524	
LeafPopulationSizeScaler4	2148	1302	1	0.0263158	1.55071	
RootPopulationSizeScaler5	1779	1653	1	0.0263158	0.432575	
LeafPopulationSizeScaler5	2133	1304	1	0.0263158	1.43977	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5246	0	10	0.263158	none	
ConcentrationScaler	803	806	3	0.0789474	2.12814	
TimeSizeRateMixer	4606	4943	6	0.157895	0.326091	
TimeRootSizeMixer	5073	4634	6	0.157895	0.197493	
EventTimeScaler	19045	17760	1	0.0263158	1.5145	
RootPopulationSizeScaler0	3436	3422	1	0.0263158	0.427444	
LeafPopulationSizeScaler0	4138	2750	1	0.0263158	1.85956	
RootPopulationSizeScaler1	3442	3443	1	0.0263158	0.432729	
LeafPopulationSizeScaler1	4254	2636	1	0.0263158	2.22066	
RootPopulationSizeScaler2	3389	3438	1	0.0263158	0.449097	
LeafPopulationSizeScaler2	4288	2562	1	0.0263158	2.25888	
RootPopulationSizeScaler3	3345	3514	1	0.0263158	0.453913	
LeafPopulationSizeScaler3	4062	2799	1	0.0263158	1.46281	
RootPopulationSizeScaler4	3167	3718	1	0.0263158	0.472842	
LeafPopulationSizeScaler4	4055	2778	1	0.0263158	1.68761	
RootPopulationSizeScaler5	3422	3440	1	0.0263158	0.44418	
LeafPopulationSizeScaler5	3991	2857	1	0.0263158	1.5536	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7894	0	10	0.263158	none	
ConcentrationScaler	1153	1196	3	0.0789474	2.15295	
TimeSizeRateMixer	6953	7511	6	0.157895	0.33135	
TimeRootSizeMixer	7479	7073	6	0.157895	0.202271	
EventTimeScaler	28237	27251	1	0.0263158	1.54464	
RootPopulationSizeScaler0	5083	5201	1	0.0263158	0.434044	
LeafPopulationSizeScaler0	5999	4338	1	0.0263158	1.9346	
RootPopulationSizeScaler1	5119	5205	1	0.0263158	0.441109	
LeafPopulationSizeScaler1	6180	4155	1	0.0263158	2.32833	
RootPopulationSizeScaler2	5022	5243	1	0.0263158	0.45596	
LeafPopulationSizeScaler2	6207	4076	1	0.0263158	2.36786	
RootPopulationSizeScaler3	4946	5321	1	0.0263158	0.458848	
LeafPopulationSizeScaler3	5966	4324	1	0.0263158	1.53183	
RootPopulationSizeScaler4	4715	5591	1	0.0263158	0.474917	
LeafPopulationSizeScaler4	5902	4345	1	0.0263158	1.76463	
RootPopulationSizeScaler5	5053	5250	1	0.0263158	0.450874	
LeafPopulationSizeScaler5	5836	4420	1	0.0263158	1.6143	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10552	0	10	0.263158	none	
ConcentrationScaler	1525	1616	3	0.0789474	2.1673	
TimeSizeRateMixer	9071	9963	6	0.157895	0.333332	
TimeRootSizeMixer	9923	9572	6	0.157895	0.205784	
EventTimeScaler	37267	36997	1	0.0263158	1.56403	
RootPopulationSizeScaler0	6652	6922	1	0.0263158	0.437827	
LeafPopulationSizeScaler0	7756	5894	1	0.0263158	1.9848	
RootPopulationSizeScaler1	6698	6944	1	0.0263158	0.445819	
LeafPopulationSizeScaler1	7953	5701	1	0.0263158	2.38701	
RootPopulationSizeScaler2	6560	7014	1	0.0263158	0.458886	
