parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	984.2193639984998	984.2193639984998
concentration	1	-	693.2500982890886	693.2500982890886
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	954.080872109827	954.080872109827
pop_size_PopulationB	1	-	896.8173143875586	896.8173143875586
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	627.2879688590343	627.2879688590343
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	668.9881957863713	668.9881957863713
pop_size_PopulationF	1	-	731.7814954447624	731.7814954447624
pop_size_root_PopulationE	1	-	964.456019701267	964.456019701267
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	923.621150909959	923.621150909959
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	927.0237064097158	927.0237064097158
pop_size_PopulationJ	1	-	770.4952151659077	770.4952151659077
pop_size_root_PopulationI	1	-	790.325314324271	790.325314324271
ln_likelihood_PopulationK	1	-	753.8870677235408	753.8870677235408
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	592.0565451184451	592.0565451184451
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	675.5808123758251	675.5808123758251
ln_likelihood	100	-	847.7663841660839	847.7663841660839
concentration	100	-	611.1135471160763	611.1135471160763
ln_likelihood_PopulationA	100	-	898.7204912646931	898.7204912646931
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	645.8928436186515	645.8928436186515
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	816.4716038866168	816.4716038866168
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	735.3356878130969	735.3356878130969
pop_size_PopulationC	100	-	868.5058886443309	868.5058886443309
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	596.6515570463638	596.6515570463638
pop_size_root_PopulationE	100	-	735.8958168289536	735.8958168289536
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	817.5366992968076	817.5366992968076
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	873.683724758544	873.683724758544
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	785.6140563238984	785.6140563238984
pop_size_PopulationJ	100	-	725.7853991780397	725.7853991780397
pop_size_root_PopulationI	100	-	763.579534687892	763.579534687892
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
