parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	697.5556608865863	697.5556608865863
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	721.7964199510942	721.7964199510942
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	544.9836275180724	544.9836275180724
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	806.5202483593013	806.5202483593013
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	790.7470215388837	790.7470215388837
pop_size_PopulationF	1	-	599.8140532768439	599.8140532768439
pop_size_root_PopulationE	1	-	785.0679245326146	785.0679245326146
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	773.4504780795443	773.4504780795443
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	987.8599116822817	987.8599116822817
pop_size_PopulationL	1	-	918.2897749816924	918.2897749816924
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	796.1423887222463	796.1423887222463
concentration	100	-	644.6816890012708	644.6816890012708
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	628.5526949876174	628.5526949876174
pop_size_PopulationA	100	-	834.7901891957465	834.7901891957465
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	793.604948209284	793.604948209284
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	794.7811459349412	794.7811459349412
ln_likelihood_PopulationE	100	-	722.3423995934153	722.3423995934153
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	647.7248887491186	647.7248887491186
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	683.7775499459339	683.7775499459339
pop_size_PopulationH	100	-	884.4014114077773	884.4014114077773
pop_size_root_PopulationG	100	-	819.6670587612118	819.6670587612118
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	889.1924693495238	889.1924693495238
pop_size_PopulationJ	100	-	887.6252154793442	887.6252154793442
pop_size_root_PopulationI	100	-	862.6449306524221	862.6449306524221
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	562.5963440529689	562.5963440529689
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	672.134796236694	672.134796236694
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	616.2755127730867	616.2755127730867
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	627.001921512235	627.001921512235
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	688.364234970681	688.364234970681
ln_likelihood_PopulationE	200	-	656.659439671414	656.659439671414
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	517.603945528152	517.603945528152
pop_size_root_PopulationE	200	-	800.005650172689	800.005650172689
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	724.0204635353052	724.0204635353052
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	664.6526246278723	664.6526246278723
pop_size_PopulationL	200	-	560.8561569052642	560.8561569052642
pop_size_root_PopulationK	200	-	722.3318104188799	722.3318104188799
ln_likelihood	300	-	701.0	701.0
concentration	300	-	494.58446220718713	494.58446220718713
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	684.6861327161743	684.6861327161743
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	525.3196375874803	525.3196375874803
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	481.3973820262919	481.3973820262919
ln_likelihood_PopulationE	300	-	499.21790492675507	499.21790492675507
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	675.5941602448524	675.5941602448524
pop_size_PopulationF	300	-	662.9092562928311	662.9092562928311
pop_size_root_PopulationE	300	-	649.7432956032108	649.7432956032108
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	595.8170485285177	595.8170485285177
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	674.4269605132888	674.4269605132888
pop_size_PopulationJ	300	-	646.5851641307147	646.5851641307147
pop_size_root_PopulationI	300	-	571.7244600140695	571.7244600140695
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	542.2947325899838	542.2947325899838
pop_size_PopulationL	300	-	596.4635403661036	596.4635403661036
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	465.872201483479	465.872201483479
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	370.2753127410359	370.2753127410359
pop_size_PopulationA	400	-	502.27489594088405	502.27489594088405
pop_size_PopulationB	400	-	535.1323348213546	535.1323348213546
pop_size_root_PopulationA	400	-	598.0185725971202	598.0185725971202
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	463.82816047261	463.82816047261
pop_size_PopulationD	400	-	594.5286816281895	594.5286816281895
pop_size_root_PopulationC	400	-	526.1776870829345	526.1776870829345
ln_likelihood_PopulationE	400	-	580.7116580003637	580.7116580003637
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	430.8923086368887	430.8923086368887
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	558.8501653264507	558.8501653264507
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	581.9186771286741	581.9186771286741
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	559.8419779717436	559.8419779717436
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	436.880119729739	436.880119729739
pop_size_PopulationL	400	-	377.07177856889786	377.07177856889786
pop_size_root_PopulationK	400	-	488.341003799862	488.341003799862
ln_likelihood	500	-	435.2323679075736	435.2323679075736
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	459.75177246926273	459.75177246926273
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	341.36872789924575	341.36872789924575
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	352.9660477405408	352.9660477405408
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	319.7155568079978	319.7155568079978
pop_size_root_PopulationE	500	-	342.84278376473804	342.84278376473804
ln_likelihood_PopulationG	500	-	468.60245467302934	468.60245467302934
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	451.6615713802722	451.6615713802722
pop_size_PopulationH	500	-	425.5103138159836	425.5103138159836
pop_size_root_PopulationG	500	-	388.6565319711878	388.6565319711878
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	294.5392758990042	294.5392758990042
concentration	600	-	265.25943949927233	265.25943949927233
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	219.6785013918324	219.6785013918324
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	327.61961344298965	327.61961344298965
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	370.64744592487284	370.64744592487284
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	309.7382333964156	309.7382333964156
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	345.5143634251431	345.5143634251431
pop_size_PopulationF	600	-	235.63884872283757	235.63884872283757
pop_size_root_PopulationE	600	-	301.37098009345215	301.37098009345215
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	370.5177420764051	370.5177420764051
pop_size_PopulationH	600	-	360.52372150540646	360.52372150540646
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	258.40479449907633	258.40479449907633
concentration	700	-	229.29283100056534	229.29283100056534
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	201.63301002179523	201.63301002179523
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	258.2795221132082	258.2795221132082
pop_size_PopulationD	700	-	250.6020554025943	250.6020554025943
pop_size_root_PopulationC	700	-	239.35963758989055	239.35963758989055
ln_likelihood_PopulationE	700	-	287.4229600100822	287.4229600100822
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	271.1397420306277	271.1397420306277
pop_size_PopulationF	700	-	190.1913337437583	190.1913337437583
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	297.63126422627454	297.63126422627454
pop_size_root_PopulationG	700	-	277.97234167082115	277.97234167082115
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	282.9790024867597	282.9790024867597
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	238.32412195190062	238.32412195190062
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	143.66561261659183	143.66561261659183
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	107.6918254716172	107.6918254716172
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	185.05211506752187	185.05211506752187
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	98.8193956504875	98.8193956504875
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	111.98876946789333	111.98876946789333
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	144.18194270671606	144.18194270671606
pop_size_PopulationH	800	-	198.98683763166332	198.98683763166332
pop_size_root_PopulationG	800	-	108.10792133825728	108.10792133825728
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	194.2097833997601	194.2097833997601
pop_size_root_PopulationI	800	-	201.0	201.0
