generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2617	0	10	0.263158	none	
ConcentrationScaler	416	402	3	0.0789474	2.56329	
TimeSizeRateMixer	804	851	6	0.157895	0.197448	
TimeRootSizeMixer	471	1120	6	0.157895	0.00820844	
EventTimeScaler	4194	1955	1	0.0263158	2.06801	
RootPopulationSizeScaler0	1753	1672	1	0.0263158	0.426854	
LeafPopulationSizeScaler0	2239	1208	1	0.0263158	1.47406	
RootPopulationSizeScaler1	1756	1672	1	0.0263158	0.439024	
LeafPopulationSizeScaler1	2244	1189	1	0.0263158	1.87384	
RootPopulationSizeScaler2	1669	1777	1	0.0263158	0.43519	
LeafPopulationSizeScaler2	2299	1134	1	0.0263158	1.58678	
RootPopulationSizeScaler3	1763	1679	1	0.0263158	0.415318	
LeafPopulationSizeScaler3	2294	1156	1	0.0263158	1.54702	
RootPopulationSizeScaler4	1717	1718	1	0.0263158	0.423739	
LeafPopulationSizeScaler4	2277	1154	1	0.0263158	1.64576	
RootPopulationSizeScaler5	1746	1689	1	0.0263158	0.423617	
LeafPopulationSizeScaler5	2336	1099	1	0.0263158	1.38817	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5194	0	10	0.263158	none	
ConcentrationScaler	800	803	3	0.0789474	2.66896	
TimeSizeRateMixer	1524	1735	6	0.157895	0.198355	
TimeRootSizeMixer	1093	2114	6	0.157895	0.0078623	
EventTimeScaler	7910	4327	1	0.0263158	2.33349	
RootPopulationSizeScaler0	3417	3486	1	0.0263158	0.439222	
LeafPopulationSizeScaler0	4191	2740	1	0.0263158	1.6087	
RootPopulationSizeScaler1	3411	3460	1	0.0263158	0.452001	
LeafPopulationSizeScaler1	4251	2661	1	0.0263158	2.07063	
RootPopulationSizeScaler2	3285	3635	1	0.0263158	0.444234	
LeafPopulationSizeScaler2	4340	2549	1	0.0263158	1.76294	
RootPopulationSizeScaler3	3387	3500	1	0.0263158	0.426395	
LeafPopulationSizeScaler3	4300	2586	1	0.0263158	1.71328	
RootPopulationSizeScaler4	3387	3491	1	0.0263158	0.436069	
LeafPopulationSizeScaler4	4266	2581	1	0.0263158	1.81883	
RootPopulationSizeScaler5	3432	3464	1	0.0263158	0.436104	
LeafPopulationSizeScaler5	4419	2469	1	0.0263158	1.55813	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7900	0	10	0.263158	none	
ConcentrationScaler	1175	1189	3	0.0789474	2.72411	
TimeSizeRateMixer	2259	2583	6	0.157895	0.19905	
