parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	709.1067613977959	709.1067613977959
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	989.1111886539252	989.1111886539252
pop_size_PopulationA	1	-	917.3405254616089	917.3405254616089
pop_size_PopulationB	1	-	837.2517884129632	837.2517884129632
pop_size_root_PopulationA	1	-	983.8292030363118	983.8292030363118
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	802.4487952086159	802.4487952086159
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	778.4256234133301	778.4256234133301
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	798.3203601067763	798.3203601067763
root_height_PopulationE	1	-	772.1959649767792	772.1959649767792
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	764.7614857666886	764.7614857666886
pop_size_root_PopulationE	1	-	971.0596684429682	971.0596684429682
ln_likelihood_PopulationG	1	-	894.458528313732	894.458528313732
root_height_PopulationG	1	-	982.4212467717894	982.4212467717894
pop_size_PopulationG	1	-	976.8595729587394	976.8595729587394
pop_size_PopulationH	1	-	997.1369922743727	997.1369922743727
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	692.4190537766963	692.4190537766963
root_height_PopulationI	1	-	965.534002948637	965.534002948637
pop_size_PopulationI	1	-	861.8496628741544	861.8496628741544
pop_size_PopulationJ	1	-	914.555133338929	914.555133338929
pop_size_root_PopulationI	1	-	877.2682619595328	877.2682619595328
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	913.8534719143898	913.8534719143898
pop_size_PopulationK	1	-	871.5233306790096	871.5233306790096
pop_size_PopulationL	1	-	509.8231434250936	509.8231434250936
pop_size_root_PopulationK	1	-	673.5745637120327	673.5745637120327
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	893.5554991154058	893.5554991154058
pop_size_root_PopulationA	100	-	787.9739054473068	787.9739054473068
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	834.7295939583045	834.7295939583045
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	665.0896160856518	665.0896160856518
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	826.7239129983168	826.7239129983168
root_height_PopulationE	100	-	741.1200262973576	741.1200262973576
pop_size_PopulationE	100	-	756.9758487751	756.9758487751
pop_size_PopulationF	100	-	724.2727926864268	724.2727926864268
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	716.9263028358604	716.9263028358604
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	847.7319071081582	847.7319071081582
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	706.7022907523796	706.7022907523796
pop_size_root_PopulationI	100	-	855.5514386797885	855.5514386797885
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	456.2407761582337	456.2407761582337
pop_size_root_PopulationK	100	-	743.9411580663382	743.9411580663382
ln_likelihood	200	-	692.4432949646903	692.4432949646903
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	618.6672668227801	618.6672668227801
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	608.928282743695	608.928282743695
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	678.1579924887369	678.1579924887369
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	557.2621222413468	557.2621222413468
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	747.0657141093878	747.0657141093878
root_height_PopulationE	200	-	580.9276315779483	580.9276315779483
pop_size_PopulationE	200	-	597.1322794870033	597.1322794870033
pop_size_PopulationF	200	-	651.4801652795737	651.4801652795737
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	768.6959082368335	768.6959082368335
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	679.8091974693447	679.8091974693447
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	794.0139308603133	794.0139308603133
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	554.1322549451153	554.1322549451153
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	343.0023166362981	343.0023166362981
pop_size_root_PopulationK	200	-	655.6966205554802	655.6966205554802
ln_likelihood	300	-	566.7985813973055	566.7985813973055
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	643.6743553127303	643.6743553127303
root_height_PopulationA	300	-	617.5162545734007	617.5162545734007
pop_size_PopulationA	300	-	480.3343143213522	480.3343143213522
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	622.5486305504658	622.5486305504658
root_height_PopulationC	300	-	500.5442834955033	500.5442834955033
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	469.53886553603843	469.53886553603843
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	543.8315545171386	543.8315545171386
root_height_PopulationE	300	-	593.3669104788075	593.3669104788075
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	545.2049364298053	545.2049364298053
pop_size_root_PopulationE	300	-	546.4086782738424	546.4086782738424
ln_likelihood_PopulationG	300	-	683.8805755505431	683.8805755505431
root_height_PopulationG	300	-	596.6858325842306	596.6858325842306
pop_size_PopulationG	300	-	659.1864858193848	659.1864858193848
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	617.5162545734007	617.5162545734007
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	549.182931918956	549.182931918956
