parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	684.5855776367374	684.5855776367374
concentration	1	-	743.8026535597153	743.8026535597153
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	727.2669958024406	727.2669958024406
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	864.9113062838012	864.9113062838012
pop_size_PopulationC	1	-	683.2255399667512	683.2255399667512
pop_size_PopulationD	1	-	614.8972434542497	614.8972434542497
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	926.891622939128	926.891622939128
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	957.0155515117302	957.0155515117302
pop_size_PopulationF	1	-	806.3118586678231	806.3118586678231
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	968.4742221837442	968.4742221837442
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	787.3231865947754	787.3231865947754
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	725.3555948283861	725.3555948283861
root_height_PopulationK	1	-	760.7963951642118	760.7963951642118
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	826.5329934022938	826.5329934022938
pop_size_root_PopulationK	1	-	637.2703456393688	637.2703456393688
ln_likelihood	100	-	708.7541866169406	708.7541866169406
concentration	100	-	530.1977753716023	530.1977753716023
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	853.7622315955615	853.7622315955615
pop_size_PopulationA	100	-	865.3580619035744	865.3580619035744
pop_size_PopulationB	100	-	502.36075223347814	502.36075223347814
pop_size_root_PopulationA	100	-	825.7335226918433	825.7335226918433
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	876.3121144218532	876.3121144218532
pop_size_PopulationC	100	-	824.4942721090451	824.4942721090451
pop_size_PopulationD	100	-	597.1148308035832	597.1148308035832
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	848.6226863481099	848.6226863481099
root_height_PopulationE	100	-	885.8687617090304	885.8687617090304
pop_size_PopulationE	100	-	755.0596790334081	755.0596790334081
pop_size_PopulationF	100	-	755.6880647368464	755.6880647368464
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	889.5346751125144	889.5346751125144
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	769.2223653889395	769.2223653889395
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	895.3917079378656	895.3917079378656
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	838.6850666717055	838.6850666717055
root_height_PopulationK	100	-	748.8465377167522	748.8465377167522
pop_size_PopulationK	100	-	708.7609277766717	708.7609277766717
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	633.4578847664724	633.4578847664724
ln_likelihood	200	-	577.0091168661105	577.0091168661105
concentration	200	-	538.9974988201379	538.9974988201379
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	724.8344502924012	724.8344502924012
pop_size_PopulationB	200	-	612.4397814892081	612.4397814892081
pop_size_root_PopulationA	200	-	717.2109242101756	717.2109242101756
ln_likelihood_PopulationC	200	-	763.7205639325601	763.7205639325601
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	706.3009297246831	706.3009297246831
pop_size_PopulationD	200	-	486.531921155257	486.531921155257
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	667.8558431930164	667.8558431930164
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	579.5098620670587	579.5098620670587
pop_size_PopulationF	200	-	580.294298364169	580.294298364169
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
