parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	801.5142315897284	801.5142315897284
pop_size_PopulationA	1	-	792.2217592824995	792.2217592824995
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	746.6402182391724	746.6402182391724
root_height_PopulationC	1	-	723.8613312469063	723.8613312469063
pop_size_PopulationC	1	-	913.966879775283	913.966879775283
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	933.5768377839411	933.5768377839411
ln_likelihood_PopulationE	1	-	855.8568228556633	855.8568228556633
root_height_PopulationE	1	-	677.0235269494683	677.0235269494683
pop_size_PopulationE	1	-	906.0418787839609	906.0418787839609
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	868.4751300027185	868.4751300027185
root_height_PopulationG	1	-	688.7312290512743	688.7312290512743
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	878.5448721648411	878.5448721648411
pop_size_root_PopulationG	1	-	814.9318572956637	814.9318572956637
ln_likelihood_PopulationI	1	-	881.874609586677	881.874609586677
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	917.2331982837928	917.2331982837928
root_height_PopulationK	1	-	989.2707640041458	989.2707640041458
pop_size_PopulationK	1	-	748.1133504442398	748.1133504442398
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	826.0658293628009	826.0658293628009
concentration	100	-	885.9166059764491	885.9166059764491
ln_likelihood_PopulationA	100	-	901.0	901.0
