generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	6619	7130	1	0.0263158	0.441556	
LeafPopulationSizeScaler0	7854	5889	1	0.0263158	1.90993	
RootPopulationSizeScaler1	6491	7265	1	0.0263158	0.457955	
LeafPopulationSizeScaler1	8371	5432	1	0.0263158	1.96646	
RootPopulationSizeScaler2	6530	7289	1	0.0263158	0.45665	
LeafPopulationSizeScaler2	7782	6057	1	0.0263158	2.10932	
RootPopulationSizeScaler3	6727	7105	1	0.0263158	0.431546	
LeafPopulationSizeScaler3	7767	6000	1	0.0263158	1.90584	
RootPopulationSizeScaler4	6715	7053	1	0.0263158	0.435196	
LeafPopulationSizeScaler4	7898	5945	1	0.0263158	1.93237	
RootPopulationSizeScaler5	6699	7084	1	0.0263158	0.444701	
LeafPopulationSizeScaler5	7979	5751	1	0.0263158	1.92334	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13134	0	10	0.263158	none	
ConcentrationScaler	2015	1893	3	0.0789474	2.71775	
TimeSizeRateMixer	4119	4848	6	0.157895	0.218246	
TimeRootSizeMixer	3898	5111	6	0.157895	0.061869	
EventTimeScaler	18112	16064	1	0.0263158	2.24788	
RootPopulationSizeScaler0	8267	8920	1	0.0263158	0.444869	
LeafPopulationSizeScaler0	9622	7547	1	0.0263158	1.94808	
RootPopulationSizeScaler1	8023	9191	1	0.0263158	0.459244	
LeafPopulationSizeScaler1	10284	6955	1	0.0263158	2.01838	
RootPopulationSizeScaler2	8108	9174	1	0.0263158	0.458439	
LeafPopulationSizeScaler2	9580	7696	1	0.0263158	2.14889	
RootPopulationSizeScaler3	8341	8936	1	0.0263158	0.434737	
LeafPopulationSizeScaler3	9529	7690	1	0.0263158	1.93685	
RootPopulationSizeScaler4	8325	8851	1	0.0263158	0.437995	
LeafPopulationSizeScaler4	9736	7544	1	0.0263158	1.97391	
RootPopulationSizeScaler5	8294	8930	1	0.0263158	0.446559	
LeafPopulationSizeScaler5	9854	7321	1	0.0263158	1.96752	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15800	0	10	0.263158	none	
ConcentrationScaler	2380	2314	3	0.0789474	2.73882	
TimeSizeRateMixer	4882	5806	6	0.157895	0.218008	
TimeRootSizeMixer	4651	6149	6	0.157895	0.0615564	
EventTimeScaler	21529	19417	1	0.0263158	2.27257	
RootPopulationSizeScaler0	9821	10790	1	0.0263158	0.446328	
LeafPopulationSizeScaler0	11402	9188	1	0.0263158	1.97654	
RootPopulationSizeScaler1	9607	11021	1	0.0263158	0.461143	
LeafPopulationSizeScaler1	12144	8522	1	0.0263158	2.05683	
RootPopulationSizeScaler2	9689	11011	1	0.0263158	0.460415	
LeafPopulationSizeScaler2	11347	9358	1	0.0263158	2.17755	
RootPopulationSizeScaler3	9951	10754	1	0.0263158	0.43692	
LeafPopulationSizeScaler3	11324	9291	1	0.0263158	1.96727	
RootPopulationSizeScaler4	9945	10640	1	0.0263158	0.440663	
LeafPopulationSizeScaler4	11472	9224	1	0.0263158	2.00088	
RootPopulationSizeScaler5	9890	10729	1	0.0263158	0.448684	
LeafPopulationSizeScaler5	11687	8938	1	0.0263158	2.00285	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18414	0	10	0.263158	none	
ConcentrationScaler	2733	2715	3	0.0789474	2.74361	
TimeSizeRateMixer	5702	6824	6	0.157895	0.218136	
TimeRootSizeMixer	5344	7226	6	0.157895	0.0611753	
EventTimeScaler	24904	22902	1	0.0263158	2.29241	
RootPopulationSizeScaler0	11422	12656	1	0.0263158	0.448045	
LeafPopulationSizeScaler0	13210	10859	1	0.0263158	2.00204	
RootPopulationSizeScaler1	11236	12884	1	0.0263158	0.463259	
LeafPopulationSizeScaler1	14035	10095	1	0.0263158	2.091	
RootPopulationSizeScaler2	11220	12956	1	0.0263158	0.46052	
LeafPopulationSizeScaler2	13113	11057	1	0.0263158	2.20118	
RootPopulationSizeScaler3	11558	12622	1	0.0263158	0.439086	
LeafPopulationSizeScaler3	13121	10978	1	0.0263158	1.99118	
RootPopulationSizeScaler4	11596	12465	1	0.0263158	0.443192	
LeafPopulationSizeScaler4	13224	10914	1	0.0263158	2.02351	
RootPopulationSizeScaler5	11492	12619	1	0.0263158	0.450566	
LeafPopulationSizeScaler5	13469	10638	1	0.0263158	2.02804	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21141	0	10	0.263158	none	
ConcentrationScaler	3093	3164	3	0.0789474	2.7503	
TimeSizeRateMixer	6486	7787	6	0.157895	0.21835	
TimeRootSizeMixer	6091	8232	6	0.157895	0.0610522	
EventTimeScaler	28278	26398	1	0.0263158	2.30837	
RootPopulationSizeScaler0	13021	14418	1	0.0263158	0.449721	
LeafPopulationSizeScaler0	14897	12538	1	0.0263158	2.01944	
RootPopulationSizeScaler1	12711	14767	1	0.0263158	0.463849	
LeafPopulationSizeScaler1	15838	11657	1	0.0263158	2.11666	
RootPopulationSizeScaler2	12799	14724	1	0.0263158	0.461863	
LeafPopulationSizeScaler2	14810	12707	1	0.0263158	2.22016	
RootPopulationSizeScaler3	13161	14358	1	0.0263158	0.441261	
LeafPopulationSizeScaler3	14823	12636	1	0.0263158	2.00997	
RootPopulationSizeScaler4	13176	14257	1	0.0263158	0.444718	
LeafPopulationSizeScaler4	14924	12562	1	0.0263158	2.04113	
RootPopulationSizeScaler5	13005	14452	1	0.0263158	0.451429	
LeafPopulationSizeScaler5	15182	12269	1	0.0263158	2.04744	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23785	0	10	0.263158	none	
ConcentrationScaler	3441	3614	3	0.0789474	2.75071	
TimeSizeRateMixer	7293	8717	6	0.157895	0.218847	
TimeRootSizeMixer	6884	9224	6	0.157895	0.0610137	
EventTimeScaler	31671	29862	1	0.0263158	2.32312	
RootPopulationSizeScaler0	14545	16241	1	0.0263158	0.450643	
LeafPopulationSizeScaler0	16591	14196	1	0.0263158	2.03475	
RootPopulationSizeScaler1	14202	16632	1	0.0263158	0.464486	
LeafPopulationSizeScaler1	17617	13207	1	0.0263158	2.13951	
RootPopulationSizeScaler2	14320	16550	1	0.0263158	0.462634	
LeafPopulationSizeScaler2	16441	14427	1	0.0263158	2.23545	
RootPopulationSizeScaler3	14733	16153	1	0.0263158	0.442572	
LeafPopulationSizeScaler3	16524	14255	1	0.0263158	2.02644	
RootPopulationSizeScaler4	14739	16045	1	0.0263158	0.445943	
LeafPopulationSizeScaler4	16636	14197	1	0.0263158	2.05746	
RootPopulationSizeScaler5	14514	16292	1	0.0263158	0.452333	
LeafPopulationSizeScaler5	16910	13893	1	0.0263158	2.06535	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26391	0	10	0.263158	none	
ConcentrationScaler	3828	4024	3	0.0789474	2.75761	
TimeSizeRateMixer	8022	9750	6	0.157895	0.218589	
TimeRootSizeMixer	7625	10253	6	0.157895	0.0609253	
EventTimeScaler	34989	33296	1	0.0263158	2.3361	
RootPopulationSizeScaler0	16161	18063	1	0.0263158	0.451908	
LeafPopulationSizeScaler0	18341	15876	1	0.0263158	2.04865	
RootPopulationSizeScaler1	15730	18498	1	0.0263158	0.464997	
LeafPopulationSizeScaler1	19375	14864	1	0.0263158	2.1593	
RootPopulationSizeScaler2	15867	18428	1	0.0263158	0.46348	
LeafPopulationSizeScaler2	18208	16091	1	0.0263158	2.25239	
RootPopulationSizeScaler3	16323	18006	1	0.0263158	0.443615	
LeafPopulationSizeScaler3	18235	15950	1	0.0263158	2.04035	
RootPopulationSizeScaler4	16328	17877	1	0.0263158	0.447081	
LeafPopulationSizeScaler4	18339	15907	1	0.0263158	2.07037	
RootPopulationSizeScaler5	16079	18138	1	0.0263158	0.453265	
LeafPopulationSizeScaler5	18659	15544	1	0.0263158	2.07965	
