parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	912.4529650239663	912.4529650239663
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	944.1462269669818	944.1462269669818
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	793.1193451940017	793.1193451940017
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	650.7564993617403	650.7564993617403
pop_size_PopulationC	1	-	950.104765146569	950.104765146569
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	871.8179788973408	871.8179788973408
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	820.0616332149576	820.0616332149576
pop_size_PopulationG	1	-	615.5824501274299	615.5824501274299
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	852.7465503626875	852.7465503626875
ln_likelihood_PopulationI	1	-	756.4837039039567	756.4837039039567
root_height_PopulationI	1	-	794.9485522983581	794.9485522983581
pop_size_PopulationI	1	-	737.114533938192	737.114533938192
pop_size_PopulationJ	1	-	997.3412362227864	997.3412362227864
pop_size_root_PopulationI	1	-	808.9018199419503	808.9018199419503
ln_likelihood_PopulationK	1	-	962.1573318845045	962.1573318845045
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	994.7257549521761	994.7257549521761
pop_size_PopulationL	1	-	768.2077251906877	768.2077251906877
pop_size_root_PopulationK	1	-	818.658785213669	818.658785213669
ln_likelihood	100	-	881.5758651231815	881.5758651231815
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	882.9719047219082	882.9719047219082
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	809.7743251301905	809.7743251301905
pop_size_PopulationC	100	-	845.9381704891262	845.9381704891262
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	842.3809648626888	842.3809648626888
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	671.8186728629972	671.8186728629972
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	680.8796976983987	680.8796976983987
pop_size_PopulationG	100	-	654.217615767592	654.217615767592
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	847.6427253929934	847.6427253929934
ln_likelihood_PopulationI	100	-	622.8342275027965	622.8342275027965
root_height_PopulationI	100	-	856.7169824691963	856.7169824691963
pop_size_PopulationI	100	-	651.395255914411	651.395255914411
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	800.6311539992222	800.6311539992222
ln_likelihood_PopulationK	100	-	783.19089566798	783.19089566798
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	739.6271078861896	739.6271078861896
pop_size_PopulationL	100	-	869.6909322293224	869.6909322293224
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	718.7682718489542	718.7682718489542
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	657.5038877960006	657.5038877960006
root_height_PopulationA	200	-	697.1379241709345	697.1379241709345
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	789.7554089479554	789.7554089479554
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
