generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2598	0	10	0.263158	none	
ConcentrationScaler	377	419	3	0.0789474	2.69372	
TimeSizeRateMixer	1075	1114	6	0.157895	0.234883	
TimeRootSizeMixer	1020	1099	6	0.157895	0.142218	
EventTimeScaler	4742	3504	1	0.0263158	1.20239	
RootPopulationSizeScaler0	1752	1686	1	0.0263158	0.435509	
LeafPopulationSizeScaler0	2156	1282	1	0.0263158	1.56546	
RootPopulationSizeScaler1	1854	1572	1	0.0263158	0.404806	
LeafPopulationSizeScaler1	2231	1188	1	0.0263158	1.87209	
RootPopulationSizeScaler2	1790	1663	1	0.0263158	0.432224	
LeafPopulationSizeScaler2	2362	1049	1	0.0263158	1.48991	
RootPopulationSizeScaler3	1738	1672	1	0.0263158	0.452646	
LeafPopulationSizeScaler3	2325	1098	1	0.0263158	1.78464	
RootPopulationSizeScaler4	1812	1612	1	0.0263158	0.424846	
LeafPopulationSizeScaler4	2511	936	1	0.0263158	1.71211	
RootPopulationSizeScaler5	1847	1541	1	0.0263158	0.411055	
LeafPopulationSizeScaler5	2142	1264	1	0.0263158	1.54941	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5320	0	10	0.263158	none	
ConcentrationScaler	757	844	3	0.0789474	2.74345	
TimeSizeRateMixer	2008	2222	6	0.157895	0.237182	
TimeRootSizeMixer	1919	2287	6	0.157895	0.141314	
EventTimeScaler	8839	7470	1	0.0263158	1.26696	
RootPopulationSizeScaler0	3375	3431	1	0.0263158	0.446527	
LeafPopulationSizeScaler0	3980	2820	1	0.0263158	1.67888	
RootPopulationSizeScaler1	3538	3247	1	0.0263158	0.422608	
LeafPopulationSizeScaler1	4153	2623	1	0.0263158	2.05569	
RootPopulationSizeScaler2	3375	3421	1	0.0263158	0.442674	
LeafPopulationSizeScaler2	4402	2394	1	0.0263158	1.66521	
RootPopulationSizeScaler3	3277	3479	1	0.0263158	0.459589	
LeafPopulationSizeScaler3	4316	2451	1	0.0263158	1.98701	
RootPopulationSizeScaler4	3444	3376	1	0.0263158	0.437324	
LeafPopulationSizeScaler4	4625	2169	1	0.0263158	1.96808	
RootPopulationSizeScaler5	3498	3240	1	0.0263158	0.426157	
LeafPopulationSizeScaler5	4045	2712	1	0.0263158	1.6934	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8054	0	10	0.263158	none	
ConcentrationScaler	1139	1285	3	0.0789474	2.75982	
TimeSizeRateMixer	2966	3343	6	0.157895	0.23844	
TimeRootSizeMixer	2793	3419	6	0.157895	0.141482	
EventTimeScaler	12904	11541	1	0.0263158	1.30171	
RootPopulationSizeScaler0	4967	5198	1	0.0263158	0.453119	
LeafPopulationSizeScaler0	5717	4408	1	0.0263158	1.73758	
