parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	928.9611072521519	928.9611072521519
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	853.7402479398769	853.7402479398769
root_height_PopulationC	1	-	821.4364601460945	821.4364601460945
pop_size_PopulationC	1	-	831.8152487770298	831.8152487770298
pop_size_PopulationD	1	-	730.1361652169028	730.1361652169028
pop_size_root_PopulationC	1	-	831.6333181163048	831.6333181163048
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	791.2374590814289	791.2374590814289
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	747.4439615300827	747.4439615300827
pop_size_root_PopulationE	1	-	952.2367434501538	952.2367434501538
ln_likelihood_PopulationG	1	-	814.0065062163089	814.0065062163089
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	720.471957902552	720.471957902552
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	966.3859046006072	966.3859046006072
ln_likelihood_PopulationI	1	-	946.2698651170705	946.2698651170705
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	861.7189727822276	861.7189727822276
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	991.8692552214808	991.8692552214808
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	879.4838019747381	879.4838019747381
pop_size_PopulationK	1	-	839.7051007432475	839.7051007432475
pop_size_PopulationL	1	-	934.689760630349	934.689760630349
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	871.9172757366939	871.9172757366939
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
