parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	723.065147082606	723.065147082606
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	762.200909201019	762.200909201019
pop_size_PopulationA	1	-	975.0573985680242	975.0573985680242
pop_size_PopulationB	1	-	893.43865875214	893.43865875214
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	618.3539845098991	618.3539845098991
root_height_PopulationC	1	-	913.1204215170238	913.1204215170238
pop_size_PopulationC	1	-	914.5884818229198	914.5884818229198
pop_size_PopulationD	1	-	858.172538665822	858.172538665822
pop_size_root_PopulationC	1	-	959.9274803842585	959.9274803842585
ln_likelihood_PopulationE	1	-	696.3319069186705	696.3319069186705
root_height_PopulationE	1	-	880.8075296091198	880.8075296091198
pop_size_PopulationE	1	-	856.2561953558439	856.2561953558439
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	589.3360540078468	589.3360540078468
root_height_PopulationG	1	-	998.5600831312196	998.5600831312196
pop_size_PopulationG	1	-	493.5871180017673	493.5871180017673
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	615.9168130984445	615.9168130984445
ln_likelihood_PopulationI	1	-	866.1780356714835	866.1780356714835
root_height_PopulationI	1	-	874.8999932258167	874.8999932258167
pop_size_PopulationI	1	-	912.2678055559005	912.2678055559005
pop_size_PopulationJ	1	-	627.7207546418906	627.7207546418906
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	788.3471234826992	788.3471234826992
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	994.5054546004085	994.5054546004085
ln_likelihood	100	-	811.8134822059009	811.8134822059009
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	676.6414985420221	676.6414985420221
pop_size_PopulationA	100	-	879.0057887205813	879.0057887205813
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	893.9249109077049	893.9249109077049
pop_size_PopulationC	100	-	779.1108417203221	779.1108417203221
pop_size_PopulationD	100	-	820.1671630187467	820.1671630187467
pop_size_root_PopulationC	100	-	802.3296739901772	802.3296739901772
ln_likelihood_PopulationE	100	-	700.9400925439837	700.9400925439837
root_height_PopulationE	100	-	847.6707513982292	847.6707513982292
pop_size_PopulationE	100	-	797.5187096057566	797.5187096057566
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	806.3856368277998	806.3856368277998
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	807.4294730074622	807.4294730074622
pop_size_PopulationI	100	-	870.546416902628	870.546416902628
pop_size_PopulationJ	100	-	760.4637241228952	760.4637241228952
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	788.3064060675873	788.3064060675873
root_height_PopulationK	100	-	620.2087756800939	620.2087756800939
pop_size_PopulationK	100	-	891.8758006662567	891.8758006662567
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	717.4322368205848	717.4322368205848
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	567.8021105463256	567.8021105463256
pop_size_PopulationA	200	-	697.835573571899	697.835573571899
pop_size_PopulationB	200	-	794.9780850754547	794.9780850754547
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	795.1467711987634	795.1467711987634
root_height_PopulationC	200	-	746.9827706238044	746.9827706238044
pop_size_PopulationC	200	-	507.89115002221973	507.89115002221973
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	791.0360995673917	791.0360995673917
ln_likelihood_PopulationE	200	-	618.1273596836528	618.1273596836528
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	695.4764329506664	695.4764329506664
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	694.0977099349676	694.0977099349676
ln_likelihood_PopulationG	200	-	705.8977060327866	705.8977060327866
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	784.4890925092097	784.4890925092097
pop_size_PopulationJ	200	-	502.56569267062565	502.56569267062565
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	564.0635580870644	564.0635580870644
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
