generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	13836	10282	1	0.0263158	2.62748	
RootPopulationSizeScaler5	10974	13050	1	0.0263158	0.478129	
LeafPopulationSizeScaler5	13740	10310	1	0.0263158	2.21617	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21060	0	10	0.263158	none	
ConcentrationScaler	3170	3211	3	0.0789474	2.5697	
TimeSizeRateMixer	7497	8936	6	0.157895	0.233013	
TimeRootSizeMixer	9318	6549	6	0.157895	0.156325	
EventTimeScaler	31012	30711	1	0.0263158	1.47702	
RootPopulationSizeScaler0	12871	14646	1	0.0263158	0.469688	
LeafPopulationSizeScaler0	15463	12055	1	0.0263158	2.66452	
RootPopulationSizeScaler1	12750	14711	1	0.0263158	0.465822	
LeafPopulationSizeScaler1	15506	12097	1	0.0263158	1.89016	
RootPopulationSizeScaler2	12883	14650	1	0.0263158	0.467703	
LeafPopulationSizeScaler2	16151	11363	1	0.0263158	1.8473	
RootPopulationSizeScaler3	12944	14471	1	0.0263158	0.460072	
LeafPopulationSizeScaler3	17616	9856	1	0.0263158	1.88028	
RootPopulationSizeScaler4	13373	14072	1	0.0263158	0.455114	
LeafPopulationSizeScaler4	15671	11888	1	0.0263158	2.65978	
RootPopulationSizeScaler5	12520	14968	1	0.0263158	0.478526	
LeafPopulationSizeScaler5	15531	11924	1	0.0263158	2.24135	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23689	0	10	0.263158	none	
ConcentrationScaler	3558	3631	3	0.0789474	2.58041	
TimeSizeRateMixer	8380	10034	6	0.157895	0.232968	
TimeRootSizeMixer	10457	7458	6	0.157895	0.158565	
EventTimeScaler	34712	34733	1	0.0263158	1.48444	
RootPopulationSizeScaler0	14401	16576	1	0.0263158	0.469674	
LeafPopulationSizeScaler0	17248	13702	1	0.0263158	2.6932	
RootPopulationSizeScaler1	14285	16600	1	0.0263158	0.466574	
LeafPopulationSizeScaler1	17337	13723	1	0.0263158	1.91002	
RootPopulationSizeScaler2	14436	16519	1	0.0263158	0.468766	
LeafPopulationSizeScaler2	18072	12893	1	0.0263158	1.87074	
RootPopulationSizeScaler3	14544	16310	1	0.0263158	0.461257	
LeafPopulationSizeScaler3	19647	11271	1	0.0263158	1.91287	
RootPopulationSizeScaler4	15024	15882	1	0.0263158	0.456674	
LeafPopulationSizeScaler4	17492	13493	1	0.0263158	2.68703	
RootPopulationSizeScaler5	14083	16832	1	0.0263158	0.479377	
LeafPopulationSizeScaler5	17331	13569	1	0.0263158	2.26254	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26336	0	10	0.263158	none	
ConcentrationScaler	3951	4017	3	0.0789474	2.59601	
TimeSizeRateMixer	9250	11057	6	0.157895	0.233672	
TimeRootSizeMixer	11568	8430	6	0.157895	0.160161	
EventTimeScaler	38411	38806	1	0.0263158	1.49096	
RootPopulationSizeScaler0	15929	18366	1	0.0263158	0.470583	
LeafPopulationSizeScaler0	19011	15281	1	0.0263158	2.71546	
RootPopulationSizeScaler1	15803	18409	1	0.0263158	0.467605	
LeafPopulationSizeScaler1	19098	15311	1	0.0263158	1.92669	
RootPopulationSizeScaler2	15980	18342	1	0.0263158	0.469432	
LeafPopulationSizeScaler2	19829	14464	1	0.0263158	1.88742	
RootPopulationSizeScaler3	16051	18107	1	0.0263158	0.461936	
LeafPopulationSizeScaler3	21548	12753	1	0.0263158	1.93786	
RootPopulationSizeScaler4	16555	17693	1	0.0263158	0.457549	
LeafPopulationSizeScaler4	19203	15129	1	0.0263158	2.70873	
RootPopulationSizeScaler5	15603	18670	1	0.0263158	0.4797	
LeafPopulationSizeScaler5	19065	15196	1	0.0263158	2.28167	
