parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	930.2641957295684	930.2641957295684
concentration	1	-	812.2284603772738	812.2284603772738
ln_likelihood_PopulationA	1	-	910.5764131338913	910.5764131338913
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	701.3086049816674	701.3086049816674
pop_size_PopulationB	1	-	834.5267494581926	834.5267494581926
pop_size_root_PopulationA	1	-	732.127284656973	732.127284656973
ln_likelihood_PopulationC	1	-	877.3017781734784	877.3017781734784
root_height_PopulationC	1	-	668.7705242497914	668.7705242497914
pop_size_PopulationC	1	-	882.0236051450909	882.0236051450909
pop_size_PopulationD	1	-	902.3053165389055	902.3053165389055
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	987.9192480987775	987.9192480987775
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	880.3903292963175	880.3903292963175
pop_size_PopulationF	1	-	991.2638100566845	991.2638100566845
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	688.1897467427453	688.1897467427453
root_height_PopulationG	1	-	759.5354548945222	759.5354548945222
pop_size_PopulationG	1	-	578.330952292906	578.330952292906
pop_size_PopulationH	1	-	732.7223660338449	732.7223660338449
pop_size_root_PopulationG	1	-	775.2381682022844	775.2381682022844
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	794.6904055128905	794.6904055128905
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	925.1181009818625	925.1181009818625
ln_likelihood_PopulationK	1	-	930.6544546494928	930.6544546494928
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	981.0418542094623	981.0418542094623
pop_size_PopulationL	1	-	843.8838185492802	843.8838185492802
pop_size_root_PopulationK	1	-	768.9621380951402	768.9621380951402
ln_likelihood	100	-	895.1925057485108	895.1925057485108
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	695.9860870864348	695.9860870864348
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	686.9961781047006	686.9961781047006
ln_likelihood_PopulationC	100	-	699.6471021819033	699.6471021819033
root_height_PopulationC	100	-	646.690730285292	646.690730285292
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	787.695282840257	787.695282840257
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	594.3569456641452	594.3569456641452
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	805.51040230214	805.51040230214
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	884.1104898587175	884.1104898587175
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	668.5422585993724	668.5422585993724
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	722.7974982748057	722.7974982748057
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	835.4961799366394	835.4961799366394
ln_likelihood	200	-	766.6108257999234	766.6108257999234
concentration	200	-	670.9560257781847	670.9560257781847
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	594.6160784797536	594.6160784797536
pop_size_PopulationB	200	-	785.5652927034395	785.5652927034395
pop_size_root_PopulationA	200	-	599.6140096743775	599.6140096743775
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	656.2513902530461	656.2513902530461
pop_size_PopulationC	200	-	577.2992177749373	577.2992177749373
pop_size_PopulationD	200	-	501.5228981042266	501.5228981042266
pop_size_root_PopulationC	200	-	661.9080266496775	661.9080266496775
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	794.9459694625558	794.9459694625558
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	775.1647183641904	775.1647183641904
root_height_PopulationG	200	-	649.8151779717911	649.8151779717911
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	627.760420798985	627.760420798985
pop_size_root_PopulationG	200	-	635.7707025731468	635.7707025731468
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	630.342755923179	630.342755923179
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	747.7615053121573	747.7615053121573
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	797.8739945741579	797.8739945741579
ln_likelihood	300	-	701.0	701.0
concentration	300	-	566.7718399245128	566.7718399245128
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	542.6405624404136	542.6405624404136
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	570.5986489899802	570.5986489899802
ln_likelihood_PopulationC	300	-	567.0328143321066	567.0328143321066
root_height_PopulationC	300	-	406.9387167346085	406.9387167346085
pop_size_PopulationC	300	-	579.2703352186111	579.2703352186111
pop_size_PopulationD	300	-	529.276825379949	529.276825379949
pop_size_root_PopulationC	300	-	462.30325315873466	462.30325315873466
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	692.6918587166975	692.6918587166975
pop_size_PopulationF	300	-	580.809926272016	580.809926272016
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	653.1675649850811	653.1675649850811
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	508.3548684259474	508.3548684259474
pop_size_root_PopulationG	300	-	624.1804128901487	624.1804128901487
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	636.0266216207375	636.0266216207375
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	585.502725764781	585.502725764781
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	686.9735668058179	686.9735668058179
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	539.1220051199413	539.1220051199413
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	416.8231993574796	416.8231993574796
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	456.9042813774989	456.9042813774989
