generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2678	0	10	0.263158	none	
ConcentrationScaler	368	400	3	0.0789474	2.37003	
TimeSizeRateMixer	1686	2092	6	0.157895	0.32623	
TimeRootSizeMixer	1933	1871	6	0.157895	0.26561	
EventTimeScaler	7794	6947	1	0.0263158	1.21417	
RootPopulationSizeScaler0	1765	1595	1	0.0263158	0.432423	
LeafPopulationSizeScaler0	2271	1084	1	0.0263158	1.81279	
RootPopulationSizeScaler1	1682	1667	1	0.0263158	0.428127	
LeafPopulationSizeScaler1	2082	1296	1	0.0263158	1.38184	
RootPopulationSizeScaler2	1728	1652	1	0.0263158	0.428356	
LeafPopulationSizeScaler2	2211	1181	1	0.0263158	1.85662	
RootPopulationSizeScaler3	1768	1640	1	0.0263158	0.424967	
LeafPopulationSizeScaler3	2455	939	1	0.0263158	1.44737	
RootPopulationSizeScaler4	1710	1678	1	0.0263158	0.441405	
LeafPopulationSizeScaler4	2585	784	1	0.0263158	1.63505	
RootPopulationSizeScaler5	1786	1570	1	0.0263158	0.433805	
LeafPopulationSizeScaler5	2143	1233	1	0.0263158	1.84111	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5363	0	10	0.263158	none	
ConcentrationScaler	722	836	3	0.0789474	2.39927	
TimeSizeRateMixer	3661	4272	6	0.157895	0.332708	
TimeRootSizeMixer	3951	3932	6	0.157895	0.275754	
EventTimeScaler	15902	14826	1	0.0263158	1.27431	
RootPopulationSizeScaler0	3380	3363	1	0.0263158	0.444645	
LeafPopulationSizeScaler0	4225	2493	1	0.0263158	1.99982	
RootPopulationSizeScaler1	3319	3394	1	0.0263158	0.443853	
LeafPopulationSizeScaler1	3970	2779	1	0.0263158	1.50421	
RootPopulationSizeScaler2	3358	3375	1	0.0263158	0.443173	
LeafPopulationSizeScaler2	4130	2633	1	0.0263158	2.03819	
RootPopulationSizeScaler3	3352	3397	1	0.0263158	0.437886	
LeafPopulationSizeScaler3	4534	2235	1	0.0263158	1.64922	
RootPopulationSizeScaler4	3344	3417	1	0.0263158	0.456963	
LeafPopulationSizeScaler4	4901	1845	1	0.0263158	1.95138	
RootPopulationSizeScaler5	3395	3319	1	0.0263158	0.446849	
LeafPopulationSizeScaler5	4047	2677	1	0.0263158	2.01377	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8002	0	10	0.263158	none	
ConcentrationScaler	1107	1266	3	0.0789474	2.43049	
TimeSizeRateMixer	5495	6395	6	0.157895	0.336356	
TimeRootSizeMixer	5941	6073	6	0.157895	0.281446	
EventTimeScaler	23551	22916	1	0.0263158	1.29869	
RootPopulationSizeScaler0	4961	5154	1	0.0263158	0.449845	
LeafPopulationSizeScaler0	6123	3966	1	0.0263158	2.10112	
RootPopulationSizeScaler1	4907	5163	1	0.0263158	0.450543	
LeafPopulationSizeScaler1	5778	4351	1	0.0263158	1.56067	
RootPopulationSizeScaler2	4955	5154	1	0.0263158	0.450067	
LeafPopulationSizeScaler2	6027	4135	1	0.0263158	2.14468	
RootPopulationSizeScaler3	4935	5177	1	0.0263158	0.443034	
LeafPopulationSizeScaler3	6554	3543	1	0.0263158	1.75994	
RootPopulationSizeScaler4	4910	5210	1	0.0263158	0.460728	
