generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2647	0	10	0.263158	none	
ConcentrationScaler	389	418	3	0.0789474	2.41683	
TimeSizeRateMixer	2110	2239	6	0.157895	0.321185	
TimeRootSizeMixer	1967	2036	6	0.157895	0.262128	
EventTimeScaler	8467	7704	1	0.0263158	1.34701	
RootPopulationSizeScaler0	1719	1631	1	0.0263158	0.437455	
LeafPopulationSizeScaler0	2210	1114	1	0.0263158	1.50583	
RootPopulationSizeScaler1	1807	1543	1	0.0263158	0.417931	
LeafPopulationSizeScaler1	2452	914	1	0.0263158	2.02551	
RootPopulationSizeScaler2	1722	1630	1	0.0263158	0.431831	
LeafPopulationSizeScaler2	2100	1252	1	0.0263158	1.70891	
RootPopulationSizeScaler3	1660	1655	1	0.0263158	0.434901	
LeafPopulationSizeScaler3	2355	990	1	0.0263158	2.23178	
RootPopulationSizeScaler4	1561	1798	1	0.0263158	0.478079	
LeafPopulationSizeScaler4	2184	1183	1	0.0263158	1.84893	
RootPopulationSizeScaler5	1631	1728	1	0.0263158	0.43474	
LeafPopulationSizeScaler5	2141	1245	1	0.0263158	1.51572	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5261	0	10	0.263158	none	
ConcentrationScaler	729	881	3	0.0789474	2.40846	
TimeSizeRateMixer	3905	4358	6	0.157895	0.324126	
TimeRootSizeMixer	3975	4324	6	0.157895	0.267292	
EventTimeScaler	15873	15882	1	0.0263158	1.38119	
RootPopulationSizeScaler0	3335	3451	1	0.0263158	0.44736	
LeafPopulationSizeScaler0	4213	2539	1	0.0263158	1.67722	
RootPopulationSizeScaler1	3488	3300	1	0.0263158	0.434149	
LeafPopulationSizeScaler1	4642	2162	1	0.0263158	2.32851	
RootPopulationSizeScaler2	3375	3416	1	0.0263158	0.445478	
LeafPopulationSizeScaler2	3987	2803	1	0.0263158	1.84943	
RootPopulationSizeScaler3	3300	3458	1	0.0263158	0.445686	
LeafPopulationSizeScaler3	4435	2356	1	0.0263158	2.52808	
RootPopulationSizeScaler4	3133	3644	1	0.0263158	0.481668	
LeafPopulationSizeScaler4	4104	2697	1	0.0263158	2.02067	
RootPopulationSizeScaler5	3306	3496	1	0.0263158	0.447712	
LeafPopulationSizeScaler5	4059	2737	1	0.0263158	1.65513	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7837	0	10	0.263158	none	
ConcentrationScaler	1081	1315	3	0.0789474	2.41655	
TimeSizeRateMixer	5846	6712	6	0.157895	0.326207	
TimeRootSizeMixer	5935	6584	6	0.157895	0.270336	
EventTimeScaler	23444	24345	1	0.0263158	1.39841	
RootPopulationSizeScaler0	4981	5309	1	0.0263158	0.45424	
LeafPopulationSizeScaler0	6155	4078	1	0.0263158	1.76285	
RootPopulationSizeScaler1	5135	5150	1	0.0263158	0.440711	
LeafPopulationSizeScaler1	6745	3553	1	0.0263158	2.49801	
RootPopulationSizeScaler2	5057	5259	1	0.0263158	0.452328	
LeafPopulationSizeScaler2	5793	4505	1	0.0263158	1.91865	
RootPopulationSizeScaler3	5007	5278	1	0.0263158	0.453942	
LeafPopulationSizeScaler3	6475	3775	1	0.0263158	2.68813	
RootPopulationSizeScaler4	4667	5606	1	0.0263158	0.481898	
LeafPopulationSizeScaler4	5990	4325	1	0.0263158	2.10568	
RootPopulationSizeScaler5	4972	5327	1	0.0263158	0.454374	
LeafPopulationSizeScaler5	5934	4359	1	0.0263158	1.71805	
generation 40000:
