parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	691.8158163733876	691.8158163733876
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	894.3532693518513	894.3532693518513
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	812.7657825577337	812.7657825577337
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	876.874272513761	876.874272513761
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	689.2157729332083	689.2157729332083
pop_size_root_PopulationE	1	-	687.8938353068844	687.8938353068844
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	824.4294534218641	824.4294534218641
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	711.4767452638348	711.4767452638348
root_height_PopulationI	1	-	882.9896162659865	882.9896162659865
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	732.8188605744957	732.8188605744957
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	967.7771575961506	967.7771575961506
pop_size_PopulationL	1	-	893.2161414983925	893.2161414983925
pop_size_root_PopulationK	1	-	798.0871004214517	798.0871004214517
ln_likelihood	100	-	641.2275225469657	641.2275225469657
concentration	100	-	605.8990732822938	605.8990732822938
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	712.0357312463562	712.0357312463562
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	719.4436483354103	719.4436483354103
pop_size_root_PopulationA	100	-	768.7298228976621	768.7298228976621
ln_likelihood_PopulationC	100	-	765.4779700580817	765.4779700580817
root_height_PopulationC	100	-	754.2565114325874	754.2565114325874
pop_size_PopulationC	100	-	564.2900772113735	564.2900772113735
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	771.6028626697146	771.6028626697146
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	783.2153994345356	783.2153994345356
pop_size_PopulationE	100	-	748.9897278887531	748.9897278887531
pop_size_PopulationF	100	-	594.0511868248399	594.0511868248399
pop_size_root_PopulationE	100	-	502.7130266414024	502.7130266414024
ln_likelihood_PopulationG	100	-	887.5944639054206	887.5944639054206
root_height_PopulationG	100	-	618.8564915156476	618.8564915156476
pop_size_PopulationG	100	-	759.3491409790633	759.3491409790633
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	600.2351597996247	600.2351597996247
root_height_PopulationI	100	-	782.1965546543721	782.1965546543721
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	840.4148350707942	840.4148350707942
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	686.7324464175058	686.7324464175058
pop_size_PopulationL	100	-	696.2224931280265	696.2224931280265
pop_size_root_PopulationK	100	-	577.3623719921807	577.3623719921807
ln_likelihood	200	-	564.9204356137009	564.9204356137009
concentration	200	-	627.440793344709	627.440793344709
ln_likelihood_PopulationA	200	-	773.8930446489854	773.8930446489854
root_height_PopulationA	200	-	604.2249321213644	604.2249321213644
pop_size_PopulationA	200	-	676.7452594001829	676.7452594001829
pop_size_PopulationB	200	-	554.4039747542105	554.4039747542105
pop_size_root_PopulationA	200	-	644.0142813403571	644.0142813403571
ln_likelihood_PopulationC	200	-	625.0340390840515	625.0340390840515
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	669.305550648422	669.305550648422
pop_size_PopulationD	200	-	743.6723045905698	743.6723045905698
pop_size_root_PopulationC	200	-	697.0328554901789	697.0328554901789
ln_likelihood_PopulationE	200	-	711.0807920741664	711.0807920741664
root_height_PopulationE	200	-	535.8863570400881	535.8863570400881
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	523.3425284307435	523.3425284307435
pop_size_root_PopulationE	200	-	474.9241501695321	474.9241501695321
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	712.3453829843191	712.3453829843191
pop_size_PopulationG	200	-	745.9768856003832	745.9768856003832
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	497.88848825241115	497.88848825241115
root_height_PopulationI	200	-	625.2668574697309	625.2668574697309
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	567.7611463938921	567.7611463938921
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	728.4801554872007	728.4801554872007
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	705.3556466385684	705.3556466385684
ln_likelihood	300	-	566.8551649893536	566.8551649893536
concentration	300	-	498.1301071779564	498.1301071779564
ln_likelihood_PopulationA	300	-	642.5362662741552	642.5362662741552
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	688.5930247573953	688.5930247573953
pop_size_PopulationB	300	-	584.9491702503918	584.9491702503918
pop_size_root_PopulationA	300	-	630.3885376113739	630.3885376113739
ln_likelihood_PopulationC	300	-	673.369038313322	673.369038313322
root_height_PopulationC	300	-	601.7263120426115	601.7263120426115
pop_size_PopulationC	300	-	671.7562849381909	671.7562849381909
pop_size_PopulationD	300	-	582.8066707932953	582.8066707932953
pop_size_root_PopulationC	300	-	675.7193284386274	675.7193284386274
ln_likelihood_PopulationE	300	-	566.266611645188	566.266611645188
root_height_PopulationE	300	-	696.2067362266833	696.2067362266833
pop_size_PopulationE	300	-	543.8081262000026	543.8081262000026
pop_size_PopulationF	300	-	577.7045781937305	577.7045781937305
pop_size_root_PopulationE	300	-	491.30739233113997	491.30739233113997
ln_likelihood_PopulationG	300	-	540.0682155570358	540.0682155570358
root_height_PopulationG	300	-	669.8052592511536	669.8052592511536
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	600.2832225310328	600.2832225310328
pop_size_root_PopulationG	300	-	575.9756059005075	575.9756059005075
ln_likelihood_PopulationI	300	-	540.5547402727088	540.5547402727088
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	609.64341177341	609.64341177341
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	638.6340014159902	638.6340014159902
pop_size_root_PopulationK	300	-	667.2274701552724	667.2274701552724
ln_likelihood	400	-	384.769211729027	384.769211729027
concentration	400	-	454.96523212600425	454.96523212600425
ln_likelihood_PopulationA	400	-	483.3697766227328	483.3697766227328
root_height_PopulationA	400	-	491.13063599822556	491.13063599822556
pop_size_PopulationA	400	-	471.8008282858126	471.8008282858126
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	481.15113214309656	481.15113214309656
ln_likelihood_PopulationC	400	-	524.5944747043947	524.5944747043947
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	487.3967685256519	487.3967685256519
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	463.3219084427647	463.3219084427647
ln_likelihood_PopulationE	400	-	543.8154113730902	543.8154113730902
root_height_PopulationE	400	-	526.071031482568	526.071031482568
pop_size_PopulationE	400	-	513.9564313417098	513.9564313417098
pop_size_PopulationF	400	-	506.42887865009527	506.42887865009527
pop_size_root_PopulationE	400	-	533.9277304780477	533.9277304780477
ln_likelihood_PopulationG	400	-	496.9671226208715	496.9671226208715
root_height_PopulationG	400	-	560.8092551759254	560.8092551759254
pop_size_PopulationG	400	-	558.017782577004	558.017782577004
pop_size_PopulationH	400	-	465.9652982136643	465.9652982136643
pop_size_root_PopulationG	400	-	488.2825596743125	488.2825596743125
ln_likelihood_PopulationI	400	-	426.588136268689	426.588136268689
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	429.13505088169734	429.13505088169734
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	454.50161558177075	454.50161558177075
pop_size_root_PopulationK	400	-	519.485551017254	519.485551017254
ln_likelihood	500	-	315.94969976408015	315.94969976408015
concentration	500	-	245.27649777721084	245.27649777721084
ln_likelihood_PopulationA	500	-	333.49721690337196	333.49721690337196
root_height_PopulationA	500	-	348.95914988727566	348.95914988727566
pop_size_PopulationA	500	-	476.5847241082397	476.5847241082397
pop_size_PopulationB	500	-	417.5390078335054	417.5390078335054
pop_size_root_PopulationA	500	-	463.4995771922659	463.4995771922659
ln_likelihood_PopulationC	500	-	367.6314660006758	367.6314660006758
root_height_PopulationC	500	-	470.85133755970435	470.85133755970435
pop_size_PopulationC	500	-	466.82682600330224	466.82682600330224
pop_size_PopulationD	500	-	333.4795995917108	333.4795995917108
pop_size_root_PopulationC	500	-	326.1411157875511	326.1411157875511
ln_likelihood_PopulationE	500	-	333.33705935306017	333.33705935306017
root_height_PopulationE	500	-	478.7611904016648	478.7611904016648
pop_size_PopulationE	500	-	378.12165137406225	378.12165137406225
pop_size_PopulationF	500	-	312.4687172035871	312.4687172035871
pop_size_root_PopulationE	500	-	322.57963378542297	322.57963378542297
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	317.44918196200524	317.44918196200524
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	444.1952917842646	444.1952917842646
root_height_PopulationI	500	-	432.0673532367763	432.0673532367763
pop_size_PopulationI	500	-	495.5743644502656	495.5743644502656
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	363.66484720124146	363.66484720124146
ln_likelihood_PopulationK	500	-	392.1848720867581	392.1848720867581
root_height_PopulationK	500	-	407.80855359762194	407.80855359762194
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	456.4936526444171	456.4936526444171
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	337.4068221466324	337.4068221466324
concentration	600	-	228.039968589546	228.039968589546
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	381.20792830452945	381.20792830452945
pop_size_PopulationA	600	-	401.0	401.0
