parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	679.4898155286107	679.4898155286107
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	747.1083944234491	747.1083944234491
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	934.6624511862668	934.6624511862668
pop_size_PopulationD	1	-	950.7236858194019	950.7236858194019
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	899.2769652392427	899.2769652392427
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	930.7723388602133	930.7723388602133
ln_likelihood_PopulationG	1	-	866.3930512786305	866.3930512786305
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	826.740199164998	826.740199164998
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	743.7681119418099	743.7681119418099
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	784.9743764428011	784.9743764428011
pop_size_PopulationB	100	-	901.0	901.0
