parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	741.558162527986	741.558162527986
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	977.6807778679095	977.6807778679095
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	785.0326772964072	785.0326772964072
pop_size_PopulationC	1	-	692.6142045171122	692.6142045171122
pop_size_PopulationD	1	-	924.9532874069378	924.9532874069378
pop_size_root_PopulationC	1	-	914.8636911045913	914.8636911045913
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	938.7714754286161	938.7714754286161
pop_size_PopulationE	1	-	848.1100813548778	848.1100813548778
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	958.5633180889687	958.5633180889687
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	769.3391422103665	769.3391422103665
pop_size_root_PopulationG	1	-	812.637536891792	812.637536891792
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	783.3895455619753	783.3895455619753
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	986.6321154990641	986.6321154990641
root_height_PopulationK	1	-	999.5504540923476	999.5504540923476
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	840.867586024516	840.867586024516
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	782.7707307560541	782.7707307560541
pop_size_PopulationC	100	-	769.2536067183594	769.2536067183594
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	701.0758540044732	701.0758540044732
pop_size_PopulationF	100	-	763.7289053065866	763.7289053065866
pop_size_root_PopulationE	100	-	877.1531338281219	877.1531338281219
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
