parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	603.7889429484945	603.7889429484945
concentration	1	-	653.2860167432016	653.2860167432016
ln_likelihood_PopulationA	1	-	619.7718247414375	619.7718247414375
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	460.8638028941686	460.8638028941686
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	807.7342565983402	807.7342565983402
root_height_PopulationC	1	-	738.7515002810543	738.7515002810543
pop_size_PopulationC	1	-	884.1059634858804	884.1059634858804
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	961.159226466198	961.159226466198
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	735.0778348549304	735.0778348549304
pop_size_PopulationF	1	-	771.5868050027567	771.5868050027567
pop_size_root_PopulationE	1	-	770.9444357842842	770.9444357842842
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	787.4891451490815	787.4891451490815
pop_size_PopulationI	1	-	995.1708131897499	995.1708131897499
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	559.0871850775308	559.0871850775308
root_height_PopulationK	1	-	777.2063015718536	777.2063015718536
pop_size_PopulationK	1	-	823.7807505179984	823.7807505179984
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	684.0316254011328	684.0316254011328
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	664.6623424808073	664.6623424808073
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	813.5397785449849	813.5397785449849
root_height_PopulationC	100	-	829.025554657504	829.025554657504
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	550.8477705994678	550.8477705994678
pop_size_PopulationF	100	-	582.9691503304693	582.9691503304693
pop_size_root_PopulationE	100	-	505.1389823365035	505.1389823365035
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	676.5752625508259	676.5752625508259
pop_size_PopulationH	100	-	784.7421503955536	784.7421503955536
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	597.1597191764508	597.1597191764508
pop_size_PopulationI	100	-	894.851566006811	894.851566006811
pop_size_PopulationJ	100	-	748.4648572611893	748.4648572611893
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	699.1540887354266	699.1540887354266
root_height_PopulationK	100	-	841.626935665062	841.626935665062
pop_size_PopulationK	100	-	761.4103633774563	761.4103633774563
pop_size_PopulationL	100	-	750.7455550650326	750.7455550650326
pop_size_root_PopulationK	100	-	672.47298354803	672.47298354803
ln_likelihood	200	-	726.0122929239668	726.0122929239668
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	697.613513635355	697.613513635355
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	776.1063508302874	776.1063508302874
root_height_PopulationC	200	-	782.9941176759943	782.9941176759943
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	697.5049170807531	697.5049170807531
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	584.3417744514419	584.3417744514419
pop_size_root_PopulationE	200	-	643.5417214252782	643.5417214252782
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	559.8137924147717	559.8137924147717
pop_size_PopulationH	200	-	785.9018619797688	785.9018619797688
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	703.9705353038617	703.9705353038617
root_height_PopulationI	200	-	625.6639108781422	625.6639108781422
pop_size_PopulationI	200	-	617.1320165479796	617.1320165479796
