generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2555	0	10	0.263158	none	
ConcentrationScaler	431	418	3	0.0789474	2.22459	
TimeSizeRateMixer	1415	1431	6	0.157895	0.251662	
TimeRootSizeMixer	1599	1248	6	0.157895	0.169716	
EventTimeScaler	5996	4837	1	0.0263158	1.2904	
RootPopulationSizeScaler0	1810	1624	1	0.0263158	0.414578	
LeafPopulationSizeScaler0	2326	1108	1	0.0263158	1.75174	
RootPopulationSizeScaler1	1837	1618	1	0.0263158	0.414443	
LeafPopulationSizeScaler1	2442	1001	1	0.0263158	1.42143	
RootPopulationSizeScaler2	1895	1552	1	0.0263158	0.403733	
LeafPopulationSizeScaler2	2251	1218	1	0.0263158	1.57983	
RootPopulationSizeScaler3	1746	1699	1	0.0263158	0.43534	
LeafPopulationSizeScaler3	2574	858	1	0.0263158	1.43212	
RootPopulationSizeScaler4	1697	1731	1	0.0263158	0.452807	
LeafPopulationSizeScaler4	2455	1007	1	0.0263158	2.24113	
RootPopulationSizeScaler5	1802	1647	1	0.0263158	0.431412	
LeafPopulationSizeScaler5	2296	1164	1	0.0263158	1.55113	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	836	830	3	0.0789474	2.33187	
TimeSizeRateMixer	2678	2843	6	0.157895	0.257435	
TimeRootSizeMixer	2907	2512	6	0.157895	0.17728	
EventTimeScaler	10963	10003	1	0.0263158	1.33813	
RootPopulationSizeScaler0	3510	3355	1	0.0263158	0.429129	
LeafPopulationSizeScaler0	4372	2470	1	0.0263158	1.96819	
RootPopulationSizeScaler1	3513	3367	1	0.0263158	0.432161	
LeafPopulationSizeScaler1	4598	2264	1	0.0263158	1.62359	
RootPopulationSizeScaler2	3597	3288	1	0.0263158	0.420644	
LeafPopulationSizeScaler2	4218	2639	1	0.0263158	1.73774	
RootPopulationSizeScaler3	3383	3473	1	0.0263158	0.449739	
LeafPopulationSizeScaler3	4798	2055	1	0.0263158	1.65897	
RootPopulationSizeScaler4	3339	3505	1	0.0263158	0.464806	
LeafPopulationSizeScaler4	4588	2307	1	0.0263158	2.53675	
RootPopulationSizeScaler5	3445	3409	1	0.0263158	0.444158	
LeafPopulationSizeScaler5	4232	2657	1	0.0263158	1.70014	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7833	0	10	0.263158	none	
ConcentrationScaler	1204	1229	3	0.0789474	2.37311	
TimeSizeRateMixer	4062	4323	6	0.157895	0.262846	
TimeRootSizeMixer	4346	3991	6	0.157895	0.182043	
EventTimeScaler	16306	15522	1	0.0263158	1.36815	
RootPopulationSizeScaler0	5208	5126	1	0.0263158	0.437786	
