parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	768.5326225881871	768.5326225881871
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	923.1017320014521	923.1017320014521
root_height_PopulationA	1	-	976.2244110436746	976.2244110436746
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	935.5830906332718	935.5830906332718
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	919.5933545109998	919.5933545109998
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	747.1273750951882	747.1273750951882
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	831.3286396359529	831.3286396359529
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	928.8377833915524	928.8377833915524
pop_size_PopulationF	1	-	786.0749758853635	786.0749758853635
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	491.73102516324894	491.73102516324894
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	993.732914995299	993.732914995299
pop_size_PopulationJ	1	-	682.2949295289721	682.2949295289721
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	941.3631845963557	941.3631845963557
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	715.8311689886156	715.8311689886156
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	675.4141701311993	675.4141701311993
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	670.5059068293233	670.5059068293233
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	694.5638572088426	694.5638572088426
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	829.2281251910667	829.2281251910667
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	887.3878702571855	887.3878702571855
pop_size_root_PopulationE	100	-	853.5080142124617	853.5080142124617
ln_likelihood_PopulationG	100	-	690.0242385397887	690.0242385397887
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	793.232258691179	793.232258691179
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	876.4403891827227	876.4403891827227
pop_size_PopulationK	100	-	673.9046123381344	673.9046123381344
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	792.9837974024881	792.9837974024881
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	648.9147868230122	648.9147868230122
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
