parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	636.4845007900229	636.4845007900229
concentration	1	-	866.6732170546733	866.6732170546733
ln_likelihood_PopulationA	1	-	832.0183245947089	832.0183245947089
root_height_PopulationA	1	-	855.5171404807885	855.5171404807885
pop_size_PopulationA	1	-	716.9799044030943	716.9799044030943
pop_size_PopulationB	1	-	922.1512869708229	922.1512869708229
pop_size_root_PopulationA	1	-	823.0067046529889	823.0067046529889
ln_likelihood_PopulationC	1	-	778.7420443126814	778.7420443126814
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	822.3772111358275	822.3772111358275
pop_size_PopulationD	1	-	950.0415959638143	950.0415959638143
pop_size_root_PopulationC	1	-	902.495474930132	902.495474930132
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	969.0768142386543	969.0768142386543
pop_size_PopulationE	1	-	646.4111967361441	646.4111967361441
pop_size_PopulationF	1	-	788.5749130591215	788.5749130591215
pop_size_root_PopulationE	1	-	671.5067287548801	671.5067287548801
ln_likelihood_PopulationG	1	-	873.5426902128731	873.5426902128731
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	845.0184255560866	845.0184255560866
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	901.2341744611621	901.2341744611621
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	881.9366680223611	881.9366680223611
pop_size_PopulationI	1	-	780.1792599447655	780.1792599447655
pop_size_PopulationJ	1	-	723.9637428562296	723.9637428562296
pop_size_root_PopulationI	1	-	831.1925463422588	831.1925463422588
ln_likelihood_PopulationK	1	-	962.4935684405392	962.4935684405392
root_height_PopulationK	1	-	866.3867917458786	866.3867917458786
pop_size_PopulationK	1	-	581.5055949995467	581.5055949995467
pop_size_PopulationL	1	-	613.4960572966667	613.4960572966667
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	710.7190955971795	710.7190955971795
concentration	100	-	874.5187307174812	874.5187307174812
ln_likelihood_PopulationA	100	-	687.2748099471294	687.2748099471294
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	635.5899823269042	635.5899823269042
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	755.2684448520841	755.2684448520841
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	697.1029072941528	697.1029072941528
pop_size_PopulationC	100	-	893.5588342944154	893.5588342944154
pop_size_PopulationD	100	-	642.6512502138642	642.6512502138642
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	551.8149663679512	551.8149663679512
pop_size_PopulationF	100	-	873.8101728526743	873.8101728526743
pop_size_root_PopulationE	100	-	673.4132544491338	673.4132544491338
ln_likelihood_PopulationG	100	-	897.7189628592589	897.7189628592589
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	876.5334419306214	876.5334419306214
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	896.2621757508597	896.2621757508597
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	694.7293535579221	694.7293535579221
pop_size_PopulationJ	100	-	761.2571693201883	761.2571693201883
pop_size_root_PopulationI	100	-	796.0712346753272	796.0712346753272
ln_likelihood_PopulationK	100	-	856.7569223184644	856.7569223184644
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	478.2053069032919	478.2053069032919
pop_size_PopulationL	100	-	589.2307906651558	589.2307906651558
