parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	975.3788205708134	975.3788205708134
concentration	1	-	967.4399541196568	967.4399541196568
ln_likelihood_PopulationA	1	-	922.7660519622513	922.7660519622513
root_height_PopulationA	1	-	634.4991956305828	634.4991956305828
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	705.5229020104516	705.5229020104516
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	992.0073709060923	992.0073709060923
pop_size_PopulationD	1	-	852.5414820951438	852.5414820951438
pop_size_root_PopulationC	1	-	789.3703826609882	789.3703826609882
ln_likelihood_PopulationE	1	-	855.4429933142998	855.4429933142998
root_height_PopulationE	1	-	831.9760435744327	831.9760435744327
pop_size_PopulationE	1	-	970.4367893545993	970.4367893545993
pop_size_PopulationF	1	-	764.0151188453714	764.0151188453714
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	545.2716099102959	545.2716099102959
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	946.9085479180003	946.9085479180003
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	732.303474441921	732.303474441921
pop_size_PopulationI	1	-	727.2008543714275	727.2008543714275
pop_size_PopulationJ	1	-	574.2786970245511	574.2786970245511
pop_size_root_PopulationI	1	-	640.9630142198573	640.9630142198573
ln_likelihood_PopulationK	1	-	740.4050225589361	740.4050225589361
root_height_PopulationK	1	-	719.7618153088887	719.7618153088887
pop_size_PopulationK	1	-	882.2003884459193	882.2003884459193
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	862.2224534444483	862.2224534444483
ln_likelihood_PopulationA	100	-	550.9905218218787	550.9905218218787
