parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	794.3547289019263	794.3547289019263
concentration	1	-	724.9678509043179	724.9678509043179
ln_likelihood_PopulationA	1	-	614.3252921010752	614.3252921010752
root_height_PopulationA	1	-	786.0264881687341	786.0264881687341
pop_size_PopulationA	1	-	599.6436797010402	599.6436797010402
pop_size_PopulationB	1	-	802.9660564458401	802.9660564458401
pop_size_root_PopulationA	1	-	668.8626914535702	668.8626914535702
ln_likelihood_PopulationC	1	-	822.7877470675219	822.7877470675219
root_height_PopulationC	1	-	707.6702319555114	707.6702319555114
pop_size_PopulationC	1	-	990.2817124279585	990.2817124279585
pop_size_PopulationD	1	-	812.3114154456865	812.3114154456865
pop_size_root_PopulationC	1	-	813.8447768223684	813.8447768223684
ln_likelihood_PopulationE	1	-	977.6354599236571	977.6354599236571
root_height_PopulationE	1	-	681.8820378528396	681.8820378528396
pop_size_PopulationE	1	-	820.189941989391	820.189941989391
pop_size_PopulationF	1	-	919.5844708997058	919.5844708997058
pop_size_root_PopulationE	1	-	865.0589780788574	865.0589780788574
ln_likelihood_PopulationG	1	-	579.8341565872441	579.8341565872441
root_height_PopulationG	1	-	724.7860708454339	724.7860708454339
pop_size_PopulationG	1	-	792.6638131500705	792.6638131500705
pop_size_PopulationH	1	-	998.3777697927413	998.3777697927413
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	858.2945377172008	858.2945377172008
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	738.635944033248	738.635944033248
ln_likelihood_PopulationK	1	-	928.2952719402841	928.2952719402841
root_height_PopulationK	1	-	817.1968631828317	817.1968631828317
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	760.0155775118518	760.0155775118518
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	709.6099015406552	709.6099015406552
ln_likelihood_PopulationA	100	-	401.4638498655375	401.4638498655375
root_height_PopulationA	100	-	884.9200928567734	884.9200928567734
pop_size_PopulationA	100	-	379.6342104104233	379.6342104104233
pop_size_PopulationB	100	-	757.0428648805764	757.0428648805764
pop_size_root_PopulationA	100	-	562.5363454923388	562.5363454923388
ln_likelihood_PopulationC	100	-	674.7096264133348	674.7096264133348
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	721.997063033632	721.997063033632
pop_size_root_PopulationC	100	-	826.8087405124073	826.8087405124073
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	720.3559365673098	720.3559365673098
pop_size_PopulationF	100	-	668.370306470396	668.370306470396
pop_size_root_PopulationE	100	-	709.0466122619372	709.0466122619372
ln_likelihood_PopulationG	100	-	603.5718624473496	603.5718624473496
root_height_PopulationG	100	-	844.4354559072398	844.4354559072398
pop_size_PopulationG	100	-	832.6311721615024	832.6311721615024
pop_size_PopulationH	100	-	824.2679837492307	824.2679837492307
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	613.8484767030717	613.8484767030717
root_height_PopulationK	100	-	785.6142034175043	785.6142034175043
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	607.8726050548981	607.8726050548981
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	501.7965810961116	501.7965810961116
ln_likelihood_PopulationA	200	-	553.8110556341535	553.8110556341535
root_height_PopulationA	200	-	557.4098456508684	557.4098456508684
pop_size_PopulationA	200	-	531.6517481050761	531.6517481050761
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	663.644718449767	663.644718449767
ln_likelihood_PopulationC	200	-	643.9234871661902	643.9234871661902
root_height_PopulationC	200	-	573.3969754448908	573.3969754448908
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	721.1836696667132	721.1836696667132
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	670.914940196274	670.914940196274
pop_size_PopulationE	200	-	684.3831914300318	684.3831914300318
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	789.0473807171991	789.0473807171991
ln_likelihood_PopulationG	200	-	499.01065018097995	499.01065018097995
root_height_PopulationG	200	-	703.4768077188871	703.4768077188871
pop_size_PopulationG	200	-	766.2620827356851	766.2620827356851
pop_size_PopulationH	200	-	733.7818361753098	733.7818361753098
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	732.1007560929976	732.1007560929976
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	671.661961070611	671.661961070611
root_height_PopulationK	200	-	625.2726041614209	625.2726041614209
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	430.48667044884183	430.48667044884183
pop_size_root_PopulationK	200	-	577.6225309291322	577.6225309291322
ln_likelihood	300	-	701.0	701.0
concentration	300	-	423.7641955048564	423.7641955048564
ln_likelihood_PopulationA	300	-	580.1612780174955	580.1612780174955
root_height_PopulationA	300	-	605.5360348440623	605.5360348440623
pop_size_PopulationA	300	-	643.6827988345887	643.6827988345887
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	644.4895131824188	644.4895131824188
ln_likelihood_PopulationC	300	-	431.37262265589385	431.37262265589385
