generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	7975	8288	6	0.157895	0.12772	
EventTimeScaler	30740	31276	1	0.0263158	1.44095	
RootPopulationSizeScaler0	13248	14308	1	0.0263158	0.453382	
LeafPopulationSizeScaler0	15209	12357	1	0.0263158	1.95521	
RootPopulationSizeScaler1	13377	14207	1	0.0263158	0.453112	
LeafPopulationSizeScaler1	15403	12226	1	0.0263158	2.44169	
RootPopulationSizeScaler2	13187	14402	1	0.0263158	0.458545	
LeafPopulationSizeScaler2	14738	12837	1	0.0263158	2.0748	
RootPopulationSizeScaler3	13150	14364	1	0.0263158	0.44776	
LeafPopulationSizeScaler3	14940	12672	1	0.0263158	1.63667	
RootPopulationSizeScaler4	13105	14530	1	0.0263158	0.463619	
LeafPopulationSizeScaler4	14837	12809	1	0.0263158	1.97812	
RootPopulationSizeScaler5	13012	14602	1	0.0263158	0.469075	
LeafPopulationSizeScaler5	16397	11128	1	0.0263158	2.51736	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23565	0	10	0.263158	none	
ConcentrationScaler	3299	3720	3	0.0789474	2.76248	
TimeSizeRateMixer	8461	9645	6	0.157895	0.225801	
TimeRootSizeMixer	8980	9298	6	0.157895	0.128659	
EventTimeScaler	34231	35288	1	0.0263158	1.44475	
RootPopulationSizeScaler0	14872	16101	1	0.0263158	0.455181	
LeafPopulationSizeScaler0	16987	14023	1	0.0263158	1.97162	
RootPopulationSizeScaler1	14990	16016	1	0.0263158	0.4548	
LeafPopulationSizeScaler1	17217	13842	1	0.0263158	2.46588	
RootPopulationSizeScaler2	14768	16268	1	0.0263158	0.459667	
LeafPopulationSizeScaler2	16436	14567	1	0.0263158	2.08815	
RootPopulationSizeScaler3	14720	16204	1	0.0263158	0.448993	
LeafPopulationSizeScaler3	16640	14406	1	0.0263158	1.64968	
RootPopulationSizeScaler4	14679	16368	1	0.0263158	0.46473	
LeafPopulationSizeScaler4	16577	14484	1	0.0263158	1.99287	
RootPopulationSizeScaler5	14584	16449	1	0.0263158	0.470545	
LeafPopulationSizeScaler5	18243	12709	1	0.0263158	2.54733	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26177	0	10	0.263158	none	
ConcentrationScaler	3652	4146	3	0.0789474	2.76379	
TimeSizeRateMixer	9373	10749	6	0.157895	0.225954	
TimeRootSizeMixer	9928	10339	6	0.157895	0.129162	
EventTimeScaler	37930	39243	1	0.0263158	1.45167	
RootPopulationSizeScaler0	16480	17934	1	0.0263158	0.456564	
LeafPopulationSizeScaler0	18699	15756	1	0.0263158	1.98438	
RootPopulationSizeScaler1	16648	17808	1	0.0263158	0.456815	
LeafPopulationSizeScaler1	18967	15533	1	0.0263158	2.48315	
RootPopulationSizeScaler2	16351	18160	1	0.0263158	0.460217	
LeafPopulationSizeScaler2	18157	16331	1	0.0263158	2.0998	
RootPopulationSizeScaler3	16323	18084	1	0.0263158	0.449873	
LeafPopulationSizeScaler3	18385	16102	1	0.0263158	1.66131	
RootPopulationSizeScaler4	16263	18240	1	0.0263158	0.465784	
LeafPopulationSizeScaler4	18285	16252	1	0.0263158	2.00416	
RootPopulationSizeScaler5	16099	18384	1	0.0263158	0.470746	
LeafPopulationSizeScaler5	20075	14333	1	0.0263158	2.57145	
