parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	600.9994666866969	600.9994666866969
concentration	1	-	532.0254579234816	532.0254579234816
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	928.357769600923	928.357769600923
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	933.5254091423093	933.5254091423093
pop_size_PopulationD	1	-	990.5259403512189	990.5259403512189
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	728.138480245859	728.138480245859
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	472.8968861134024	472.8968861134024
pop_size_PopulationF	1	-	894.5560247153903	894.5560247153903
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	509.9026652449803	509.9026652449803
root_height_PopulationG	1	-	909.8933162164316	909.8933162164316
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	417.59386666302294	417.59386666302294
pop_size_root_PopulationG	1	-	919.9549494802753	919.9549494802753
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	856.821612253834	856.821612253834
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	990.3510214511969	990.3510214511969
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	870.6874583054582	870.6874583054582
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	855.5873679805753	855.5873679805753
concentration	100	-	422.19331941792456	422.19331941792456
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	844.3884976436253	844.3884976436253
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	887.7223799126359	887.7223799126359
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	572.5856596457281	572.5856596457281
root_height_PopulationC	100	-	749.1074042584703	749.1074042584703
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	634.008730989763	634.008730989763
pop_size_root_PopulationC	100	-	526.4186744691658	526.4186744691658
ln_likelihood_PopulationE	100	-	648.3594272348057	648.3594272348057
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	762.6412605786538	762.6412605786538
pop_size_PopulationF	100	-	832.562727242777	832.562727242777
pop_size_root_PopulationE	100	-	848.6397469690061	848.6397469690061
ln_likelihood_PopulationG	100	-	809.62949681504	809.62949681504
root_height_PopulationG	100	-	733.4332319678172	733.4332319678172
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	475.192765768866	475.192765768866
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	707.1644094641968	707.1644094641968
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	726.9249773703916	726.9249773703916
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	823.6650488106803	823.6650488106803
ln_likelihood	200	-	755.9954475305057	755.9954475305057
concentration	200	-	351.9586040064294	351.9586040064294
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	740.500137233877	740.500137233877
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	730.1118013626093	730.1118013626093
pop_size_root_PopulationC	200	-	711.662660524744	711.662660524744
ln_likelihood_PopulationE	200	-	595.2212624503771	595.2212624503771
root_height_PopulationE	200	-	716.4138772036449	716.4138772036449
pop_size_PopulationE	200	-	526.8189528309347	526.8189528309347
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	596.6469129546393	596.6469129546393
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	489.260160185543	489.260160185543
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	689.1403121558026	689.1403121558026
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	773.1795372852143	773.1795372852143
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	473.6545845880321	473.6545845880321
concentration	300	-	442.678550415574	442.678550415574
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	631.6438019251376	631.6438019251376
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	557.6661451484622	557.6661451484622
pop_size_root_PopulationA	300	-	696.9068368226818	696.9068368226818
ln_likelihood_PopulationC	300	-	518.3358932004288	518.3358932004288
root_height_PopulationC	300	-	483.2771495665732	483.2771495665732
pop_size_PopulationC	300	-	625.9283722856869	625.9283722856869
pop_size_PopulationD	300	-	592.351503196548	592.351503196548
pop_size_root_PopulationC	300	-	671.9171849255843	671.9171849255843
ln_likelihood_PopulationE	300	-	535.3883991110346	535.3883991110346
root_height_PopulationE	300	-	694.8600300496952	694.8600300496952
pop_size_PopulationE	300	-	493.61596966066304	493.61596966066304
pop_size_PopulationF	300	-	677.5014608301075	677.5014608301075
pop_size_root_PopulationE	300	-	683.6165877869362	683.6165877869362
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	520.3478999452665	520.3478999452665
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	576.0056709081324	576.0056709081324
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	462.7452984248436	462.7452984248436
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	601.2826692902919	601.2826692902919
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	397.6243439034464	397.6243439034464
concentration	400	-	306.5354675725051	306.5354675725051
ln_likelihood_PopulationA	400	-	588.7827255910325	588.7827255910325
root_height_PopulationA	400	-	569.564209207969	569.564209207969
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	421.3988173670644	421.3988173670644
root_height_PopulationC	400	-	537.4452059230266	537.4452059230266
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	506.72935072012655	506.72935072012655
pop_size_root_PopulationC	400	-	452.76791180717805	452.76791180717805
ln_likelihood_PopulationE	400	-	488.41675887969444	488.41675887969444
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	547.9216298708611	547.9216298708611
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	525.1199425297278	525.1199425297278
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	382.0341596749545	382.0341596749545
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	488.5636664647803	488.5636664647803
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	533.8940530757283	533.8940530757283
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	482.99947499736874	482.99947499736874
pop_size_PopulationK	400	-	555.2412167171186	555.2412167171186
pop_size_PopulationL	400	-	521.7985871082116	521.7985871082116
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	218.67468206224504	218.67468206224504
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	386.50914870720817	386.50914870720817
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	425.6291640257572	425.6291640257572
root_height_PopulationC	500	-	501.0	501.0
