parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	547.4154674024869	547.4154674024869
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	914.8680437114806	914.8680437114806
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	956.1688358381276	956.1688358381276
pop_size_root_PopulationA	1	-	909.6875213575638	909.6875213575638
ln_likelihood_PopulationC	1	-	775.8109395623857	775.8109395623857
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	674.4449775338094	674.4449775338094
pop_size_root_PopulationC	1	-	771.1048126452395	771.1048126452395
ln_likelihood_PopulationE	1	-	725.7271100530849	725.7271100530849
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	808.4524905455485	808.4524905455485
pop_size_PopulationF	1	-	914.8239992211855	914.8239992211855
pop_size_root_PopulationE	1	-	611.400471120842	611.400471120842
ln_likelihood_PopulationG	1	-	866.3304317925774	866.3304317925774
root_height_PopulationG	1	-	819.0224517297163	819.0224517297163
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	883.7798727518519	883.7798727518519
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	912.4438386301839	912.4438386301839
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	664.9432134680471	664.9432134680471
concentration	100	-	800.784970133309	800.784970133309
ln_likelihood_PopulationA	100	-	852.112682856096	852.112682856096
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
