generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	16485	17781	1	0.0263158	0.458459	
LeafPopulationSizeScaler0	21691	12637	1	0.0263158	1.93528	
RootPopulationSizeScaler1	15704	18670	1	0.0263158	0.483124	
LeafPopulationSizeScaler1	19365	15093	1	0.0263158	2.50083	
RootPopulationSizeScaler2	16090	18266	1	0.0263158	0.471221	
LeafPopulationSizeScaler2	21131	13209	1	0.0263158	2.25706	
RootPopulationSizeScaler3	16151	18192	1	0.0263158	0.468843	
LeafPopulationSizeScaler3	18876	15388	1	0.0263158	2.14297	
RootPopulationSizeScaler4	15823	18503	1	0.0263158	0.47909	
LeafPopulationSizeScaler4	18700	15563	1	0.0263158	2.32388	
RootPopulationSizeScaler5	16717	17685	1	0.0263158	0.454196	
LeafPopulationSizeScaler5	19080	15229	1	0.0263158	2.02156	
