parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	652.9761691905595	652.9761691905595
ln_likelihood_PopulationA	1	-	949.582189042124	949.582189042124
root_height_PopulationA	1	-	724.7718856015406	724.7718856015406
pop_size_PopulationA	1	-	646.8518126090588	646.8518126090588
pop_size_PopulationB	1	-	827.7149523699787	827.7149523699787
pop_size_root_PopulationA	1	-	971.4423348282792	971.4423348282792
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	949.5060978572407	949.5060978572407
pop_size_PopulationC	1	-	590.0253189411573	590.0253189411573
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	896.4229042828368	896.4229042828368
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	806.0610352370769	806.0610352370769
pop_size_PopulationE	1	-	816.4455374867214	816.4455374867214
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	977.3286877409098	977.3286877409098
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	883.0659055990648	883.0659055990648
pop_size_PopulationG	1	-	916.4458563811004	916.4458563811004
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	783.7940339971627	783.7940339971627
pop_size_PopulationJ	1	-	796.7472994524728	796.7472994524728
pop_size_root_PopulationI	1	-	741.3715216012989	741.3715216012989
ln_likelihood_PopulationK	1	-	792.2869522929369	792.2869522929369
root_height_PopulationK	1	-	835.6126960608221	835.6126960608221
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	818.1202234907165	818.1202234907165
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	895.8587336464619	895.8587336464619
ln_likelihood_PopulationA	100	-	850.4205660670874	850.4205660670874
root_height_PopulationA	100	-	726.0245055065461	726.0245055065461
pop_size_PopulationA	100	-	894.0544930590714	894.0544930590714
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	562.8755168407283	562.8755168407283
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	852.8359081054383	852.8359081054383
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	751.0934106818119	751.0934106818119
pop_size_PopulationE	100	-	824.6619013109707	824.6619013109707
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	683.4652235611826	683.4652235611826
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	708.1025080395938	708.1025080395938
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	755.2321971890013	755.2321971890013
pop_size_PopulationJ	100	-	897.6441331481102	897.6441331481102
pop_size_root_PopulationI	100	-	717.7183758495341	717.7183758495341
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	692.5986979910724	692.5986979910724
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	610.9953121893699	610.9953121893699
ln_likelihood_PopulationA	200	-	754.9082512907105	754.9082512907105
root_height_PopulationA	200	-	650.1457925925291	650.1457925925291
pop_size_PopulationA	200	-	701.2374372003269	701.2374372003269
pop_size_PopulationB	200	-	745.4248522830637	745.4248522830637
pop_size_root_PopulationA	200	-	773.6054758481081	773.6054758481081
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	680.0371117823319	680.0371117823319
pop_size_PopulationC	200	-	519.1408520601617	519.1408520601617
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	597.4799512172142	597.4799512172142
pop_size_PopulationE	200	-	643.7337506686446	643.7337506686446
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
