generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2632	0	10	0.263158	none	
ConcentrationScaler	362	386	3	0.0789474	2.22264	
TimeSizeRateMixer	2050	2232	6	0.157895	0.321258	
TimeRootSizeMixer	2151	2068	6	0.157895	0.238243	
EventTimeScaler	8809	7199	1	0.0263158	1.30601	
RootPopulationSizeScaler0	1752	1759	1	0.0263158	0.427417	
LeafPopulationSizeScaler0	2315	1193	1	0.0263158	1.86952	
RootPopulationSizeScaler1	1772	1730	1	0.0263158	0.448918	
LeafPopulationSizeScaler1	2510	985	1	0.0263158	1.44998	
RootPopulationSizeScaler2	1729	1769	1	0.0263158	0.450097	
LeafPopulationSizeScaler2	2449	1062	1	0.0263158	1.55637	
RootPopulationSizeScaler3	1851	1650	1	0.0263158	0.43728	
LeafPopulationSizeScaler3	2256	1230	1	0.0263158	1.67892	
RootPopulationSizeScaler4	1729	1784	1	0.0263158	0.454573	
LeafPopulationSizeScaler4	2380	1114	1	0.0263158	1.94276	
RootPopulationSizeScaler5	1774	1754	1	0.0263158	0.429614	
LeafPopulationSizeScaler5	2475	1042	1	0.0263158	2.26484	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5237	0	10	0.263158	none	
ConcentrationScaler	768	848	3	0.0789474	2.27955	
TimeSizeRateMixer	3942	4378	6	0.157895	0.325451	
TimeRootSizeMixer	3950	4061	6	0.157895	0.243441	
EventTimeScaler	16383	14711	1	0.0263158	1.36067	
RootPopulationSizeScaler0	3345	3515	1	0.0263158	0.438333	
LeafPopulationSizeScaler0	4269	2584	1	0.0263158	2.06688	
RootPopulationSizeScaler1	3332	3515	1	0.0263158	0.457336	
LeafPopulationSizeScaler1	4583	2243	1	0.0263158	1.64284	
RootPopulationSizeScaler2	3318	3534	1	0.0263158	0.461205	
LeafPopulationSizeScaler2	4473	2373	1	0.0263158	1.73779	
RootPopulationSizeScaler3	3520	3344	1	0.0263158	0.453428	
