model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,5	0.108889	0.108889	0.153814	0.672236
0,1,2,1,3,4	0.0611111	0.17	0.018978	3.36461
0,0,1,2,3,4	0.0577778	0.227778	0.019058	3.15627
0,0,1,0,2,3	0.0522222	0.28	0.006516	8.40095
0,0,1,0,1,1	0.05	0.33	0.001275	41.227
0,1,2,1,3,3	0.0433333	0.373333	0.003216	14.0393
0,1,2,3,4,2	0.04	0.413333	0.01893	2.15943
0,0,1,2,1,1	0.04	0.453333	0.001551	26.8227
0,1,2,3,4,4	0.0388889	0.492222	0.01923	2.06367
0,1,2,1,3,2	0.0322222	0.524444	0.003266	10.1612
0,0,1,2,3,3	0.0311111	0.555556	0.003205	9.98664
0,1,2,3,2,2	0.03	0.585556	0.006414	4.791
0,1,2,3,2,4	0.0277778	0.613333	0.018757	1.49467
0,1,2,1,2,2	0.0277778	0.641111	0.00155	18.4046
0,0,1,0,2,2	0.0277778	0.668889	0.001644	17.3506
0,0,1,0,2,1	0.0266667	0.695556	0.001599	17.1066
0,1,2,1,2,3	0.0233333	0.718889	0.003172	7.50788
0,0,1,2,1,3	0.0222222	0.741111	0.003228	7.01794
0,0,1,2,3,1	0.0211111	0.762222	0.003237	6.6409
0,0,1,0,1,2	0.0211111	0.783333	0.001584	13.5936
0,1,2,2,3,4	0.02	0.803333	0.018924	1.05802
0,1,2,2,3,3	0.0133333	0.816667	0.003251	4.14321
0,0,1,1,2,3	0.0133333	0.83	0.003153	4.27241
0,1,2,0,3,4	0.0122222	0.842222	0.019154	0.633625
0,0,1,1,2,2	0.0111111	0.853333	0.000805	13.9465
0,1,2,2,3,2	0.0111111	0.864444	0.006531	1.70917
0,1,2,0,2,2	0.01	0.874444	0.001561	6.46076
0,1,2,0,3,3	0.01	0.884444	0.0033	3.05081
0,1,1,1,2,3	0.00888889	0.893333	0.006367	1.39964
0,1,1,2,3,3	0.00777778	0.901111	0.003331	2.34543
0,0,1,1,2,1	0.00777778	0.908889	0.001558	5.02345
0,1,2,0,2,3	0.00777778	0.916667	0.003197	2.44407
0,1,1,1,2,2	0.00777778	0.924444	0.001559	5.02022
0,1,2,2,2,3	0.00666667	0.931111	0.006503	1.02534
0,1,2,2,2,2	0.00666667	0.937778	0.004645	1.43816
0,1,1,2,3,4	0.00555556	0.943333	0.018967	0.288956
0,0,1,2,3,2	0.00555556	0.948889	0.003187	1.74734
0,1,2,3,3,4	0.00555556	0.954444	0.01886	0.290627
0,0,1,1,1,1	0.00555556	0.96	0.001887	2.95498
0,1,1,1,2,1	0.00555556	0.965556	0.004646	1.19687
0,0,1,2,2,1	0.00333333	0.968889	0.000799	4.18249
0,0,1,1,1,2	0.00333333	0.972222	0.00153	2.18259
0,1,1,2,2,3	0.00222222	0.974444	0.003301	0.672469
0,1,2,3,4,3	0.00222222	0.976667	0.019155	0.114044
0,1,1,2,3,1	0.00222222	0.978889	0.006314	0.350508
0,1,2,1,3,1	0.00222222	0.981111	0.006258	0.353665
0,1,2,1,2,1	0.00222222	0.983333	0.001664	1.33622
0,0,1,2,1,2	0.00222222	0.985556	0.000775	2.87154
0,0,1,2,2,2	0.00222222	0.987778	0.001676	1.32663
0,1,1,0,2,3	0.00222222	0.99	0.003232	0.686873
0,1,2,3,2,1	0.00111111	0.991111	0.003184	0.348243
0,1,2,3,2,3	0.00111111	0.992222	0.003212	0.345197
0,1,2,1,1,3	0.00111111	0.993333	0.006333	0.174531
0,1,2,3,3,3	0.00111111	0.994444	0.006532	0.16918
0,1,1,0,1,1	0.00111111	0.995556	0.001799	0.617202
0,1,1,1,1,2	0.00111111	0.996667	0.00476	0.232574
0,1,2,0,3,2	0.00111111	0.997778	0.003169	0.349897
0,1,2,0,1,3	0.00111111	0.998889	0.003216	0.344767
0,0,0,0,1,2	0.00111111	1	0.004806	0.230337
