parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	677.3201628501822	677.3201628501822
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	820.9801954578893	820.9801954578893
pop_size_PopulationD	1	-	894.8819923597539	894.8819923597539
pop_size_root_PopulationC	1	-	703.3430767922374	703.3430767922374
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	787.257752285687	787.257752285687
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	574.3104770219355	574.3104770219355
pop_size_root_PopulationE	1	-	893.2476352088954	893.2476352088954
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	853.6380703764049	853.6380703764049
pop_size_root_PopulationG	1	-	606.3811848820374	606.3811848820374
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	808.7220903498131	808.7220903498131
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	815.4297390470811	815.4297390470811
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	841.7306236007379	841.7306236007379
pop_size_PopulationL	1	-	797.146194152101	797.146194152101
pop_size_root_PopulationK	1	-	748.6692635143125	748.6692635143125
ln_likelihood	100	-	901.0	901.0
concentration	100	-	549.427054232614	549.427054232614
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	668.4851750596613	668.4851750596613
pop_size_PopulationB	100	-	832.2622902220694	832.2622902220694
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	808.2857953312481	808.2857953312481
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	580.0804243085895	580.0804243085895
pop_size_PopulationD	100	-	744.4087568421454	744.4087568421454
pop_size_root_PopulationC	100	-	576.191012261242	576.191012261242
ln_likelihood_PopulationE	100	-	857.9022749643154	857.9022749643154
root_height_PopulationE	100	-	829.8214741211768	829.8214741211768
pop_size_PopulationE	100	-	842.5013266342859	842.5013266342859
pop_size_PopulationF	100	-	724.7435314554972	724.7435314554972
pop_size_root_PopulationE	100	-	866.355022464934	866.355022464934
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	749.125973204075	749.125973204075
pop_size_PopulationH	100	-	690.6293411895997	690.6293411895997
pop_size_root_PopulationG	100	-	569.4596570673704	569.4596570673704
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	811.8029115172341	811.8029115172341
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	867.6745132069681	867.6745132069681
pop_size_root_PopulationI	100	-	834.0012213124205	834.0012213124205
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	775.9576668258496	775.9576668258496
pop_size_PopulationL	100	-	720.1069898566599	720.1069898566599
pop_size_root_PopulationK	100	-	710.6816148011768	710.6816148011768
ln_likelihood	200	-	572.6663061233271	572.6663061233271
concentration	200	-	537.5866002932017	537.5866002932017
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	733.6923557503245	733.6923557503245
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	632.6469225617745	632.6469225617745
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	599.3818501580884	599.3818501580884
root_height_PopulationC	200	-	731.3921382737498	731.3921382737498
pop_size_PopulationC	200	-	712.2914670459786	712.2914670459786
pop_size_PopulationD	200	-	659.7148477480915	659.7148477480915
pop_size_root_PopulationC	200	-	605.31871395259	605.31871395259
ln_likelihood_PopulationE	200	-	735.6280584081888	735.6280584081888
root_height_PopulationE	200	-	764.4183588724445	764.4183588724445
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	462.86406578726394	462.86406578726394
pop_size_root_PopulationE	200	-	655.3822715073688	655.3822715073688
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	744.7675944310984	744.7675944310984
pop_size_PopulationH	200	-	637.3251723820792	637.3251723820792
pop_size_root_PopulationG	200	-	461.77084980976286	461.77084980976286
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	759.495480717746	759.495480717746
pop_size_root_PopulationI	200	-	642.3197951755914	642.3197951755914
ln_likelihood_PopulationK	200	-	649.6898723747249	649.6898723747249
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	785.6671458716161	785.6671458716161
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	488.3261360121256	488.3261360121256
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	654.8854943382407	654.8854943382407
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	654.7622462990929	654.7622462990929
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	585.9124326964987	585.9124326964987
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	441.6204175791722	441.6204175791722
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	698.3871208572708	698.3871208572708
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	614.451605166839	614.451605166839
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	671.2053950000089	671.2053950000089
pop_size_PopulationG	300	-	543.2048435738899	543.2048435738899
pop_size_PopulationH	300	-	410.36769193167333	410.36769193167333
pop_size_root_PopulationG	300	-	326.09739523961076	326.09739523961076
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	619.9751947639069	619.9751947639069
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	589.5541050713051	589.5541050713051
pop_size_PopulationK	300	-	529.861027723437	529.861027723437
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	641.0031022905015	641.0031022905015
ln_likelihood	400	-	601.0	601.0
concentration	400	-	584.4963899300801	584.4963899300801
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	585.1336690196732	585.1336690196732
pop_size_PopulationA	400	-	443.43933566492296	443.43933566492296
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	577.414691837767	577.414691837767
ln_likelihood_PopulationC	400	-	571.5661778736671	571.5661778736671
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	524.2942972527794	524.2942972527794
pop_size_PopulationD	400	-	538.3903361030481	538.3903361030481
pop_size_root_PopulationC	400	-	409.09439210070605	409.09439210070605
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	558.1127125791825	558.1127125791825
pop_size_PopulationF	400	-	446.9299682569302	446.9299682569302
pop_size_root_PopulationE	400	-	535.4129773071371	535.4129773071371
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	598.5759314770751	598.5759314770751
pop_size_PopulationG	400	-	536.9217577389679	536.9217577389679
pop_size_PopulationH	400	-	445.75173906594523	445.75173906594523
pop_size_root_PopulationG	400	-	339.0751538714626	339.0751538714626
ln_likelihood_PopulationI	400	-	527.2157061804996	527.2157061804996
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	414.7076130404617	414.7076130404617
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	596.3587916932114	596.3587916932114
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	397.988600806489	397.988600806489
root_height_PopulationA	500	-	372.17051976921346	372.17051976921346
pop_size_PopulationA	500	-	304.4226965549645	304.4226965549645
pop_size_PopulationB	500	-	357.2358602250197	357.2358602250197
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	466.28587667062334	466.28587667062334
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	462.823562552964	462.823562552964
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	427.66717040016414	427.66717040016414
pop_size_PopulationG	500	-	483.491962511937	483.491962511937
pop_size_PopulationH	500	-	347.8178357073114	347.8178357073114
pop_size_root_PopulationG	500	-	251.61858210143416	251.61858210143416
ln_likelihood_PopulationI	500	-	353.5622162652788	353.5622162652788
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	469.0775664875976	469.0775664875976
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	496.7536703224153	496.7536703224153
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	492.0226889998818	492.0226889998818
pop_size_PopulationK	500	-	495.1258369898729	495.1258369898729
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	375.3749665909855	375.3749665909855
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	234.41827384760808	234.41827384760808
pop_size_PopulationB	600	-	279.4940844540173	279.4940844540173
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	336.460639128285	336.460639128285
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	282.58875253409275	282.58875253409275
pop_size_PopulationF	600	-	337.01923230148367	337.01923230148367
pop_size_root_PopulationE	600	-	358.20483135096566	358.20483135096566
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	356.72416247457784	356.72416247457784
