generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2560	0	10	0.263158	none	
ConcentrationScaler	410	378	3	0.0789474	2.51022	
TimeSizeRateMixer	1180	1148	6	0.157895	0.240922	
TimeRootSizeMixer	1296	1063	6	0.157895	0.112447	
EventTimeScaler	4915	3800	1	0.0263158	1.62475	
RootPopulationSizeScaler0	1743	1740	1	0.0263158	0.439546	
LeafPopulationSizeScaler0	2257	1240	1	0.0263158	1.72458	
RootPopulationSizeScaler1	1836	1653	1	0.0263158	0.454396	
LeafPopulationSizeScaler1	2420	1079	1	0.0263158	2.00429	
RootPopulationSizeScaler2	1828	1656	1	0.0263158	0.438531	
LeafPopulationSizeScaler2	2259	1221	1	0.0263158	2.03545	
RootPopulationSizeScaler3	1829	1639	1	0.0263158	0.426555	
LeafPopulationSizeScaler3	2499	996	1	0.0263158	1.77502	
RootPopulationSizeScaler4	1805	1666	1	0.0263158	0.419482	
LeafPopulationSizeScaler4	2346	1120	1	0.0263158	2.26268	
RootPopulationSizeScaler5	1643	1846	1	0.0263158	0.457287	
LeafPopulationSizeScaler5	2459	1020	1	0.0263158	1.94104	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5228	0	10	0.263158	none	
ConcentrationScaler	798	789	3	0.0789474	2.58435	
TimeSizeRateMixer	2168	2363	6	0.157895	0.241819	
TimeRootSizeMixer	2401	2166	6	0.157895	0.117261	
EventTimeScaler	9306	7912	1	0.0263158	1.71516	
RootPopulationSizeScaler0	3349	3564	1	0.0263158	0.450725	
LeafPopulationSizeScaler0	4189	2708	1	0.0263158	1.89857	
RootPopulationSizeScaler1	3443	3446	1	0.0263158	0.464785	
LeafPopulationSizeScaler1	4460	2442	1	0.0263158	2.22832	
RootPopulationSizeScaler2	3479	3428	1	0.0263158	0.450767	
LeafPopulationSizeScaler2	4195	2686	1	0.0263158	2.20856	
RootPopulationSizeScaler3	3466	3411	1	0.0263158	0.438802	
LeafPopulationSizeScaler3	4706	2228	1	0.0263158	2.05169	
RootPopulationSizeScaler4	3490	3384	1	0.0263158	0.435237	
LeafPopulationSizeScaler4	4302	2578	1	0.0263158	2.4883	
RootPopulationSizeScaler5	3279	3646	1	0.0263158	0.466439	
LeafPopulationSizeScaler5	4553	2328	1	0.0263158	2.19205	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7866	0	10	0.263158	none	
ConcentrationScaler	1128	1206	3	0.0789474	2.60168	
TimeSizeRateMixer	3223	3520	6	0.157895	0.243984	
TimeRootSizeMixer	3526	3303	6	0.157895	0.119658	
EventTimeScaler	13665	12139	1	0.0263158	1.76384	
RootPopulationSizeScaler0	4903	5433	1	0.0263158	0.452937	
LeafPopulationSizeScaler0	6035	4274	1	0.0263158	1.98095	
RootPopulationSizeScaler1	4995	5320	1	0.0263158	0.467806	
LeafPopulationSizeScaler1	6400	3935	1	0.0263158	2.34699	
RootPopulationSizeScaler2	5082	5241	1	0.0263158	0.455901	
LeafPopulationSizeScaler2	5967	4324	1	0.0263158	2.29001	
RootPopulationSizeScaler3	5086	5225	1	0.0263158	0.443581	
LeafPopulationSizeScaler3	6787	3579	1	0.0263158	2.1936	
RootPopulationSizeScaler4	5144	5153	1	0.0263158	0.44369	
LeafPopulationSizeScaler4	6229	4050	1	0.0263158	2.61111	
RootPopulationSizeScaler5	4849	5491	1	0.0263158	0.468919	
LeafPopulationSizeScaler5	6605	3706	1	0.0263158	2.33654	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10487	0	10	0.263158	none	
ConcentrationScaler	1485	1665	3	0.0789474	2.61098	
TimeSizeRateMixer	4238	4771	6	0.157895	0.244901	
TimeRootSizeMixer	4572	4440	6	0.157895	0.121206	
EventTimeScaler	17876	16474	1	0.0263158	1.78863	
RootPopulationSizeScaler0	6498	7281	1	0.0263158	0.456294	
LeafPopulationSizeScaler0	7854	5862	1	0.0263158	2.03345	
RootPopulationSizeScaler1	6560	7161	1	0.0263158	0.470214	
LeafPopulationSizeScaler1	8368	5386	1	0.0263158	2.438	
RootPopulationSizeScaler2	6628	7102	1	0.0263158	0.458116	
LeafPopulationSizeScaler2	7725	5967	1	0.0263158	2.33945	
RootPopulationSizeScaler3	6645	7055	1	0.0263158	0.446751	
LeafPopulationSizeScaler3	8761	5020	1	0.0263158	2.28567	
RootPopulationSizeScaler4	6769	6950	1	0.0263158	0.447515	
LeafPopulationSizeScaler4	8046	5652	1	0.0263158	2.68466	
RootPopulationSizeScaler5	6421	7349	1	0.0263158	0.472195	
LeafPopulationSizeScaler5	8594	5151	1	0.0263158	2.43299	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13170	0	10	0.263158	none	
ConcentrationScaler	1863	2094	3	0.0789474	2.62723	
TimeSizeRateMixer	5164	5937	6	0.157895	0.24539	
TimeRootSizeMixer	5545	5543	6	0.157895	0.122189	
EventTimeScaler	21892	20690	1	0.0263158	1.80732	
RootPopulationSizeScaler0	8027	9045	1	0.0263158	0.458969	
LeafPopulationSizeScaler0	9529	7478	1	0.0263158	2.06775	
