parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	679.3551564554439	679.3551564554439
concentration	1	-	910.4490511704178	910.4490511704178
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	879.5687687362988	879.5687687362988
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	660.9402208900761	660.9402208900761
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	714.7591907801248	714.7591907801248
ln_likelihood_PopulationE	1	-	666.0166114648981	666.0166114648981
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	839.3615301069052	839.3615301069052
pop_size_PopulationF	1	-	926.847453587755	926.847453587755
pop_size_root_PopulationE	1	-	712.3068673240127	712.3068673240127
ln_likelihood_PopulationG	1	-	490.1195945175157	490.1195945175157
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	435.6489363384038	435.6489363384038
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	814.8848440371941	814.8848440371941
ln_likelihood_PopulationI	1	-	847.9368002859144	847.9368002859144
root_height_PopulationI	1	-	846.5901090332688	846.5901090332688
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	923.4528042222753	923.4528042222753
pop_size_root_PopulationI	1	-	941.2220563305863	941.2220563305863
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	829.4178726768426	829.4178726768426
pop_size_PopulationK	1	-	999.6095129738101	999.6095129738101
pop_size_PopulationL	1	-	824.2846917271696	824.2846917271696
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	659.030196364278	659.030196364278
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	851.6043820444688	851.6043820444688
root_height_PopulationA	100	-	600.3621981351325	600.3621981351325
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	771.6577641466395	771.6577641466395
root_height_PopulationC	100	-	873.6279895153626	873.6279895153626
pop_size_PopulationC	100	-	663.5770173487365	663.5770173487365
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	680.6108834107013	680.6108834107013
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	724.7010748392431	724.7010748392431
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	708.1206271681531	708.1206271681531
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	665.3102976086533	665.3102976086533
root_height_PopulationG	100	-	783.0185194055621	783.0185194055621
pop_size_PopulationG	100	-	785.4157718381676	785.4157718381676
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	748.32417234793	748.32417234793
root_height_PopulationI	100	-	660.5507396012508	660.5507396012508
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	672.1552306720729	672.1552306720729
pop_size_root_PopulationI	100	-	788.0226704641597	788.0226704641597
ln_likelihood_PopulationK	100	-	874.0338099212156	874.0338099212156
root_height_PopulationK	100	-	869.2271075926724	869.2271075926724
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	593.9119365493056	593.9119365493056
