parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	774.7597254753316	774.7597254753316
concentration	1	-	914.0797373063375	914.0797373063375
ln_likelihood_PopulationA	1	-	960.7760372287723	960.7760372287723
root_height_PopulationA	1	-	889.5807455353993	889.5807455353993
pop_size_PopulationA	1	-	993.904954359914	993.904954359914
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	664.1087055594081	664.1087055594081
ln_likelihood_PopulationC	1	-	961.4167269030653	961.4167269030653
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	944.327977685981	944.327977685981
pop_size_PopulationD	1	-	789.1839299328617	789.1839299328617
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	734.1092682214721	734.1092682214721
pop_size_PopulationF	1	-	925.7541597314615	925.7541597314615
pop_size_root_PopulationE	1	-	912.9330066660405	912.9330066660405
ln_likelihood_PopulationG	1	-	910.1632502577497	910.1632502577497
root_height_PopulationG	1	-	799.4150321944139	799.4150321944139
pop_size_PopulationG	1	-	739.5186897539559	739.5186897539559
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	858.8870466942599	858.8870466942599
ln_likelihood_PopulationI	1	-	981.3759136714697	981.3759136714697
root_height_PopulationI	1	-	900.6754159729835	900.6754159729835
pop_size_PopulationI	1	-	966.115693584835	966.115693584835
pop_size_PopulationJ	1	-	883.2118702880564	883.2118702880564
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	998.5903125748357	998.5903125748357
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	625.9924570371628	625.9924570371628
concentration	100	-	836.4317234368674	836.4317234368674
ln_likelihood_PopulationA	100	-	833.4849044743378	833.4849044743378
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	821.7084365788627	821.7084365788627
pop_size_root_PopulationA	100	-	702.4938365134474	702.4938365134474
ln_likelihood_PopulationC	100	-	796.7940650964237	796.7940650964237
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	835.9081454464831	835.9081454464831
pop_size_PopulationD	100	-	679.4837222486944	679.4837222486944
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	783.793200021262	783.793200021262
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	832.878387376004	832.878387376004
pop_size_PopulationF	100	-	837.928582959595	837.928582959595
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	648.0826549822983	648.0826549822983
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	875.1841042143277	875.1841042143277
ln_likelihood_PopulationI	100	-	652.1110251559514	652.1110251559514
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	701.5778024408152	701.5778024408152
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	853.6108075157321	853.6108075157321
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	594.5378054245095	594.5378054245095
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	778.322067966757	778.322067966757
root_height_PopulationA	200	-	699.8262629568572	699.8262629568572
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	617.4150554982793	617.4150554982793
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	793.2383326685898	793.2383326685898
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	680.8060331137051	680.8060331137051
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	654.0208219500565	654.0208219500565
root_height_PopulationE	200	-	688.6839859264912	688.6839859264912
pop_size_PopulationE	200	-	632.2786170060192	632.2786170060192
pop_size_PopulationF	200	-	709.7066385168388	709.7066385168388
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	643.633531958313	643.633531958313
pop_size_PopulationG	200	-	376.49946074353113	376.49946074353113
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	539.8608474773391	539.8608474773391
ln_likelihood_PopulationI	200	-	533.43904726201	533.43904726201
root_height_PopulationI	200	-	708.232293849589	708.232293849589
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	456.2048582801861	456.2048582801861
concentration	300	-	586.6771717974831	586.6771717974831
ln_likelihood_PopulationA	300	-	590.8242818824824	590.8242818824824
root_height_PopulationA	300	-	562.6716637518052	562.6716637518052
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	598.8885126235486	598.8885126235486
pop_size_root_PopulationA	300	-	497.9670965242667	497.9670965242667
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	676.8526328767765	676.8526328767765
pop_size_PopulationD	300	-	556.6725421995849	556.6725421995849
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	556.2497363068634	556.2497363068634
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	512.5081095033089	512.5081095033089
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	560.5674843672251	560.5674843672251
root_height_PopulationG	300	-	532.3046577502387	532.3046577502387
pop_size_PopulationG	300	-	361.15179152967977	361.15179152967977
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	543.8388303326503	543.8388303326503
ln_likelihood_PopulationI	300	-	673.3851750161558	673.3851750161558
root_height_PopulationI	300	-	562.8274293464843	562.8274293464843
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	633.816874457883	633.816874457883
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	581.0188745623072	581.0188745623072
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	514.3884814359477	514.3884814359477
concentration	400	-	530.3896242191754	530.3896242191754
ln_likelihood_PopulationA	400	-	487.7684692283051	487.7684692283051
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	552.9129210350075	552.9129210350075
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	574.4872953466239	574.4872953466239
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	491.4748741469464	491.4748741469464
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	441.8342367367598	441.8342367367598
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	508.40339677358685	508.40339677358685
pop_size_PopulationF	400	-	556.5855742581635	556.5855742581635
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	504.5389658481647	504.5389658481647
root_height_PopulationG	400	-	499.65753011843594	499.65753011843594
pop_size_PopulationG	400	-	517.5506585900883	517.5506585900883
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	562.0123765693704	562.0123765693704
ln_likelihood_PopulationI	400	-	432.93487894953745	432.93487894953745
root_height_PopulationI	400	-	594.8503396288612	594.8503396288612
pop_size_PopulationI	400	-	546.1623451622202	546.1623451622202
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	479.88181869382413	479.88181869382413
ln_likelihood_PopulationA	500	-	396.72041531752126	396.72041531752126
root_height_PopulationA	500	-	465.57916502330517	465.57916502330517
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	359.0117365114067	359.0117365114067
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	307.94639124011945	307.94639124011945
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	388.1508666695293	388.1508666695293
root_height_PopulationG	500	-	382.478281432826	382.478281432826
pop_size_PopulationG	500	-	432.6420306039459	432.6420306039459
pop_size_PopulationH	500	-	476.62713590929775	476.62713590929775
pop_size_root_PopulationG	500	-	417.30760247872496	417.30760247872496
ln_likelihood_PopulationI	500	-	422.9099005316681	422.9099005316681
root_height_PopulationI	500	-	480.74031955280054	480.74031955280054
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
