parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	884.1344370548004	884.1344370548004
concentration	1	-	794.5741097813612	794.5741097813612
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	904.5553386417237	904.5553386417237
pop_size_PopulationB	1	-	849.0918449735864	849.0918449735864
pop_size_root_PopulationA	1	-	933.9953035216356	933.9953035216356
ln_likelihood_PopulationC	1	-	852.7252760039704	852.7252760039704
root_height_PopulationC	1	-	803.062173556064	803.062173556064
pop_size_PopulationC	1	-	816.7533418604843	816.7533418604843
pop_size_PopulationD	1	-	791.0011161974272	791.0011161974272
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	898.6535683981613	898.6535683981613
pop_size_PopulationE	1	-	927.7078871934187	927.7078871934187
pop_size_PopulationF	1	-	981.2955241236518	981.2955241236518
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	948.8801829053613	948.8801829053613
root_height_PopulationI	1	-	769.2314378753274	769.2314378753274
pop_size_PopulationI	1	-	897.6611655849102	897.6611655849102
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	836.6000188114923	836.6000188114923
pop_size_PopulationL	1	-	890.8141613739951	890.8141613739951
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	658.1511232315389	658.1511232315389
concentration	100	-	819.000680089776	819.000680089776
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	872.2696906506138	872.2696906506138
pop_size_root_PopulationA	100	-	786.7305135779243	786.7305135779243
ln_likelihood_PopulationC	100	-	726.0912129854559	726.0912129854559
root_height_PopulationC	100	-	779.2931848705847	779.2931848705847
pop_size_PopulationC	100	-	584.3643135368455	584.3643135368455
pop_size_PopulationD	100	-	866.5545423585709	866.5545423585709
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	661.0795551704399	661.0795551704399
pop_size_PopulationE	100	-	719.3803581979549	719.3803581979549
pop_size_PopulationF	100	-	843.4183162564036	843.4183162564036
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	706.1989141938458	706.1989141938458
pop_size_PopulationG	100	-	810.4730644215466	810.4730644215466
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	808.0482660115081	808.0482660115081
root_height_PopulationI	100	-	871.9699854788635	871.9699854788635
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	876.6903837975528	876.6903837975528
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	836.980043822469	836.980043822469
pop_size_PopulationL	100	-	675.6935617751075	675.6935617751075
pop_size_root_PopulationK	100	-	770.6949994479323	770.6949994479323
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	796.4734064497405	796.4734064497405
pop_size_PopulationA	200	-	715.9694953034061	715.9694953034061
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	574.6408425060156	574.6408425060156
root_height_PopulationC	200	-	531.5220554273964	531.5220554273964
pop_size_PopulationC	200	-	600.6763672089586	600.6763672089586
pop_size_PopulationD	200	-	713.4595914526169	713.4595914526169
pop_size_root_PopulationC	200	-	750.7130956537673	750.7130956537673
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	737.2372583939189	737.2372583939189
pop_size_PopulationE	200	-	580.0849968938018	580.0849968938018
pop_size_PopulationF	200	-	654.6672663692808	654.6672663692808
pop_size_root_PopulationE	200	-	797.991558753471	797.991558753471
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	516.8985110077622	516.8985110077622
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	800.3523795168802	800.3523795168802
root_height_PopulationI	200	-	728.5808662988051	728.5808662988051
pop_size_PopulationI	200	-	763.2064019766877	763.2064019766877
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	629.3800746782504	629.3800746782504
